Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,01:00,,3,19,,,
2017-04-01,02:00,,8,19,,,
2017-04-01,03:00,,4,15,,,
2017-04-01,04:00,,8,12,,,
2017-04-01,05:00,,28,17,,,
2017-04-01,06:00,,44,22,,,
2017-04-01,07:00,,58,21,,,
2017-04-01,08:00,,19,20,,,
2017-04-01,09:00,,81,43,,,
2017-04-01,10:00,,47,41,,,
2017-04-01,11:00,,34,35,,,
2017-04-01,12:00,,11,18,,,
2017-04-01,13:00,,8,18,,,
2017-04-01,14:00,,12,21,,,
2017-04-01,15:00,,8,19,,,
2017-04-01,16:00,,6,18,,,
2017-04-01,17:00,,8,23,,,
2017-04-01,18:00,,6,21,,,
2017-04-01,19:00,,10,22,,,
2017-04-01,20:00,,10,34,,,
2017-04-01,21:00,,5,29,,,
2017-04-01,22:00,,11,25,,,
2017-04-01,23:00,,6,14,,,
2017-04-02,00:00,,6,13,,,
2017-04-02,01:00,,2,10,,,
2017-04-02,02:00,,4,10,,,
2017-04-02,03:00,,20,17,,,
2017-04-02,04:00,,2,8,,,
2017-04-02,05:00,,6,20,,,
2017-04-02,06:00,,6,20,,,
2017-04-02,07:00,,5,14,,,
2017-04-02,08:00,,8,17,,,
2017-04-02,09:00,,11,17,,,
2017-04-02,10:00,,11,14,,,
2017-04-02,11:00,,12,15,,,
2017-04-02,12:00,,8,11,,,
2017-04-02,13:00,,9,13,,,
2017-04-02,14:00,,11,14,,,
2017-04-02,15:00,,8,11,,,
2017-04-02,16:00,,7,10,,,
2017-04-02,17:00,,9,13,,,
2017-04-02,18:00,,10,18,,,
2017-04-02,19:00,,13,25,,,
2017-04-02,20:00,,12,24,,,
2017-04-02,21:00,,7,21,,,
2017-04-02,22:00,,31,38,,,
