Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,01:00,,1,16,46,,
2017-04-01,02:00,,1,18,46,,
2017-04-01,03:00,,1,13,50,,
2017-04-01,04:00,,1,12,45,,
2017-04-01,05:00,,1,13,41,,
2017-04-01,06:00,,1,14,38,,
2017-04-01,07:00,,3,17,33,,
2017-04-01,08:00,,37,47,11,,
2017-04-01,09:00,,9,30,47,,
2017-04-01,10:00,,1,10,73,,
2017-04-01,11:00,,1,9,81,,
2017-04-01,12:00,,1,8,90,,
2017-04-01,13:00,,1,5,125,,
2017-04-01,14:00,,1,4,123,,
2017-04-01,15:00,,1,3,127,,
2017-04-01,16:00,,1,4,126,,
2017-04-01,17:00,,1,3,121,,
2017-04-01,18:00,,1,6,118,,
2017-04-01,19:00,,1,7,111,,
2017-04-01,20:00,,1,15,92,,
2017-04-01,21:00,,1,18,85,,
2017-04-01,22:00,,1,13,95,,
2017-04-01,23:00,,1,13,79,,
2017-04-02,00:00,,1,9,67,,
2017-04-02,01:00,,1,14,61,,
2017-04-02,02:00,,1,11,49,,
