Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,01:00,,1,13,67,,3.0
2017-04-01,02:00,,1,13,65,,4.4
2017-04-01,03:00,,1,12,65,,3.9
2017-04-01,04:00,,1,10,67,,2.6
2017-04-01,05:00,,1,11,67,,2.3
2017-04-01,06:00,,1,12,63,,2.1
2017-04-01,07:00,,1,16,57,,1.9
2017-04-01,08:00,,1,15,63,,2.3
2017-04-01,09:00,,1,13,70,,2.5
2017-04-01,10:00,,1,11,84,,2.5
2017-04-01,11:00,,1,9,96,,2.7
2017-04-01,12:00,,1,8,103,,2.7
2017-04-01,13:00,,1,8,109,,2.7
2017-04-01,14:00,,1,7,116,,2.9
2017-04-01,15:00,,1,7,122,,2.8
2017-04-01,16:00,,1,8,125,,2.9
2017-04-01,17:00,,1,8,130,,3.2
2017-04-01,18:00,,1,10,131,,3.7
2017-04-01,19:00,,1,21,110,,3.6
2017-04-01,20:00,,1,41,65,,2.5
2017-04-01,21:00,,1,40,60,,5.2
2017-04-01,22:00,,1,33,60,,10.3
