Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,01:00,0.3,1,10,81,,9.5
2017-04-01,02:00,0.4,1,12,77,,14.3
2017-04-01,03:00,0.5,1,15,74,,14.2
2017-04-01,04:00,0.5,1,10,77,,8.1
2017-04-01,05:00,0.5,1,10,74,,7.6
2017-04-01,06:00,0.5,1,13,69,,10.0
2017-04-01,07:00,0.5,3,20,64,,10.4
2017-04-01,08:00,0.4,3,15,72,,10.1
2017-04-01,09:00,0.5,3,12,75,,8.8
2017-04-01,10:00,0.4,3,11,80,,8.9
2017-04-01,11:00,0.5,5,16,82,,13.0
2017-04-01,12:00,0.4,3,13,93,,12.3
2017-04-01,13:00,0.4,3,11,99,,11.2
2017-04-01,14:00,0.6,3,13,101,,14.1
2017-04-01,15:00,0.5,2,12,109,,14.8
2017-04-01,16:00,0.7,2,11,118,,13.9
2017-04-01,17:00,0.9,1,10,127,,13.6
2017-04-01,18:00,0.7,1,9,126,,10.1
2017-04-01,19:00,0.8,1,7,124,,6.5
2017-04-01,20:00,0.8,1,7,125,,4.6
2017-04-01,21:00,0.4,1,7,126,,7.2
2017-04-01,22:00,0.7,1,9,113,,8.4
2017-04-01,23:00,0.6,1,8,105,,6.2
2017-04-02,00:00,0.5,1,7,106,,4.8
2017-04-02,01:00,0.4,1,5,109,,4.0
2017-04-02,02:00,0.3,1,4,116,,2.4
2017-04-02,03:00,0.2,1,4,110,,2.5
2017-04-02,04:00,0.3,1,6,87,,2.6
2017-04-02,05:00,0.4,1,8,75,,2.9
2017-04-02,06:00,0.4,1,6,76,,3.5
2017-04-02,07:00,0.4,1,7,73,,3.4
2017-04-02,08:00,0.6,1,7,71,,2.4
2017-04-02,09:00,0.5,2,7,69,,2.0
2017-04-02,10:00,0.3,1,5,80,,2.0
2017-04-02,11:00,0.3,1,5,84,,1.9
2017-04-02,12:00,0.3,1,5,95,,1.9
2017-04-02,13:00,0.2,1,4,104,,2.1
2017-04-02,14:00,0.3,1,4,101,,2.1
2017-04-02,15:00,0.3,1,4,101,,2.1
2017-04-02,16:00,0.3,1,5,93,,1.9
