Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,01:00,0.3,1,10,81,,9.5
2017-04-01,02:00,0.4,1,12,77,,14.3
2017-04-01,03:00,0.5,1,15,74,,14.2
2017-04-01,04:00,0.5,1,10,77,,8.1
2017-04-01,05:00,0.5,1,10,74,,7.6
2017-04-01,06:00,0.5,1,13,69,,10.0
2017-04-01,07:00,0.5,3,20,64,,10.4
2017-04-01,08:00,0.4,3,15,72,,10.1
2017-04-01,09:00,0.5,3,12,75,,8.8
2017-04-01,10:00,0.4,3,11,80,,8.9
2017-04-01,11:00,0.5,5,16,82,,13.0
2017-04-01,12:00,0.4,3,13,93,,12.3
2017-04-01,13:00,0.4,3,11,99,,11.2
2017-04-01,14:00,0.6,3,13,101,,14.1
2017-04-01,15:00,0.5,2,12,109,,14.8
2017-04-01,16:00,0.7,2,11,118,,13.9
2017-04-01,17:00,0.9,1,10,127,,13.6
2017-04-01,18:00,0.7,1,9,126,,10.1
2017-04-01,19:00,0.8,1,7,124,,6.5
2017-04-01,20:00,0.8,1,7,125,,4.6
2017-04-01,21:00,0.4,1,7,126,,7.2
2017-04-01,22:00,0.7,1,9,113,,8.4
