Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,01:00,0.3,1,10,81,,9.5
2017-04-01,02:00,0.4,1,12,77,,14.3
2017-04-01,03:00,0.5,1,15,74,,14.2
2017-04-01,04:00,0.5,1,10,77,,8.1
2017-04-01,05:00,0.5,1,10,74,,7.6
2017-04-01,06:00,0.5,1,13,69,,10.0
2017-04-01,07:00,0.5,3,20,64,,10.4
2017-04-01,08:00,0.4,3,15,72,,10.1
2017-04-01,09:00,0.5,3,12,75,,8.8
2017-04-01,10:00,0.4,3,11,80,,8.9
2017-04-01,11:00,0.5,5,16,82,,13.0
2017-04-01,12:00,0.4,3,13,93,,12.3
2017-04-01,13:00,0.4,3,11,99,,11.2
2017-04-01,14:00,0.6,3,13,101,,14.1
2017-04-01,15:00,0.5,2,12,109,,14.8
2017-04-01,16:00,0.7,2,11,118,,13.9
2017-04-01,17:00,0.9,1,10,127,,13.6
2017-04-01,18:00,0.7,1,9,126,,10.1
2017-04-01,19:00,0.8,1,7,124,,6.5
2017-04-01,20:00,0.8,1,7,125,,4.6
2017-04-01,21:00,0.4,1,7,126,,7.2
2017-04-01,22:00,0.7,1,9,113,,8.4
2017-04-01,23:00,0.6,1,8,105,,6.2
2017-04-02,00:00,0.5,1,7,106,,4.8
2017-04-02,01:00,0.4,1,5,109,,4.0
2017-04-02,02:00,0.3,1,4,116,,2.4
2017-04-02,03:00,0.2,1,4,110,,2.5
2017-04-02,04:00,0.3,1,6,87,,2.6
2017-04-02,05:00,0.4,1,8,75,,2.9
2017-04-02,06:00,0.4,1,6,76,,3.5
2017-04-02,07:00,0.4,1,7,73,,3.4
2017-04-02,08:00,0.6,1,7,71,,2.4
2017-04-02,09:00,0.5,2,7,69,,2.0
2017-04-02,10:00,0.3,1,5,80,,2.0
2017-04-02,11:00,0.3,1,5,84,,1.9
2017-04-02,12:00,0.3,1,5,95,,1.9
2017-04-02,13:00,0.2,1,4,104,,2.1
2017-04-02,14:00,0.3,1,4,101,,2.1
2017-04-02,15:00,0.3,1,4,101,,2.1
2017-04-02,16:00,0.3,1,5,93,,1.9
2017-04-02,17:00,0.3,1,6,87,,1.8
2017-04-02,18:00,0.3,1,6,84,,1.8
2017-04-02,19:00,0.3,1,6,82,,1.8
2017-04-02,20:00,0.4,1,6,73,,1.7
2017-04-02,21:00,0.3,1,5,74,,1.7
2017-04-02,22:00,0.3,1,6,68,,1.7
2017-04-02,23:00,0.4,1,6,67,,2.3
2017-04-03,00:00,0.3,1,6,67,,1.8
2017-04-03,01:00,0.3,1,5,66,,1.7
2017-04-03,02:00,0.3,1,6,64,,1.8
2017-04-03,03:00,0.5,1,6,55,,1.5
2017-04-03,04:00,0.4,1,6,50,,1.4
2017-04-03,05:00,0.2,1,6,53,,1.4
2017-04-03,06:00,0.3,1,6,53,,1.3
2017-04-03,07:00,0.3,1,7,54,,1.7
2017-04-03,08:00,0.3,1,8,53,,1.9
2017-04-03,09:00,0.4,2,9,57,,1.7
2017-04-03,10:00,0.4,2,8,62,,1.7
2017-04-03,11:00,0.3,1,8,67,,1.6
2017-04-03,12:00,0.5,1,7,67,,1.6
2017-04-03,13:00,0.9,1,9,66,,1.6
2017-04-03,14:00,0.4,1,7,75,,1.6
2017-04-03,15:00,0.3,1,7,69,,1.4
2017-04-03,16:00,0.3,1,6,74,,1.5
2017-04-03,17:00,0.3,1,7,70,,1.4
2017-04-03,18:00,0.3,1,6,68,,1.3
2017-04-03,19:00,0.3,1,6,67,,1.3
2017-04-03,20:00,0.3,1,6,62,,1.2
2017-04-03,21:00,0.3,1,6,61,,1.2
2017-04-03,22:00,0.2,1,6,58,,1.2
