Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,,,,,,24,
2017-04-01,01:00,,1,11,42,,2.2
2017-04-01,02:00,,1,15,37,,5.9
2017-04-01,03:00,,1,14,40,,4.9
2017-04-01,04:00,,2,16,39,,2.8
2017-04-01,05:00,,3,37,19,,5.9
2017-04-01,06:00,,7,48,12,,7.0
2017-04-01,07:00,,8,41,23,,6.5
2017-04-01,08:00,,13,31,49,,5.5
2017-04-01,09:00,,14,25,62,,4.7
2017-04-01,10:00,,11,17,79,,5.0
2017-04-01,11:00,,8,17,95,,8.6
2017-04-01,12:00,,7,12,100,,3.1
2017-04-01,13:00,,8,13,102,,2.7
2017-04-01,14:00,,6,12,106,,3.5
2017-04-01,15:00,,6,13,108,,4.9
2017-04-01,16:00,,6,14,109,,5.9
2017-04-01,17:00,,7,18,107,,6.8
2017-04-01,18:00,,9,35,92,,11.7
2017-04-01,19:00,,9,44,65,,11.3
2017-04-01,20:00,,6,49,46,,7.7
2017-04-01,21:00,,5,32,65,,6.6
2017-04-01,22:00,,4,31,48,,4.4
2017-04-01,23:00,,3,21,54,,2.6
2017-04-02,,,,,,18,
2017-04-02,00:00,,3,16,52,,1.4
2017-04-02,01:00,,4,13,58,,0.5
2017-04-02,02:00,,2,12,54,,0.5
2017-04-02,03:00,,1,9,50,,0.5
2017-04-02,04:00,,1,9,45,,0.5
2017-04-02,05:00,,2,18,33,,0.5
2017-04-02,06:00,,2,18,30,,0.5
2017-04-02,07:00,,2,12,54,,0.5
2017-04-02,08:00,,3,9,70,,0.5
2017-04-02,09:00,,4,10,77,,0.5
2017-04-02,10:00,,3,9,80,,1.4
2017-04-02,11:00,,3,8,86,,1.6
2017-04-02,12:00,,3,8,93,,1.5
2017-04-02,13:00,,3,7,99,,1.1
2017-04-02,14:00,,5,8,98,,1.6
2017-04-02,15:00,,3,9,94,,1.7
