Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,01:00,,,,38,,
2017-04-01,02:00,,,,34,,
2017-04-01,03:00,,,,29,,
2017-04-01,04:00,,,,33,,
2017-04-01,05:00,,,,29,,
2017-04-01,06:00,,,,28,,
2017-04-01,07:00,,,,20,,
2017-04-01,08:00,,,,23,,
2017-04-01,09:00,,,,34,,
2017-04-01,10:00,,,,52,,
2017-04-01,11:00,,,,81,,
2017-04-01,12:00,,,,99,,
2017-04-01,13:00,,,,108,,
2017-04-01,14:00,,,,109,,
2017-04-01,15:00,,,,113,,
2017-04-01,16:00,,,,114,,
2017-04-01,17:00,,,,113,,
2017-04-01,18:00,,,,106,,
2017-04-01,19:00,,,,104,,
2017-04-01,20:00,,,,100,,
2017-04-01,21:00,,,,82,,
2017-04-01,22:00,,,,67,,
2017-04-01,23:00,,,,56,,
2017-04-02,00:00,,,,51,,
2017-04-02,01:00,,,,39,,
2017-04-02,02:00,,,,34,,
2017-04-02,03:00,,,,27,,
2017-04-02,04:00,,,,21,,
2017-04-02,05:00,,,,19,,
2017-04-02,06:00,,,,15,,
2017-04-02,07:00,,,,17,,
2017-04-02,08:00,,,,20,,
2017-04-02,09:00,,,,48,,
2017-04-02,10:00,,,,81,,
2017-04-02,11:00,,,,84,,
2017-04-02,12:00,,,,91,,
2017-04-02,13:00,,,,95,,
2017-04-02,14:00,,,,99,,
2017-04-02,15:00,,,,97,,
2017-04-02,16:00,,,,98,,
