Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,01:00,,,,4,,
2017-04-01,02:00,,,,3,,
2017-04-01,03:00,,,,2,,
2017-04-01,04:00,,,,2,,
2017-04-01,05:00,,,,3,,
2017-04-01,06:00,,,,3,,
2017-04-01,07:00,,,,3,,
2017-04-01,08:00,,,,7,,
2017-04-01,09:00,,,,38,,
2017-04-01,10:00,,,,50,,
2017-04-01,11:00,,,,52,,
2017-04-01,12:00,,,,62,,
2017-04-01,13:00,,,,77,,
2017-04-01,14:00,,,,91,,
2017-04-01,15:00,,,,102,,
2017-04-01,16:00,,,,110,,
2017-04-01,17:00,,,,115,,
2017-04-01,18:00,,,,107,,
2017-04-01,19:00,,,,89,,
2017-04-01,20:00,,,,92,,
2017-04-01,21:00,,,,108,,
2017-04-01,22:00,,,,92,,
