Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,01:00,,,,4,,
2017-04-01,02:00,,,,3,,
2017-04-01,03:00,,,,2,,
2017-04-01,04:00,,,,2,,
2017-04-01,05:00,,,,3,,
2017-04-01,06:00,,,,3,,
2017-04-01,07:00,,,,3,,
2017-04-01,08:00,,,,7,,
2017-04-01,09:00,,,,38,,
2017-04-01,10:00,,,,50,,
2017-04-01,11:00,,,,52,,
2017-04-01,12:00,,,,62,,
2017-04-01,13:00,,,,77,,
2017-04-01,14:00,,,,91,,
2017-04-01,15:00,,,,102,,
2017-04-01,16:00,,,,110,,
2017-04-01,17:00,,,,115,,
2017-04-01,18:00,,,,107,,
2017-04-01,19:00,,,,89,,
2017-04-01,20:00,,,,92,,
2017-04-01,21:00,,,,108,,
2017-04-01,22:00,,,,92,,
2017-04-01,23:00,,,,76,,
2017-04-02,00:00,,,,75,,
2017-04-02,01:00,,,,54,,
2017-04-02,02:00,,,,66,,
2017-04-02,03:00,,,,75,,
2017-04-02,04:00,,,,68,,
2017-04-02,05:00,,,,39,,
2017-04-02,06:00,,,,36,,
2017-04-02,08:00,,,,57,,
2017-04-02,09:00,,,,57,,
2017-04-02,10:00,,,,66,,
2017-04-02,11:00,,,,69,,
2017-04-02,12:00,,,,71,,
2017-04-02,13:00,,,,73,,
2017-04-02,14:00,,,,78,,
2017-04-02,15:00,,,,78,,
2017-04-02,16:00,,,,81,,
2017-04-02,17:00,,,,83,,
2017-04-02,18:00,,,,75,,
2017-04-02,19:00,,,,64,,
2017-04-02,20:00,,,,53,,
2017-04-02,21:00,,,,42,,
2017-04-02,22:00,,,,30,,
