Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,01:00,,5,23,,,
2017-04-01,02:00,,2,20,,,
2017-04-01,03:00,,3,19,,,
2017-04-01,04:00,,2,18,,,
2017-04-01,05:00,,5,24,,,
2017-04-01,06:00,,13,26,,,
2017-04-01,07:00,,22,33,,,
2017-04-01,08:00,,33,38,,,
2017-04-01,09:00,,26,33,,,
2017-04-01,10:00,,14,25,,,
2017-04-01,11:00,,18,27,,,
2017-04-01,12:00,,7,16,,,
2017-04-01,13:00,,5,13,,,
2017-04-01,14:00,,4,12,,,
2017-04-01,15:00,,1,8,,,
2017-04-01,16:00,,1,8,,,
2017-04-01,17:00,,3,12,,,
2017-04-01,18:00,,5,26,,,
2017-04-01,19:00,,7,26,,,
2017-04-01,20:00,,1,11,,,
2017-04-01,21:00,,1,9,,,
2017-04-01,22:00,,1,12,,,
2017-04-01,23:00,,1,11,,,
2017-04-02,00:00,,1,14,,,
2017-04-02,01:00,,1,12,,,
2017-04-02,02:00,,1,9,,,
2017-04-02,03:00,,1,8,,,
2017-04-02,04:00,,1,7,,,
2017-04-02,05:00,,1,9,,,
2017-04-02,06:00,,2,10,,,
2017-04-02,07:00,,3,13,,,
2017-04-02,08:00,,1,9,,,
2017-04-02,09:00,,1,7,,,
2017-04-02,10:00,,1,7,,,
2017-04-02,11:00,,1,5,,,
2017-04-02,12:00,,1,5,,,
2017-04-02,13:00,,1,5,,,
2017-04-02,14:00,,1,6,,,
2017-04-02,15:00,,2,7,,,
2017-04-02,16:00,,1,5,,,
2017-04-02,17:00,,1,6,,,
2017-04-02,18:00,,1,5,,,
2017-04-02,19:00,,1,10,,,
2017-04-02,20:00,,1,12,,,
2017-04-02,21:00,,2,20,,,
2017-04-02,22:00,,2,27,,,
2017-04-02,23:00,,3,17,,,
2017-04-03,00:00,,1,15,,,
2017-04-03,01:00,,3,13,,,
2017-04-03,02:00,,4,14,,,
2017-04-03,03:00,,6,22,,,
2017-04-03,04:00,,21,26,,,
2017-04-03,05:00,,19,27,,,
2017-04-03,06:00,,34,32,,,
2017-04-03,07:00,,28,32,,,
2017-04-03,08:00,,20,30,,,
2017-04-03,09:00,,9,28,,,
2017-04-03,10:00,,8,20,,,
2017-04-03,11:00,,6,15,,,
2017-04-03,12:00,,7,12,,,
2017-04-03,13:00,,6,11,,,
2017-04-03,14:00,,3,7,,,
2017-04-03,15:00,,2,11,,,
2017-04-03,16:00,,2,13,,,
2017-04-03,17:00,,1,11,,,
2017-04-03,18:00,,1,8,,,
2017-04-03,19:00,,1,9,,,
2017-04-03,20:00,,1,6,,,
2017-04-03,21:00,,1,4,,,
2017-04-03,22:00,,1,3,,,
2017-04-03,23:00,,1,4,,,
2017-04-04,00:00,,1,4,,,
2017-04-04,01:00,,1,4,,,
2017-04-04,02:00,,1,5,,,
2017-04-04,03:00,,1,10,,,
2017-04-04,04:00,,1,8,,,
2017-04-04,05:00,,1,10,,,
2017-04-04,06:00,,2,15,,,
2017-04-04,07:00,,17,29,,,
2017-04-04,08:00,,10,21,,,
2017-04-04,09:00,,16,21,,,
2017-04-04,10:00,,18,20,,,
2017-04-04,11:00,,11,16,,,
2017-04-04,12:00,,32,30,,,
2017-04-04,13:00,,5,13,,,
2017-04-04,14:00,,13,18,,,
2017-04-04,15:00,,18,25,,,
2017-04-04,16:00,,25,33,,,
2017-04-04,17:00,,17,23,,,
2017-04-04,18:00,,27,38,,,
2017-04-04,19:00,,14,30,,,
2017-04-04,20:00,,14,26,,,
2017-04-04,21:00,,7,20,,,
2017-04-04,22:00,,4,16,,,
2017-04-04,23:00,,1,11,,,
2017-04-05,00:00,,1,9,,,
2017-04-05,01:00,,1,7,,,
2017-04-05,02:00,,1,11,,,
2017-04-05,03:00,,3,14,,,
2017-04-05,04:00,,4,17,,,
2017-04-05,05:00,,17,25,,,
2017-04-05,06:00,,62,34,,,
2017-04-05,07:00,,92,37,,,
2017-04-05,08:00,,49,29,,,
2017-04-05,09:00,,36,24,,,
2017-04-05,10:00,,15,18,,,
2017-04-05,11:00,,5,14,,,
2017-04-05,12:00,,4,11,,,
2017-04-05,13:00,,8,14,,,
2017-04-05,14:00,,5,11,,,
2017-04-05,15:00,,5,11,,,
2017-04-05,16:00,,8,13,,,
2017-04-05,17:00,,5,15,,,
2017-04-05,18:00,,1,10,,,
2017-04-05,19:00,,1,11,,,
2017-04-05,20:00,,2,10,,,
2017-04-05,21:00,,1,9,,,
2017-04-05,22:00,,1,9,,,
2017-04-05,23:00,,1,12,,,
2017-04-06,00:00,,1,12,,,
2017-04-06,01:00,,1,12,,,
2017-04-06,02:00,,1,7,,,
2017-04-06,03:00,,1,11,,,
2017-04-06,04:00,,1,9,,,
2017-04-06,05:00,,1,7,,,
2017-04-06,06:00,,5,12,,,
2017-04-06,07:00,,12,15,,,
2017-04-06,08:00,,10,12,,,
2017-04-06,09:00,,8,11,,,
2017-04-06,10:00,,4,8,,,
2017-04-06,11:00,,4,9,,,
2017-04-06,12:00,,4,9,,,
2017-04-06,13:00,,3,8,,,
2017-04-06,14:00,,5,8,,,
2017-04-06,15:00,,3,7,,,
2017-04-06,16:00,,3,8,,,
2017-04-06,17:00,,3,10,,,
2017-04-06,18:00,,3,10,,,
2017-04-06,19:00,,2,9,,,
2017-04-06,20:00,,1,9,,,
2017-04-06,21:00,,1,11,,,
2017-04-06,22:00,,1,9,,,
2017-04-06,23:00,,1,8,,,
2017-04-07,00:00,,1,7,,,
2017-04-07,01:00,,1,8,,,
2017-04-07,02:00,,1,3,,,
2017-04-07,03:00,,1,5,,,
2017-04-07,04:00,,1,5,,,
2017-04-07,05:00,,1,8,,,
2017-04-07,06:00,,4,11,,,
2017-04-07,07:00,,7,15,,,
2017-04-07,08:00,,5,11,,,
2017-04-07,09:00,,4,10,,,
2017-04-07,10:00,,4,9,,,
2017-04-07,11:00,,5,9,,,
2017-04-07,12:00,,6,9,,,
2017-04-07,13:00,,7,9,,,
2017-04-07,14:00,,6,10,,,
2017-04-07,15:00,,3,8,,,
2017-04-07,16:00,,3,10,,,
2017-04-07,17:00,,3,11,,,
2017-04-07,18:00,,3,12,,,
2017-04-07,19:00,,2,10,,,
2017-04-07,20:00,,1,10,,,
2017-04-07,21:00,,1,9,,,
2017-04-07,22:00,,1,10,,,
2017-04-07,23:00,,1,9,,,
2017-04-08,00:00,,1,8,,,
2017-04-08,01:00,,1,9,,,
2017-04-08,02:00,,1,8,,,
2017-04-08,03:00,,1,5,,,
2017-04-08,04:00,,1,9,,,
2017-04-08,05:00,,1,10,,,
2017-04-08,06:00,,5,18,,,
2017-04-08,07:00,,19,27,,,
2017-04-08,08:00,,10,19,,,
2017-04-08,09:00,,6,12,,,
2017-04-08,10:00,,8,12,,,
2017-04-08,11:00,,4,9,,,
2017-04-08,12:00,,10,13,,,
2017-04-08,13:00,,2,7,,,
2017-04-08,14:00,,8,15,,,
2017-04-08,15:00,,3,11,,,
2017-04-08,16:00,,3,12,,,
2017-04-08,17:00,,5,13,,,
2017-04-08,18:00,,1,10,,,
2017-04-08,19:00,,2,15,,,
2017-04-08,20:00,,1,17,,,
2017-04-08,21:00,,1,22,,,
