Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,01:00,,5,23,,,
2017-04-01,02:00,,2,20,,,
2017-04-01,03:00,,3,19,,,
2017-04-01,04:00,,2,18,,,
2017-04-01,05:00,,5,24,,,
2017-04-01,06:00,,13,26,,,
2017-04-01,07:00,,22,33,,,
2017-04-01,08:00,,33,38,,,
2017-04-01,09:00,,26,33,,,
2017-04-01,10:00,,14,25,,,
2017-04-01,11:00,,18,27,,,
2017-04-01,12:00,,7,16,,,
2017-04-01,13:00,,5,13,,,
2017-04-01,14:00,,4,12,,,
2017-04-01,15:00,,1,8,,,
2017-04-01,16:00,,1,8,,,
2017-04-01,17:00,,3,12,,,
2017-04-01,18:00,,5,26,,,
2017-04-01,19:00,,7,26,,,
2017-04-01,20:00,,1,11,,,
2017-04-01,21:00,,1,9,,,
2017-04-01,22:00,,1,12,,,
2017-04-01,23:00,,1,11,,,
2017-04-02,00:00,,1,14,,,
2017-04-02,01:00,,1,12,,,
2017-04-02,02:00,,1,9,,,
2017-04-02,03:00,,1,8,,,
2017-04-02,04:00,,1,7,,,
2017-04-02,05:00,,1,9,,,
2017-04-02,06:00,,2,10,,,
2017-04-02,07:00,,3,13,,,
2017-04-02,08:00,,1,9,,,
2017-04-02,09:00,,1,7,,,
2017-04-02,10:00,,1,7,,,
