Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,01:00,1.5,15,53,,,1.8
2017-04-01,02:00,1.8,10,45,,,1.5
2017-04-01,03:00,1.4,21,52,,,1.4
2017-04-01,04:00,1.0,22,49,,,1.3
2017-04-01,05:00,0.9,23,44,,,1.3
2017-04-01,06:00,1.2,38,52,,,1.0
2017-04-01,07:00,1.3,48,57,,,1.5
2017-04-01,08:00,1.7,58,55,,,2.2
2017-04-01,09:00,1.8,65,58,,,2.6
2017-04-01,10:00,1.7,44,53,,,3.1
2017-04-01,11:00,1.5,49,54,,,3.1
2017-04-01,12:00,1.9,34,50,,,2.9
2017-04-01,13:00,1.0,41,52,,,3.0
2017-04-01,14:00,1.6,26,39,,,3.1
2017-04-01,15:00,1.1,15,27,,,3.4
2017-04-01,16:00,0.9,15,29,,,3.0
2017-04-01,17:00,0.8,15,35,,,3.1
2017-04-01,18:00,0.7,32,64,,,3.1
2017-04-01,19:00,1.3,25,57,,,2.7
2017-04-01,20:00,1.5,18,31,,,2.4
2017-04-01,21:00,0.8,17,29,,,1.8
2017-04-01,22:00,0.7,24,45,,,1.8
