Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,01:00,0.5,1,8,,,2.1
2017-04-01,02:00,0.4,2,13,,,1.8
2017-04-01,03:00,0.5,1,8,,,2.4
2017-04-01,04:00,0.4,2,11,,,3.0
2017-04-01,05:00,0.5,4,14,,,2.4
2017-04-01,06:00,0.6,6,13,,,2.7
2017-04-01,07:00,0.6,13,20,,,2.2
2017-04-01,08:00,0.6,22,27,,,4.5
2017-04-01,09:00,1.1,16,21,,,4.8
2017-04-01,10:00,0.9,20,24,,,5.9
2017-04-01,11:00,0.9,22,27,,,6.7
2017-04-01,12:00,0.8,19,22,,,4.3
2017-04-01,13:00,0.8,15,18,,,2.0
2017-04-01,14:00,0.9,18,21,,,3.0
2017-04-01,15:00,1.1,17,19,,,2.8
2017-04-01,16:00,1.0,19,23,,,3.6
2017-04-01,17:00,0.9,10,17,,,4.3
2017-04-01,18:00,0.7,5,14,,,5.3
2017-04-01,19:00,0.7,1,13,,,4.9
2017-04-01,20:00,1.2,10,39,,,5.1
2017-04-01,21:00,1.9,11,32,,,4.3
2017-04-01,22:00,2.0,32,37,,,1.7
2017-04-01,23:00,2.4,12,25,,,1.0
2017-04-02,00:00,1.8,16,27,,,0.5
2017-04-02,01:00,2.1,11,26,,,0.5
2017-04-02,02:00,1.6,16,19,,,0.5
2017-04-02,03:00,1.0,6,10,,,0.5
2017-04-02,04:00,0.7,4,6,,,2.0
