Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,01:00,,23,65,,,
2017-04-01,02:00,,7,43,,,
2017-04-01,03:00,,10,38,,,
2017-04-01,04:00,,19,55,,,
2017-04-01,05:00,,45,63,,,
2017-04-01,06:00,,44,68,,,
2017-04-01,07:00,,66,65,,,
2017-04-01,08:00,,65,72,,,
2017-04-01,09:00,,43,55,,,
2017-04-01,10:00,,26,43,,,
2017-04-01,11:00,,14,27,,,
2017-04-01,12:00,,9,24,,,
2017-04-01,13:00,,8,22,,,
2017-04-01,14:00,,5,17,,,
2017-04-01,15:00,,5,18,,,
2017-04-01,16:00,,13,38,,,
2017-04-01,17:00,,8,27,,,
2017-04-01,18:00,,9,37,,,
2017-04-01,19:00,,14,49,,,
2017-04-01,20:00,,14,64,,,
2017-04-01,21:00,,8,41,,,
2017-04-01,22:00,,1,15,,,
2017-04-01,23:00,,2,27,,,
2017-04-02,00:00,,4,32,,,
2017-04-02,01:00,,4,29,,,
2017-04-02,02:00,,4,28,,,
2017-04-02,03:00,,2,24,,,
2017-04-02,04:00,,5,30,,,
