Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,01:00,,4,16,61,,
2017-04-01,02:00,,2,14,62,,
2017-04-01,03:00,,2,13,62,,
2017-04-01,04:00,,1,12,64,,
2017-04-01,05:00,,8,20,56,,
2017-04-01,06:00,,6,22,54,,
2017-04-01,07:00,,13,28,47,,
2017-04-01,08:00,,19,23,56,,
2017-04-01,09:00,,21,28,60,,
2017-04-01,10:00,,24,30,72,,
2017-04-01,11:00,,15,21,87,,
2017-04-01,12:00,,14,21,95,,
2017-04-01,13:00,,21,26,97,,
2017-04-01,14:00,,21,30,101,,
2017-04-01,15:00,,16,27,109,,
2017-04-01,16:00,,22,25,113,,
2017-04-01,17:00,,19,31,116,,
2017-04-01,18:00,,20,42,108,,
2017-04-01,19:00,,69,97,54,,
2017-04-01,20:00,,59,106,32,,
2017-04-01,21:00,,39,81,36,,
2017-04-01,22:00,,43,87,27,,
2017-04-01,23:00,,38,51,53,,
2017-04-02,00:00,,20,46,48,,
2017-04-02,01:00,,9,33,59,,
2017-04-02,02:00,,12,35,37,,
2017-04-02,03:00,,12,37,27,,
2017-04-02,04:00,,16,33,29,,
2017-04-02,05:00,,13,27,48,,
2017-04-02,06:00,,19,31,45,,
2017-04-02,07:00,,12,25,30,,
2017-04-02,08:00,,39,36,29,,
2017-04-02,09:00,,14,17,64,,
2017-04-02,10:00,,10,15,71,,
2017-04-02,11:00,,12,19,72,,
2017-04-02,12:00,,12,17,74,,
2017-04-02,13:00,,9,15,72,,
2017-04-02,14:00,,12,17,80,,
2017-04-02,15:00,,23,29,72,,
2017-04-02,16:00,,22,25,76,,
2017-04-02,17:00,,18,26,76,,
2017-04-02,18:00,,22,30,71,,
2017-04-02,19:00,,13,32,66,,
2017-04-02,20:00,,23,42,54,,
2017-04-02,21:00,,14,29,56,,
2017-04-02,22:00,,21,39,42,,
2017-04-02,23:00,,9,30,45,,
2017-04-03,00:00,,8,22,49,,
2017-04-03,01:00,,11,24,41,,
2017-04-03,02:00,,7,25,35,,
2017-04-03,03:00,,16,25,29,,
2017-04-03,04:00,,14,31,23,,
2017-04-03,05:00,,34,40,19,,
2017-04-03,06:00,,84,65,1,,
2017-04-03,07:00,,140,80,2,,
2017-04-03,08:00,,68,62,13,,
2017-04-03,09:00,,68,51,30,,
2017-04-03,10:00,,37,41,33,,
2017-04-03,11:00,,60,45,35,,
2017-04-03,12:00,,57,45,48,,
2017-04-03,13:00,,35,33,55,,
2017-04-03,14:00,,39,34,51,,
2017-04-03,15:00,,45,38,55,,
2017-04-03,16:00,,62,45,52,,
2017-04-03,17:00,,56,47,50,,
2017-04-03,18:00,,47,46,51,,
2017-04-03,19:00,,25,32,57,,
2017-04-03,20:00,,13,26,54,,
2017-04-03,21:00,,20,27,55,,
2017-04-03,22:00,,11,25,61,,
2017-04-03,23:00,,5,19,55,,
2017-04-04,00:00,,3,13,52,,
2017-04-04,01:00,,1,11,50,,
2017-04-04,02:00,,1,14,41,,
2017-04-04,03:00,,2,15,41,,
2017-04-04,04:00,,4,15,40,,
2017-04-04,05:00,,22,26,31,,
2017-04-04,06:00,,52,45,13,,
2017-04-04,07:00,,58,52,5,,
2017-04-04,08:00,,47,44,8,,
2017-04-04,09:00,,62,46,8,,
2017-04-04,10:00,,65,47,7,,
2017-04-04,11:00,,59,46,15,,
2017-04-04,12:00,,46,42,21,,
2017-04-04,13:00,,127,69,16,,
2017-04-04,14:00,,94,61,19,,
2017-04-04,15:00,,163,73,15,,
2017-04-04,16:00,,192,81,12,,
2017-04-04,17:00,,182,81,10,,
2017-04-04,18:00,,50,47,15,,
2017-04-04,19:00,,50,48,14,,
2017-04-04,20:00,,54,49,11,,
2017-04-04,21:00,,42,43,13,,
2017-04-04,22:00,,50,50,6,,
2017-04-04,23:00,,31,37,4,,
2017-04-05,00:00,,9,25,18,,
2017-04-05,01:00,,7,23,20,,
2017-04-05,02:00,,2,15,41,,
2017-04-05,03:00,,7,15,47,,
2017-04-05,04:00,,10,16,54,,
2017-04-05,05:00,,41,34,42,,
2017-04-05,06:00,,92,61,21,,
2017-04-05,07:00,,92,57,19,,
2017-04-05,08:00,,100,60,26,,
2017-04-05,09:00,,70,46,32,,
2017-04-05,10:00,,66,44,40,,
2017-04-05,11:00,,48,37,46,,
2017-04-05,12:00,,30,28,56,,
2017-04-05,13:00,,25,27,57,,
2017-04-05,14:00,,24,28,60,,
2017-04-05,15:00,,32,32,66,,
2017-04-05,16:00,,33,35,64,,
2017-04-05,17:00,,38,37,58,,
2017-04-05,18:00,,26,39,55,,
2017-04-05,19:00,,11,25,70,,
2017-04-05,20:00,,18,30,52,,
2017-04-05,21:00,,18,30,49,,
2017-04-05,22:00,,7,16,65,,
2017-04-05,23:00,,2,11,72,,
2017-04-06,00:00,,3,8,75,,
2017-04-06,01:00,,1,8,74,,
2017-04-06,02:00,,1,6,79,,
2017-04-06,03:00,,1,7,78,,
2017-04-06,04:00,,4,8,77,,
2017-04-06,05:00,,6,12,75,,
2017-04-06,06:00,,16,20,66,,
2017-04-06,07:00,,22,26,61,,
2017-04-06,08:00,,26,25,63,,
2017-04-06,09:00,,22,22,68,,
2017-04-06,10:00,,31,25,65,,
2017-04-06,11:00,,19,21,71,,
2017-04-06,12:00,,21,21,73,,
2017-04-06,13:00,,19,21,76,,
2017-04-06,14:00,,20,25,77,,
2017-04-06,15:00,,27,24,79,,
2017-04-06,16:00,,24,29,77,,
2017-04-06,17:00,,20,25,81,,
2017-04-06,18:00,,14,21,82,,
2017-04-06,19:00,,19,26,74,,
2017-04-06,20:00,,14,25,69,,
2017-04-06,21:00,,9,21,68,,
2017-04-06,22:00,,6,17,74,,
2017-04-06,23:00,,4,16,74,,
2017-04-07,00:00,,1,10,78,,
2017-04-07,01:00,,1,8,76,,
2017-04-07,02:00,,1,7,71,,
2017-04-07,03:00,,3,9,63,,
2017-04-07,04:00,,2,9,62,,
2017-04-07,05:00,,10,15,56,,
2017-04-07,06:00,,28,29,54,,
2017-04-07,07:00,,21,29,59,,
2017-04-07,08:00,,27,26,63,,
2017-04-07,09:00,,32,32,58,,
2017-04-07,10:00,,36,37,50,,
2017-04-07,11:00,,30,32,52,,
2017-04-07,12:00,,37,32,52,,
2017-04-07,13:00,,36,32,52,,
2017-04-07,14:00,,39,35,48,,
2017-04-07,15:00,,44,36,46,,
2017-04-07,16:00,,62,43,38,,
2017-04-07,17:00,,56,40,39,,
2017-04-07,18:00,,32,34,42,,
2017-04-07,19:00,,21,26,45,,
2017-04-07,20:00,,31,28,44,,
2017-04-07,21:00,,19,24,45,,
2017-04-07,22:00,,19,23,45,,
2017-04-07,23:00,,15,20,45,,
2017-04-08,00:00,,9,14,44,,
2017-04-08,01:00,,12,16,41,,
2017-04-08,02:00,,1,11,43,,
2017-04-08,03:00,,5,9,47,,
2017-04-08,04:00,,2,8,49,,
2017-04-08,05:00,,4,8,53,,
2017-04-08,06:00,,6,11,52,,
2017-04-08,07:00,,12,14,49,,
2017-04-08,08:00,,15,17,47,,
2017-04-08,09:00,,24,22,45,,
2017-04-08,10:00,,26,21,45,,
2017-04-08,11:00,,26,25,46,,
2017-04-08,12:00,,24,23,49,,
2017-04-08,13:00,,21,22,56,,
2017-04-08,14:00,,32,32,51,,
2017-04-08,15:00,,23,24,61,,
2017-04-08,16:00,,27,25,57,,
2017-04-08,17:00,,34,38,48,,
2017-04-08,18:00,,61,49,41,,
2017-04-08,19:00,,55,52,33,,
2017-04-08,20:00,,82,73,13,,
2017-04-08,21:00,,39,57,12,,
2017-04-08,22:00,,57,64,4,,
2017-04-08,23:00,,44,52,4,,
2017-04-09,00:00,,34,41,3,,
2017-04-09,01:00,,19,30,2,,
2017-04-09,02:00,,20,33,1,,
2017-04-09,03:00,,17,32,2,,
2017-04-09,04:00,,13,24,2,,
2017-04-09,05:00,,18,23,1,,
2017-04-09,06:00,,32,31,2,,
2017-04-09,07:00,,21,18,8,,
2017-04-09,08:00,,48,21,12,,
2017-04-09,09:00,,31,21,22,,
2017-04-09,10:00,,69,38,24,,
2017-04-09,11:00,,40,33,39,,
2017-04-09,12:00,,26,29,53,,
2017-04-09,13:00,,37,37,55,,
2017-04-09,14:00,,35,37,63,,
2017-04-09,15:00,,30,32,70,,
2017-04-09,16:00,,31,38,69,,
