Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,01:00,,4,16,61,,
2017-04-01,02:00,,2,14,62,,
2017-04-01,03:00,,2,13,62,,
2017-04-01,04:00,,1,12,64,,
2017-04-01,05:00,,8,20,56,,
2017-04-01,06:00,,6,22,54,,
2017-04-01,07:00,,13,28,47,,
2017-04-01,08:00,,19,23,56,,
2017-04-01,09:00,,21,28,60,,
2017-04-01,10:00,,24,30,72,,
2017-04-01,11:00,,15,21,87,,
2017-04-01,12:00,,14,21,95,,
2017-04-01,13:00,,21,26,97,,
2017-04-01,14:00,,21,30,101,,
2017-04-01,15:00,,16,27,109,,
2017-04-01,16:00,,22,25,113,,
2017-04-01,17:00,,19,31,116,,
2017-04-01,18:00,,20,42,108,,
2017-04-01,19:00,,69,97,54,,
2017-04-01,20:00,,59,106,32,,
2017-04-01,21:00,,39,81,36,,
2017-04-01,22:00,,43,87,27,,
2017-04-01,23:00,,38,51,53,,
2017-04-02,00:00,,20,46,48,,
2017-04-02,01:00,,9,33,59,,
2017-04-02,02:00,,12,35,37,,
2017-04-02,03:00,,12,37,27,,
2017-04-02,04:00,,16,33,29,,
