Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,01:00,,9,43,,,
2017-04-01,02:00,,5,39,,,
2017-04-01,03:00,,4,30,,,
2017-04-01,04:00,,22,49,,,
2017-04-01,05:00,,16,40,,,
2017-04-01,06:00,,45,52,,,
2017-04-01,07:00,,71,62,,,
2017-04-01,08:00,,57,62,,,
2017-04-01,09:00,,44,58,,,
2017-04-01,10:00,,60,67,,,
2017-04-01,11:00,,58,72,,,
2017-04-01,12:00,,36,61,,,
2017-04-01,13:00,,40,63,,,
2017-04-01,14:00,,23,45,,,
2017-04-01,15:00,,20,49,,,
2017-04-01,16:00,,18,48,,,
2017-04-01,17:00,,30,67,,,
2017-04-01,18:00,,44,102,,,
2017-04-01,19:00,,26,71,,,
2017-04-01,20:00,,7,28,,,
2017-04-01,21:00,,5,19,,,
2017-04-01,22:00,,10,36,,,
2017-04-01,23:00,,12,38,,,
2017-04-02,00:00,,6,25,,,
2017-04-02,01:00,,3,23,,,
2017-04-02,02:00,,1,14,,,
2017-04-02,03:00,,8,23,,,
2017-04-02,04:00,,5,17,,,
2017-04-02,05:00,,3,19,,,
2017-04-02,06:00,,1,14,,,
2017-04-02,07:00,,3,13,,,
2017-04-02,08:00,,3,13,,,
2017-04-02,09:00,,7,21,,,
2017-04-02,10:00,,10,24,,,
2017-04-02,11:00,,15,27,,,
2017-04-02,12:00,,16,29,,,
2017-04-02,13:00,,17,24,,,
2017-04-02,14:00,,23,34,,,
2017-04-02,15:00,,16,27,,,
2017-04-02,16:00,,17,31,,,
2017-04-02,17:00,,16,31,,,
2017-04-02,18:00,,30,39,,,
2017-04-02,19:00,,25,40,,,
2017-04-02,20:00,,22,43,,,
2017-04-02,21:00,,21,46,,,
2017-04-02,22:00,,16,51,,,
2017-04-02,23:00,,11,49,,,
2017-04-03,00:00,,9,39,,,
2017-04-03,01:00,,12,37,,,
2017-04-03,02:00,,7,38,,,
2017-04-03,03:00,,8,46,,,
2017-04-03,04:00,,19,42,,,
