Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,01:00,,,,47,,
2017-04-01,02:00,,,,55,,
2017-04-01,03:00,,,,56,,
2017-04-01,04:00,,,,49,,
2017-04-01,05:00,,,,33,,
2017-04-01,06:00,,,,32,,
2017-04-01,07:00,,,,30,,
2017-04-01,08:00,,,,33,,
2017-04-01,09:00,,,,33,,
2017-04-01,10:00,,,,52,,
2017-04-01,11:00,,,,58,,
2017-04-01,12:00,,,,68,,
2017-04-01,13:00,,,,84,,
2017-04-01,14:00,,,,100,,
2017-04-01,15:00,,,,116,,
2017-04-01,16:00,,,,128,,
2017-04-01,17:00,,,,119,,
2017-04-01,18:00,,,,101,,
2017-04-01,19:00,,,,97,,
2017-04-01,20:00,,,,108,,
2017-04-01,21:00,,,,108,,
2017-04-01,22:00,,,,96,,
2017-04-01,23:00,,,,88,,
2017-04-02,00:00,,,,84,,
2017-04-02,01:00,,,,69,,
2017-04-02,02:00,,,,66,,
2017-04-02,03:00,,,,71,,
2017-04-02,04:00,,,,67,,
2017-04-02,05:00,,,,51,,
2017-04-02,06:00,,,,56,,
2017-04-02,07:00,,,,56,,
2017-04-02,08:00,,,,54,,
2017-04-02,09:00,,,,54,,
2017-04-02,10:00,,,,65,,
2017-04-02,11:00,,,,68,,
2017-04-02,12:00,,,,67,,
2017-04-02,13:00,,,,71,,
2017-04-02,14:00,,,,75,,
2017-04-02,15:00,,,,77,,
2017-04-02,16:00,,,,84,,
2017-04-02,17:00,,,,80,,
