Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,01:00,,4,27,,,
2017-04-01,02:00,,4,25,,,
2017-04-01,03:00,,3,24,,,
2017-04-01,04:00,,10,25,,,
2017-04-01,05:00,,5,25,,,
2017-04-01,06:00,,6,27,,,
2017-04-01,07:00,,14,30,,,
2017-04-01,08:00,,14,30,,,
2017-04-01,09:00,,13,28,,,
2017-04-01,10:00,,21,35,,,
2017-04-01,11:00,,14,27,,,
2017-04-01,12:00,,13,28,,,
2017-04-01,13:00,,12,25,,,
2017-04-01,14:00,,9,24,,,
2017-04-01,15:00,,8,20,,,
2017-04-01,16:00,,6,18,,,
2017-04-01,17:00,,4,22,,,
2017-04-01,18:00,,3,28,,,
2017-04-01,19:00,,6,48,,,
2017-04-01,20:00,,6,18,,,
2017-04-01,21:00,,8,29,,,
2017-04-01,22:00,,8,29,,,
2017-04-01,23:00,,4,32,,,
2017-04-02,00:00,,7,39,,,
2017-04-02,01:00,,3,21,,,
2017-04-02,02:00,,2,18,,,
2017-04-02,03:00,,3,20,,,
2017-04-02,04:00,,2,19,,,
2017-04-02,05:00,,3,20,,,
2017-04-02,06:00,,5,26,,,
2017-04-02,07:00,,6,23,,,
2017-04-02,08:00,,4,16,,,
2017-04-02,09:00,,4,14,,,
2017-04-02,10:00,,8,20,,,
2017-04-02,11:00,,8,20,,,
2017-04-02,12:00,,7,16,,,
2017-04-02,13:00,,9,18,,,
2017-04-02,14:00,,7,14,,,
2017-04-02,15:00,,8,17,,,
2017-04-02,16:00,,11,23,,,
2017-04-02,17:00,,10,24,,,
2017-04-02,18:00,,10,25,,,
2017-04-02,19:00,,10,28,,,
2017-04-02,20:00,,8,32,,,
2017-04-02,21:00,,8,41,,,
2017-04-02,22:00,,6,39,,,
2017-04-02,23:00,,4,40,,,
2017-04-03,00:00,,2,35,,,
2017-04-03,01:00,,3,35,,,
2017-04-03,02:00,,3,34,,,
2017-04-03,03:00,,5,31,,,
2017-04-03,04:00,,9,27,,,
2017-04-03,05:00,,27,31,,,
2017-04-03,06:00,,52,34,,,
2017-04-03,07:00,,101,38,,,
2017-04-03,08:00,,71,37,,,
2017-04-03,09:00,,50,45,,,
2017-04-03,10:00,,29,34,,,
2017-04-03,11:00,,33,35,,,
