Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,01:00,,4,27,,,
2017-04-01,02:00,,4,25,,,
2017-04-01,03:00,,3,24,,,
2017-04-01,04:00,,10,25,,,
2017-04-01,05:00,,5,25,,,
2017-04-01,06:00,,6,27,,,
2017-04-01,07:00,,14,30,,,
2017-04-01,08:00,,14,30,,,
2017-04-01,09:00,,13,28,,,
2017-04-01,10:00,,21,35,,,
2017-04-01,11:00,,14,27,,,
2017-04-01,12:00,,13,28,,,
2017-04-01,13:00,,12,25,,,
2017-04-01,14:00,,9,24,,,
2017-04-01,15:00,,8,20,,,
2017-04-01,16:00,,6,18,,,
2017-04-01,17:00,,4,22,,,
2017-04-01,18:00,,3,28,,,
2017-04-01,19:00,,6,48,,,
2017-04-01,20:00,,6,18,,,
2017-04-01,21:00,,8,29,,,
2017-04-01,22:00,,8,29,,,
