Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,01:00,,4,27,,,
2017-04-01,02:00,,4,25,,,
2017-04-01,03:00,,3,24,,,
2017-04-01,04:00,,10,25,,,
2017-04-01,05:00,,5,25,,,
2017-04-01,06:00,,6,27,,,
2017-04-01,07:00,,14,30,,,
2017-04-01,08:00,,14,30,,,
2017-04-01,09:00,,13,28,,,
2017-04-01,10:00,,21,35,,,
2017-04-01,11:00,,14,27,,,
2017-04-01,12:00,,13,28,,,
2017-04-01,13:00,,12,25,,,
2017-04-01,14:00,,9,24,,,
2017-04-01,15:00,,8,20,,,
2017-04-01,16:00,,6,18,,,
2017-04-01,17:00,,4,22,,,
2017-04-01,18:00,,3,28,,,
2017-04-01,19:00,,6,48,,,
2017-04-01,20:00,,6,18,,,
2017-04-01,21:00,,8,29,,,
2017-04-01,22:00,,8,29,,,
2017-04-01,23:00,,4,32,,,
2017-04-02,00:00,,7,39,,,
2017-04-02,01:00,,3,21,,,
2017-04-02,02:00,,2,18,,,
2017-04-02,03:00,,3,20,,,
2017-04-02,04:00,,2,19,,,
2017-04-02,05:00,,3,20,,,
2017-04-02,06:00,,5,26,,,
2017-04-02,07:00,,6,23,,,
2017-04-02,08:00,,4,16,,,
2017-04-02,09:00,,4,14,,,
2017-04-02,10:00,,8,20,,,
2017-04-02,11:00,,8,20,,,
2017-04-02,12:00,,7,16,,,
2017-04-02,13:00,,9,18,,,
2017-04-02,14:00,,7,14,,,
2017-04-02,15:00,,8,17,,,
2017-04-02,16:00,,11,23,,,
2017-04-02,17:00,,10,24,,,
2017-04-02,18:00,,10,25,,,
2017-04-02,19:00,,10,28,,,
2017-04-02,20:00,,8,32,,,
2017-04-02,21:00,,8,41,,,
2017-04-02,22:00,,6,39,,,
2017-04-02,23:00,,4,40,,,
2017-04-03,00:00,,2,35,,,
2017-04-03,01:00,,3,35,,,
2017-04-03,02:00,,3,34,,,
2017-04-03,03:00,,5,31,,,
2017-04-03,04:00,,9,27,,,
2017-04-03,05:00,,27,31,,,
2017-04-03,06:00,,52,34,,,
2017-04-03,07:00,,101,38,,,
2017-04-03,08:00,,71,37,,,
2017-04-03,09:00,,50,45,,,
2017-04-03,10:00,,29,34,,,
2017-04-03,11:00,,33,35,,,
2017-04-03,12:00,,26,34,,,
2017-04-03,13:00,,23,28,,,
2017-04-03,14:00,,29,30,,,
2017-04-03,15:00,,24,31,,,
2017-04-03,16:00,,24,35,,,
2017-04-03,17:00,,16,30,,,
2017-04-03,18:00,,19,33,,,
2017-04-03,19:00,,12,27,,,
2017-04-03,20:00,,8,24,,,
2017-04-03,21:00,,7,19,,,
2017-04-03,22:00,,5,18,,,
2017-04-03,23:00,,3,9,,,
2017-04-04,00:00,,2,9,,,
2017-04-04,01:00,,2,8,,,
2017-04-04,02:00,,4,9,,,
2017-04-04,03:00,,1,9,,,
2017-04-04,04:00,,4,13,,,
2017-04-04,05:00,,12,26,,,
2017-04-04,06:00,,37,40,,,
2017-04-04,07:00,,68,53,,,
2017-04-04,08:00,,49,51,,,
2017-04-04,09:00,,55,48,,,
2017-04-04,10:00,,43,43,,,
2017-04-04,11:00,,34,37,,,
2017-04-04,12:00,,40,46,,,
2017-04-04,13:00,,33,44,,,
2017-04-04,14:00,,21,32,,,
2017-04-04,15:00,,25,42,,,
2017-04-04,16:00,,39,49,,,
2017-04-04,17:00,,28,47,,,
2017-04-04,18:00,,16,35,,,
2017-04-04,19:00,,17,33,,,
2017-04-04,20:00,,16,41,,,
2017-04-04,21:00,,23,53,,,
2017-04-04,22:00,,20,48,,,
2017-04-04,23:00,,8,40,,,
2017-04-05,00:00,,3,32,,,
2017-04-05,01:00,,2,22,,,
2017-04-05,02:00,,1,16,,,
2017-04-05,03:00,,1,9,,,
2017-04-05,04:00,,3,15,,,
2017-04-05,05:00,,10,28,,,
2017-04-05,06:00,,25,36,,,
2017-04-05,07:00,,56,50,,,
2017-04-05,08:00,,35,38,,,
2017-04-05,09:00,,17,23,,,
2017-04-05,10:00,,19,21,,,
2017-04-05,11:00,,15,21,,,
2017-04-05,12:00,,20,25,,,
2017-04-05,13:00,,20,28,,,
2017-04-05,14:00,,17,30,,,
2017-04-05,15:00,,10,22,,,
2017-04-05,16:00,,10,24,,,
2017-04-05,17:00,,12,30,,,
2017-04-05,18:00,,21,40,,,
2017-04-05,19:00,,6,21,,,
2017-04-05,20:00,,6,20,,,
2017-04-05,21:00,,6,24,,,
2017-04-05,22:00,,2,15,,,
