Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,,,,,,14,
2017-04-01,01:00,0.5,1,8,,,0.5
2017-04-01,02:00,0.5,1,8,,,0.5
2017-04-01,03:00,0.4,1,8,,,0.5
2017-04-01,04:00,0.4,1,8,,,0.5
2017-04-01,05:00,0.4,4,10,,,0.5
2017-04-01,06:00,0.4,6,8,,,0.5
2017-04-01,07:00,0.6,9,9,,,0.5
2017-04-01,08:00,1.3,12,10,,,0.5
2017-04-01,09:00,1.1,3,7,,,1.6
2017-04-01,10:00,1.1,3,12,,,5.5
2017-04-01,11:00,0.7,1,9,,,6.6
2017-04-01,12:00,0.5,1,8,,,5.0
2017-04-01,13:00,0.4,1,7,,,4.9
2017-04-01,14:00,0.5,1,8,,,6.6
2017-04-01,15:00,0.5,1,9,,,6.3
2017-04-01,16:00,0.5,1,8,,,5.2
2017-04-01,17:00,0.4,1,11,,,3.8
2017-04-01,18:00,0.5,1,19,,,2.3
2017-04-01,19:00,0.9,1,11,,,2.3
2017-04-01,20:00,0.7,2,13,,,1.2
2017-04-01,21:00,0.7,1,9,,,1.0
2017-04-01,22:00,1.2,1,6,,,1.2
2017-04-01,23:00,0.6,1,7,,,1.1
2017-04-02,,,,,,14,
2017-04-02,00:00,0.2,1,6,,,0.5
2017-04-02,01:00,0.3,1,5,,,0.5
2017-04-02,02:00,0.3,1,5,,,0.5
2017-04-02,03:00,0.3,1,5,,,0.5
2017-04-02,04:00,0.3,1,5,,,0.5
2017-04-02,05:00,0.3,1,5,,,0.5
2017-04-02,06:00,0.3,2,7,,,0.5
2017-04-02,07:00,0.3,1,9,,,2.1
2017-04-02,08:00,0.4,1,8,,,1.7
2017-04-02,09:00,0.4,1,6,,,1.4
2017-04-02,10:00,0.4,1,5,,,1.3
2017-04-02,11:00,0.3,1,5,,,1.2
2017-04-02,12:00,0.3,1,5,,,1.2
2017-04-02,13:00,0.3,1,5,,,1.3
2017-04-02,14:00,0.3,1,6,,,1.2
2017-04-02,15:00,0.3,2,8,,,1.2
