Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,01:00,,1,11,76,,9.3
2017-04-01,02:00,,1,11,75,,8.5
2017-04-01,03:00,,1,11,75,,9.5
2017-04-01,04:00,,1,12,74,,13.9
2017-04-01,05:00,,1,11,73,,13.9
2017-04-01,06:00,,1,11,73,,11.8
2017-04-01,07:00,,1,12,75,,10.4
2017-04-01,08:00,,3,17,72,,17.9
2017-04-01,09:00,,2,11,82,,9.5
2017-04-01,10:00,,1,8,91,,8.8
2017-04-01,11:00,,1,7,96,,6.7
2017-04-01,12:00,,1,6,108,,4.6
2017-04-01,13:00,,1,6,111,,4.8
2017-04-01,14:00,,1,6,119,,6.0
2017-04-01,15:00,,1,6,125,,6.7
2017-04-01,16:00,,1,5,131,,5.3
2017-04-01,17:00,,1,7,138,,6.6
2017-04-01,18:00,,1,7,135,,5.3
2017-04-01,19:00,,1,7,129,,4.0
2017-04-01,20:00,,1,7,128,,4.4
2017-04-01,21:00,,1,26,104,,17.3
2017-04-01,22:00,,1,14,116,,12.2
2017-04-01,23:00,,1,7,111,,6.0
2017-04-02,00:00,,1,5,113,,3.4
2017-04-02,01:00,,1,3,123,,1.6
2017-04-02,02:00,,1,3,120,,1.4
2017-04-02,03:00,,1,3,119,,1.6
2017-04-02,04:00,,1,3,111,,1.6
2017-04-02,05:00,,1,5,103,,2.2
2017-04-02,06:00,,1,5,88,,2.5
2017-04-02,07:00,,1,5,82,,2.8
2017-04-02,08:00,,1,6,91,,2.0
2017-04-02,09:00,,1,6,103,,1.6
2017-04-02,10:00,,1,5,108,,1.5
2017-04-02,11:00,,1,3,110,,1.3
2017-04-02,12:00,,1,3,110,,1.2
2017-04-02,13:00,,1,4,110,,1.3
2017-04-02,14:00,,1,4,103,,1.4
2017-04-02,15:00,,1,3,105,,1.3
2017-04-02,16:00,,1,4,93,,1.3
2017-04-02,17:00,,1,6,93,,1.4
2017-04-02,18:00,,1,7,90,,1.3
2017-04-02,19:00,,1,14,79,,1.1
2017-04-02,20:00,,1,6,80,,1.2
2017-04-02,21:00,,1,5,85,,1.3
2017-04-02,22:00,,1,3,87,,1.3
2017-04-02,23:00,,1,3,82,,1.3
2017-04-03,00:00,,1,7,75,,1.2
2017-04-03,01:00,,1,2,78,,1.2
2017-04-03,02:00,,1,2,75,,1.2
2017-04-03,03:00,,1,3,72,,1.2
2017-04-03,04:00,,1,3,76,,1.1
2017-04-03,05:00,,1,4,77,,1.0
2017-04-03,06:00,,1,4,81,,1.0
2017-04-03,07:00,,1,5,77,,1.0
2017-04-03,08:00,,1,5,75,,1.4
2017-04-03,09:00,,1,6,72,,1.5
2017-04-03,10:00,,1,5,76,,1.2
2017-04-03,11:00,,1,7,78,,1.4
2017-04-03,12:00,,1,7,79,,1.2
2017-04-03,13:00,,1,8,80,,1.2
2017-04-03,14:00,,1,6,82,,1.2
2017-04-03,15:00,,1,7,74,,0.5
2017-04-03,16:00,,1,7,77,,0.5
2017-04-03,17:00,,1,6,79,,0.5
2017-04-03,18:00,,1,6,74,,0.5
2017-04-03,19:00,,1,7,71,,0.5
2017-04-03,20:00,,1,7,68,,0.5
2017-04-03,21:00,,1,8,65,,0.5
2017-04-03,22:00,,1,8,59,,0.5
2017-04-03,23:00,,1,7,67,,0.5
2017-04-04,00:00,,1,6,67,,0.5
2017-04-04,01:00,,1,5,67,,0.5
2017-04-04,02:00,,1,6,60,,0.5
2017-04-04,03:00,,1,6,55,,0.5
2017-04-04,04:00,,1,7,50,,0.5
2017-04-04,05:00,,1,6,49,,0.5
2017-04-04,06:00,,1,6,53,,0.5
2017-04-04,07:00,,1,5,71,,0.5
2017-04-04,08:00,,1,4,80,,0.5
2017-04-04,09:00,,1,5,80,,0.5
2017-04-04,10:00,,1,14,64,,1.4
2017-04-04,11:00,,1,15,62,,1.9
2017-04-04,12:00,,1,8,74,,1.0
2017-04-04,13:00,,1,10,64,,0.5
2017-04-04,14:00,,1,12,55,,0.5
2017-04-04,15:00,,2,13,49,,0.5
2017-04-04,16:00,,2,13,46,,0.5
2017-04-04,17:00,,2,13,45,,0.5
2017-04-04,18:00,,1,14,43,,0.5
2017-04-04,19:00,,1,16,50,,0.5
2017-04-04,20:00,,1,15,52,,0.5
2017-04-04,21:00,,1,12,54,,0.5
2017-04-04,22:00,,1,11,55,,0.5
