Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,13:00,,9,16,,,
2017-04-01,14:00,,7,16,,,
2017-04-01,15:00,,8,15,,,
2017-04-01,16:00,,7,15,,,
2017-04-01,17:00,,7,16,,,
2017-04-01,18:00,,7,19,,,
2017-04-01,19:00,,8,29,,,
2017-04-01,20:00,,12,60,,,
2017-04-01,21:00,,9,56,,,
2017-04-01,22:00,,3,28,,,
2017-04-01,23:00,,2,19,,,
2017-04-02,00:00,,4,25,,,
2017-04-02,01:00,,2,20,,,
2017-04-02,02:00,,2,23,,,
2017-04-02,03:00,,4,26,,,
2017-04-02,04:00,,2,25,,,
2017-04-02,05:00,,4,29,,,
2017-04-02,06:00,,3,17,,,
2017-04-02,07:00,,4,17,,,
2017-04-02,08:00,,5,17,,,
2017-04-02,09:00,,3,9,,,
2017-04-02,10:00,,1,7,,,
2017-04-02,11:00,,3,9,,,
2017-04-02,12:00,,2,7,,,
2017-04-02,13:00,,2,8,,,
2017-04-02,14:00,,2,8,,,
2017-04-02,15:00,,2,8,,,
2017-04-02,16:00,,2,9,,,
2017-04-02,17:00,,2,10,,,
2017-04-02,18:00,,1,8,,,
2017-04-02,19:00,,1,13,,,
2017-04-02,20:00,,7,32,,,
2017-04-02,21:00,,5,38,,,
2017-04-02,22:00,,4,38,,,
2017-04-02,23:00,,1,14,,,
2017-04-03,00:00,,3,22,,,
