Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,,,,,,12,
2017-04-01,01:00,,,,95,,
2017-04-01,02:00,,,,100,,
2017-04-01,03:00,,,,97,,
2017-04-01,04:00,,,,96,,
2017-04-01,05:00,,,,96,,
2017-04-01,06:00,,,,94,,
2017-04-01,07:00,,,,94,,
2017-04-01,08:00,,,,92,,
2017-04-01,09:00,,,,100,,
2017-04-01,10:00,,,,116,,
2017-04-01,11:00,,,,110,,
2017-04-01,12:00,,,,112,,
2017-04-01,13:00,,,,119,,
2017-04-01,14:00,,,,115,,
2017-04-01,15:00,,,,117,,
2017-04-01,16:00,,,,120,,
2017-04-01,17:00,,,,118,,
2017-04-01,18:00,,,,105,,
2017-04-01,19:00,,,,108,,
2017-04-01,20:00,,,,103,,
2017-04-01,21:00,,,,110,,
2017-04-01,22:00,,,,102,,
2017-04-01,23:00,,,,99,,
2017-04-02,,,,,,15,
2017-04-02,00:00,,,,65,,
2017-04-02,01:00,,,,57,,
2017-04-02,02:00,,,,37,,
2017-04-02,03:00,,,,52,,
2017-04-02,04:00,,,,63,,
2017-04-02,05:00,,,,67,,
2017-04-02,06:00,,,,79,,
2017-04-02,07:00,,,,75,,
2017-04-02,08:00,,,,87,,
2017-04-02,09:00,,,,94,,
2017-04-02,10:00,,,,94,,
2017-04-02,11:00,,,,94,,
2017-04-02,12:00,,,,100,,
2017-04-02,13:00,,,,109,,
2017-04-02,14:00,,,,106,,
2017-04-02,15:00,,,,107,,
2017-04-02,16:00,,,,100,,
2017-04-02,17:00,,,,87,,
2017-04-02,18:00,,,,80,,
2017-04-02,19:00,,,,81,,
2017-04-02,20:00,,,,83,,
2017-04-02,21:00,,,,84,,
2017-04-02,22:00,,,,81,,
2017-04-02,23:00,,,,77,,
2017-04-03,00:00,,,,77,,
2017-04-03,01:00,,,,65,,
2017-04-03,02:00,,,,61,,
2017-04-03,03:00,,,,64,,
2017-04-03,04:00,,,,64,,
