Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-04-01,,,,,,12,
2017-04-01,01:00,,,,95,,
2017-04-01,02:00,,,,100,,
2017-04-01,03:00,,,,97,,
2017-04-01,04:00,,,,96,,
2017-04-01,05:00,,,,96,,
2017-04-01,06:00,,,,94,,
2017-04-01,07:00,,,,94,,
2017-04-01,08:00,,,,92,,
2017-04-01,09:00,,,,100,,
2017-04-01,10:00,,,,116,,
2017-04-01,11:00,,,,110,,
2017-04-01,12:00,,,,112,,
2017-04-01,13:00,,,,119,,
2017-04-01,14:00,,,,115,,
2017-04-01,15:00,,,,117,,
2017-04-01,16:00,,,,120,,
2017-04-01,17:00,,,,118,,
2017-04-01,18:00,,,,105,,
2017-04-01,19:00,,,,108,,
2017-04-01,20:00,,,,103,,
2017-04-01,21:00,,,,110,,
2017-04-01,22:00,,,,102,,
