Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,1.4,1,5,,24,0.5
2018-05-01,02:00,1.0,1,5,,17,0.5
2018-05-01,03:00,0.9,1,3,,13,0.5
2018-05-01,04:00,0.5,1,4,,7,0.5
2018-05-01,05:00,0.5,1,5,,6,0.5
2018-05-01,06:00,0.4,1,7,,4,0.5
2018-05-01,07:00,0.6,1,12,,8,0.5
2018-05-01,08:00,0.4,1,6,,5,1.5
2018-05-01,09:00,0.2,1,4,,5,1.4
2018-05-01,10:00,0.3,1,3,,6,1.4
2018-05-01,11:00,0.2,1,3,,8,1.4
2018-05-01,12:00,0.3,1,3,,14,1.3
2018-05-01,13:00,0.5,1,3,,12,1.4
2018-05-01,14:00,0.3,1,3,,7,1.3
2018-05-01,15:00,0.2,1,3,,7,1.3
2018-05-01,16:00,0.4,1,4,,6,1.4
2018-05-01,17:00,0.3,1,4,,4,1.3
2018-05-01,18:00,0.3,1,5,,4,1.2
2018-05-01,19:00,0.2,1,6,,5,1.1
2018-05-01,20:00,0.3,1,8,,4,0.5
2018-05-01,21:00,0.3,1,7,,6,0.5
2018-05-01,22:00,0.4,1,7,,4,0.5
2018-05-01,23:00,1.0,1,7,,8,0.5
2018-05-02,00:00,0.5,1,5,,5,0.5
2018-05-02,01:00,0.4,1,5,,4,0.5
2018-05-02,02:00,0.3,16,7,,3,0.5
2018-05-02,03:00,0.3,1,6,,3,0.5
2018-05-02,04:00,0.3,2,9,,5,0.5
2018-05-02,05:00,0.3,3,12,,4,0.5
2018-05-02,06:00,0.3,4,18,,4,0.5
2018-05-02,07:00,0.4,7,19,,9,0.5
2018-05-02,08:00,0.4,7,19,,9,0.5
2018-05-02,09:00,0.8,10,25,,12,0.5
2018-05-02,10:00,0.8,3,15,,11,2.1
2018-05-02,11:00,0.6,2,9,,10,2.7
2018-05-02,12:00,0.4,1,6,,7,4.2
2018-05-02,13:00,0.3,1,6,,14,3.8
2018-05-02,14:00,0.4,1,6,,18,4.3
2018-05-02,15:00,0.4,1,7,,16,4.1
2018-05-02,16:00,0.4,1,7,,14,4.5
