Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,1.4,1,5,,24,0.5
2018-05-01,02:00,1.0,1,5,,17,0.5
2018-05-01,03:00,0.9,1,3,,13,0.5
2018-05-01,04:00,0.5,1,4,,7,0.5
2018-05-01,05:00,0.5,1,5,,6,0.5
2018-05-01,06:00,0.4,1,7,,4,0.5
2018-05-01,07:00,0.6,1,12,,8,0.5
2018-05-01,08:00,0.4,1,6,,5,1.5
2018-05-01,09:00,0.2,1,4,,5,1.4
2018-05-01,10:00,0.3,1,3,,6,1.4
2018-05-01,11:00,0.2,1,3,,8,1.4
2018-05-01,12:00,0.3,1,3,,14,1.3
2018-05-01,13:00,0.5,1,3,,12,1.4
2018-05-01,14:00,0.3,1,3,,7,1.3
2018-05-01,15:00,0.2,1,3,,7,1.3
2018-05-01,16:00,0.4,1,4,,6,1.4
2018-05-01,17:00,0.3,1,4,,4,1.3
2018-05-01,18:00,0.3,1,5,,4,1.2
2018-05-01,19:00,0.2,1,6,,5,1.1
2018-05-01,20:00,0.3,1,8,,4,0.5
2018-05-01,21:00,0.3,1,7,,6,0.5
2018-05-01,22:00,0.4,1,7,,4,0.5
2018-05-01,23:00,1.0,1,7,,8,0.5
2018-05-02,00:00,0.5,1,5,,5,0.5
2018-05-02,01:00,0.4,1,5,,4,0.5
2018-05-02,02:00,0.3,16,7,,3,0.5
2018-05-02,03:00,0.3,1,6,,3,0.5
2018-05-02,04:00,0.3,2,9,,5,0.5
2018-05-02,05:00,0.3,3,12,,4,0.5
2018-05-02,06:00,0.3,4,18,,4,0.5
2018-05-02,07:00,0.4,7,19,,9,0.5
2018-05-02,08:00,0.4,7,19,,9,0.5
2018-05-02,09:00,0.8,10,25,,12,0.5
2018-05-02,10:00,0.8,3,15,,11,2.1
2018-05-02,11:00,0.6,2,9,,10,2.7
2018-05-02,12:00,0.4,1,6,,7,4.2
2018-05-02,13:00,0.3,1,6,,14,3.8
2018-05-02,14:00,0.4,1,6,,18,4.3
2018-05-02,15:00,0.4,1,7,,16,4.1
2018-05-02,16:00,0.4,1,7,,14,4.5
2018-05-02,17:00,0.4,2,8,,13,3.2
2018-05-02,18:00,0.3,1,9,,12,2.5
2018-05-02,19:00,0.4,1,16,,15,1.9
2018-05-02,20:00,0.5,1,14,,16,2.0
2018-05-02,21:00,0.5,1,14,,15,1.8
2018-05-02,22:00,0.6,2,13,,15,1.2
2018-05-02,23:00,0.6,1,12,,14,0.5
2018-05-03,00:00,0.5,2,9,,14,0.5
2018-05-03,01:00,0.4,1,8,,11,0.5
2018-05-03,02:00,0.4,1,6,,12,0.5
2018-05-03,03:00,0.4,2,8,,15,0.5
2018-05-03,04:00,0.4,1,10,,18,0.5
2018-05-03,05:00,0.8,4,16,,18,0.5
2018-05-03,06:00,0.7,2,14,,18,2.2
2018-05-03,07:00,0.4,2,11,,18,3.2
2018-05-03,08:00,0.4,2,11,,21,3.4
2018-05-03,09:00,0.4,3,9,,19,4.8
2018-05-03,10:00,0.4,3,12,,17,6.1
2018-05-03,11:00,0.3,2,10,,15,4.3
2018-05-03,12:00,0.3,3,12,,15,3.7
2018-05-03,13:00,0.4,2,10,,17,3.0
2018-05-03,14:00,0.3,3,11,,19,3.5
2018-05-03,15:00,0.4,3,11,,20,3.0
2018-05-03,16:00,0.4,4,12,,23,2.0
2018-05-03,17:00,0.4,2,11,,25,1.8
2018-05-03,18:00,0.5,2,11,,23,1.6
2018-05-03,19:00,0.4,1,9,,20,1.8
2018-05-03,20:00,0.4,1,9,,20,2.0
2018-05-03,21:00,0.4,1,8,,17,2.0
2018-05-03,22:00,0.3,1,8,,16,1.8
