Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,8,23,,17,
2018-05-01,02:00,,4,13,,10,
2018-05-01,03:00,,1,9,,7,
2018-05-01,04:00,,3,9,,8,
2018-05-01,05:00,,4,12,,8,
2018-05-01,06:00,,4,11,,8,
2018-05-01,07:00,,3,8,,7,
2018-05-01,08:00,,5,10,,7,
2018-05-01,09:00,,2,8,,8,
2018-05-01,10:00,,5,10,,,
2018-05-01,11:00,,6,12,,12,
2018-05-01,12:00,,4,10,,9,
2018-05-01,13:00,,4,9,,15,
2018-05-01,14:00,,5,10,,9,
2018-05-01,15:00,,4,10,,12,
2018-05-01,16:00,,3,10,,8,
2018-05-01,17:00,,6,15,,6,
2018-05-01,18:00,,5,16,,9,
2018-05-01,19:00,,3,16,,13,
2018-05-01,20:00,,8,30,,16,
2018-05-01,21:00,,7,32,,17,
2018-05-01,22:00,,8,33,,15,
2018-05-01,23:00,,8,33,,28,
2018-05-02,00:00,,11,31,,16,
2018-05-02,01:00,,12,34,,33,
2018-05-02,02:00,,5,31,,17,
2018-05-02,03:00,,8,32,,21,
2018-05-02,04:00,,48,45,,26,
2018-05-02,05:00,,65,47,,28,
2018-05-02,06:00,,105,57,,35,
2018-05-02,07:00,,169,68,,50,
2018-05-02,08:00,,115,74,,40,
2018-05-02,09:00,,101,77,,39,
2018-05-02,10:00,,66,66,,34,
