Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,8,23,,17,
2018-05-01,02:00,,4,13,,10,
2018-05-01,03:00,,1,9,,7,
2018-05-01,04:00,,3,9,,8,
2018-05-01,05:00,,4,12,,8,
2018-05-01,06:00,,4,11,,8,
2018-05-01,07:00,,3,8,,7,
2018-05-01,08:00,,5,10,,7,
2018-05-01,09:00,,2,8,,8,
2018-05-01,10:00,,5,10,,,
2018-05-01,11:00,,6,12,,12,
2018-05-01,12:00,,4,10,,9,
2018-05-01,13:00,,4,9,,15,
2018-05-01,14:00,,5,10,,9,
2018-05-01,15:00,,4,10,,12,
2018-05-01,16:00,,3,10,,8,
