Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,10,57,35,419,
2018-05-01,02:00,,5,29,35,281,
2018-05-01,03:00,,5,30,38,165,
2018-05-01,04:00,,4,21,43,179,
2018-05-01,05:00,,2,13,57,115,
2018-05-01,06:00,,1,8,70,43,
2018-05-01,07:00,,1,7,75,14,
2018-05-01,08:00,,2,8,71,10,
2018-05-01,09:00,,1,6,79,12,
2018-05-01,10:00,,2,7,79,8,
2018-05-01,11:00,,2,8,75,7,
2018-05-01,12:00,,2,6,80,8,
2018-05-01,13:00,,2,6,83,6,
2018-05-01,14:00,,2,6,85,7,
2018-05-01,15:00,,2,6,88,9,
2018-05-01,16:00,,2,6,89,8,
2018-05-01,17:00,,2,7,87,7,
2018-05-01,18:00,,1,7,87,5,
2018-05-01,19:00,,1,8,83,6,
2018-05-01,20:00,,1,15,77,6,
2018-05-01,21:00,,2,13,74,5,
2018-05-01,22:00,,1,14,66,6,
2018-05-01,23:00,,1,15,49,8,
2018-05-02,00:00,,2,15,45,11,
2018-05-02,01:00,,1,12,45,14,
2018-05-02,02:00,,2,12,41,13,
2018-05-02,03:00,,3,14,38,13,
2018-05-02,04:00,,2,14,35,14,
2018-05-02,05:00,,26,39,13,13,
2018-05-02,06:00,,35,44,5,18,
2018-05-02,07:00,,31,54,13,20,
2018-05-02,08:00,,29,51,6,21,
2018-05-02,09:00,,21,39,23,27,
2018-05-02,10:00,,6,16,59,18,
2018-05-02,11:00,,7,15,64,13,
2018-05-02,12:00,,4,13,73,16,
2018-05-02,13:00,,6,14,75,15,
2018-05-02,14:00,,4,13,77,16,
2018-05-02,15:00,,6,17,83,17,
2018-05-02,16:00,,4,14,91,18,
2018-05-02,17:00,,4,15,93,19,
2018-05-02,18:00,,2,12,94,19,
2018-05-02,19:00,,2,18,84,20,
2018-05-02,20:00,,2,18,71,23,
2018-05-02,21:00,,1,17,65,27,
2018-05-02,22:00,,2,16,58,22,
2018-05-02,23:00,,1,13,61,17,
2018-05-03,00:00,,1,12,53,18,
2018-05-03,01:00,,1,10,47,23,
2018-05-03,02:00,,2,13,39,19,
2018-05-03,03:00,,1,11,32,17,
2018-05-03,04:00,,1,12,34,18,
2018-05-03,05:00,,12,22,26,18,
2018-05-03,06:00,,18,33,13,19,
2018-05-03,07:00,,17,29,18,23,
2018-05-03,08:00,,11,24,22,26,
2018-05-03,09:00,,8,22,28,30,
2018-05-03,10:00,,8,19,34,26,
2018-05-03,11:00,,10,20,36,29,
2018-05-03,12:00,,6,16,42,28,
2018-05-03,13:00,,6,15,45,26,
2018-05-03,14:00,,5,14,56,25,
2018-05-03,15:00,,6,15,72,21,
2018-05-03,16:00,,6,19,65,19,
2018-05-03,17:00,,8,24,66,21,
2018-05-03,18:00,,6,31,60,23,
2018-05-03,19:00,,3,26,59,25,
2018-05-03,20:00,,7,37,41,24,
2018-05-03,21:00,,6,38,28,24,
2018-05-03,22:00,,2,21,46,26,
2018-05-03,23:00,,1,9,76,22,
2018-05-04,00:00,,1,23,70,14,
2018-05-04,01:00,,1,7,84,11,
2018-05-04,02:00,,1,5,88,7,
2018-05-04,03:00,,1,5,89,5,
2018-05-04,04:00,,2,8,86,6,
2018-05-04,05:00,,5,29,70,9,
2018-05-04,06:00,,7,35,62,10,
2018-05-04,07:00,,11,32,62,12,
2018-05-04,08:00,,6,19,75,13,
2018-05-04,09:00,,5,14,82,12,
2018-05-04,10:00,,4,13,87,11,
2018-05-04,11:00,,4,14,91,9,
2018-05-04,12:00,,4,13,95,10,
2018-05-04,13:00,,4,13,93,8,
2018-05-04,14:00,,5,14,94,8,
2018-05-04,15:00,,4,16,95,12,
2018-05-04,16:00,,3,14,96,10,
2018-05-04,17:00,,4,16,95,8,
2018-05-04,18:00,,2,12,98,10,
2018-05-04,19:00,,1,11,95,9,
2018-05-04,20:00,,1,14,86,9,
2018-05-04,21:00,,1,17,82,10,
2018-05-04,22:00,,2,23,66,14,
2018-05-04,23:00,,2,21,61,16,
2018-05-05,00:00,,2,18,63,12,
2018-05-05,01:00,,1,15,58,12,
2018-05-05,02:00,,1,13,49,12,
2018-05-05,03:00,,2,16,52,13,
