Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,10,57,35,419,
2018-05-01,02:00,,5,29,35,281,
2018-05-01,03:00,,5,30,38,165,
2018-05-01,04:00,,4,21,43,179,
2018-05-01,05:00,,2,13,57,115,
2018-05-01,06:00,,1,8,70,43,
2018-05-01,07:00,,1,7,75,14,
2018-05-01,08:00,,2,8,71,10,
2018-05-01,09:00,,1,6,79,12,
2018-05-01,10:00,,2,7,79,8,
2018-05-01,11:00,,2,8,75,7,
2018-05-01,12:00,,2,6,80,8,
2018-05-01,13:00,,2,6,83,6,
2018-05-01,14:00,,2,6,85,7,
2018-05-01,15:00,,2,6,88,9,
2018-05-01,16:00,,2,6,89,8,
