Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,4.6,6,24,,81,1.7
2018-05-01,02:00,4.2,5,32,,89,1.8
2018-05-01,03:00,5.7,6,28,,118,1.7
2018-05-01,04:00,5.8,10,23,,121,1.1
2018-05-01,05:00,5.1,4,26,,102,1.2
2018-05-01,06:00,4.6,8,23,,93,1.4
2018-05-01,07:00,4.0,6,20,,82,1.6
2018-05-01,08:00,2.9,9,26,,64,1.6
2018-05-01,09:00,2.4,12,18,,46,1.8
2018-05-01,10:00,1.6,15,18,,24,1.6
2018-05-01,11:00,1.0,16,18,,17,1.7
2018-05-01,12:00,1.0,11,15,,15,2.3
2018-05-01,13:00,0.7,14,15,,9,3.2
2018-05-01,14:00,0.7,10,14,,8,4.1
2018-05-01,15:00,0.8,12,14,,7,3.3
2018-05-01,16:00,0.5,14,13,,10,1.3
2018-05-01,17:00,0.5,11,12,,5,1.4
2018-05-01,18:00,0.6,15,19,,7,1.9
2018-05-01,19:00,1.1,11,13,,11,1.5
2018-05-01,20:00,0.5,9,12,,8,0.5
2018-05-01,21:00,0.3,7,16,,7,0.5
2018-05-01,22:00,0.5,9,20,,6,0.5
2018-05-01,23:00,1.2,3,16,,12,0.5
2018-05-02,00:00,0.5,5,9,,10,0.5
2018-05-02,01:00,0.9,1,7,,16,0.5
2018-05-02,02:00,0.8,6,11,,13,0.5
2018-05-02,03:00,0.6,5,13,,10,0.5
2018-05-02,04:00,,7,17,,18,0.5
2018-05-02,05:00,,24,32,,16,0.5
2018-05-02,06:00,,2,23,,12,1.2
2018-05-02,07:00,,3,33,,8,1.3
2018-05-02,08:00,,1,18,,7,1.6
2018-05-02,09:00,0.4,2,9,,9,2.2
2018-05-02,10:00,0.4,2,7,,12,2.1
2018-05-02,11:00,0.3,1,7,,12,1.5
2018-05-02,12:00,0.3,1,7,,12,1.6
2018-05-02,13:00,0.3,2,6,,13,2.0
2018-05-02,14:00,0.2,1,5,,13,2.7
2018-05-02,15:00,0.3,1,6,,15,3.0
2018-05-02,16:00,0.3,1,6,,17,2.8
