Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,4.6,6,24,,81,1.7
2018-05-01,02:00,4.2,5,32,,89,1.8
2018-05-01,03:00,5.7,6,28,,118,1.7
2018-05-01,04:00,5.8,10,23,,121,1.1
2018-05-01,05:00,5.1,4,26,,102,1.2
2018-05-01,06:00,4.6,8,23,,93,1.4
2018-05-01,07:00,4.0,6,20,,82,1.6
2018-05-01,08:00,2.9,9,26,,64,1.6
2018-05-01,09:00,2.4,12,18,,46,1.8
2018-05-01,10:00,1.6,15,18,,24,1.6
2018-05-01,11:00,1.0,16,18,,17,1.7
2018-05-01,12:00,1.0,11,15,,15,2.3
2018-05-01,13:00,0.7,14,15,,9,3.2
2018-05-01,14:00,0.7,10,14,,8,4.1
2018-05-01,15:00,0.8,12,14,,7,3.3
2018-05-01,16:00,0.5,14,13,,10,1.3
2018-05-01,17:00,0.5,11,12,,5,1.4
2018-05-01,18:00,0.6,15,19,,7,1.9
2018-05-01,19:00,1.1,11,13,,11,1.5
2018-05-01,20:00,0.5,9,12,,8,0.5
2018-05-01,21:00,0.3,7,16,,7,0.5
2018-05-01,22:00,0.5,9,20,,6,0.5
2018-05-01,23:00,1.2,3,16,,12,0.5
2018-05-02,00:00,0.5,5,9,,10,0.5
2018-05-02,01:00,0.9,1,7,,16,0.5
2018-05-02,02:00,0.8,6,11,,13,0.5
2018-05-02,03:00,0.6,5,13,,10,0.5
2018-05-02,04:00,,7,17,,18,0.5
2018-05-02,05:00,,24,32,,16,0.5
2018-05-02,06:00,,2,23,,12,1.2
2018-05-02,07:00,,3,33,,8,1.3
2018-05-02,08:00,,1,18,,7,1.6
2018-05-02,09:00,0.4,2,9,,9,2.2
2018-05-02,10:00,0.4,2,7,,12,2.1
2018-05-02,11:00,0.3,1,7,,12,1.5
2018-05-02,12:00,0.3,1,7,,12,1.6
2018-05-02,13:00,0.3,2,6,,13,2.0
2018-05-02,14:00,0.2,1,5,,13,2.7
2018-05-02,15:00,0.3,1,6,,15,3.0
2018-05-02,16:00,0.3,1,6,,17,2.8
2018-05-02,17:00,0.3,1,6,,17,2.9
2018-05-02,18:00,0.4,1,7,,20,3.7
2018-05-02,19:00,0.4,1,10,,22,4.2
2018-05-02,20:00,0.3,1,13,,22,4.1
2018-05-02,21:00,0.5,1,14,,25,3.4
2018-05-02,22:00,0.7,1,17,,25,2.1
2018-05-02,23:00,0.7,4,15,,25,1.5
2018-05-03,00:00,0.8,1,13,,23,1.1
2018-05-03,01:00,0.6,4,13,,21,0.5
2018-05-03,02:00,0.5,2,9,,22,1.0
2018-05-03,03:00,1.7,5,16,,20,1.6
2018-05-03,04:00,0.4,9,21,,22,0.5
2018-05-03,05:00,0.6,32,23,,21,0.5
2018-05-03,06:00,1.2,45,28,,25,1.0
2018-05-03,07:00,1.4,28,24,,27,1.1
2018-05-03,08:00,0.8,19,23,,26,0.5
2018-05-03,09:00,1.2,64,34,,27,1.5
2018-05-03,10:00,1.2,62,27,,29,1.5
2018-05-03,11:00,0.7,54,28,,31,1.6
2018-05-03,12:00,0.7,56,32,,30,2.4
2018-05-03,13:00,0.8,58,34,,31,2.4
2018-05-03,14:00,0.9,64,40,,29,2.8
2018-05-03,15:00,1.8,72,45,,35,3.3
2018-05-03,16:00,1.2,46,42,,33,3.0
2018-05-03,17:00,1.0,10,19,,27,2.8
2018-05-03,18:00,0.6,7,16,,20,2.4
2018-05-03,19:00,0.5,2,11,,17,2.1
2018-05-03,20:00,0.4,5,28,,19,1.9
2018-05-03,21:00,1.0,23,38,,21,1.3
2018-05-03,22:00,1.2,35,44,,22,1.2
2018-05-03,23:00,1.7,3,7,,21,1.3
2018-05-04,00:00,0.4,1,6,,20,1.2
2018-05-04,01:00,0.3,1,4,,17,1.2
