Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,,,89,7,
2018-05-01,02:00,,,,91,9,
2018-05-01,03:00,,,,86,6,
2018-05-01,04:00,,,,82,7,
2018-05-01,05:00,,,,81,6,
2018-05-01,06:00,,,,79,5,
2018-05-01,07:00,,,,77,5,
2018-05-01,08:00,,,,75,4,
2018-05-01,09:00,,,,76,5,
2018-05-01,10:00,,,,79,5,
2018-05-01,11:00,,,,83,5,
2018-05-01,12:00,,,,86,5,
2018-05-01,13:00,,,,87,6,
2018-05-01,14:00,,,,86,6,
2018-05-01,15:00,,,,89,4,
2018-05-01,16:00,,,,93,4,
2018-05-01,17:00,,,,93,4,
2018-05-01,18:00,,,,90,6,
2018-05-01,19:00,,,,89,5,
2018-05-01,20:00,,,,77,5,
2018-05-01,21:00,,,,63,6,
2018-05-01,22:00,,,,51,6,
2018-05-01,23:00,,,,46,4,
2018-05-02,00:00,,,,50,6,
2018-05-02,01:00,,,,44,5,
2018-05-02,02:00,,,,53,6,
2018-05-02,03:00,,,,63,7,
2018-05-02,04:00,,,,83,7,
