Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,,,89,7,
2018-05-01,02:00,,,,91,9,
2018-05-01,03:00,,,,86,6,
2018-05-01,04:00,,,,82,7,
2018-05-01,05:00,,,,81,6,
2018-05-01,06:00,,,,79,5,
2018-05-01,07:00,,,,77,5,
2018-05-01,08:00,,,,75,4,
2018-05-01,09:00,,,,76,5,
2018-05-01,10:00,,,,79,5,
2018-05-01,11:00,,,,83,5,
2018-05-01,12:00,,,,86,5,
2018-05-01,13:00,,,,87,6,
2018-05-01,14:00,,,,86,6,
2018-05-01,15:00,,,,89,4,
2018-05-01,16:00,,,,93,4,
2018-05-01,17:00,,,,93,4,
2018-05-01,18:00,,,,90,6,
2018-05-01,19:00,,,,89,5,
2018-05-01,20:00,,,,77,5,
2018-05-01,21:00,,,,63,6,
2018-05-01,22:00,,,,51,6,
2018-05-01,23:00,,,,46,4,
2018-05-02,00:00,,,,50,6,
2018-05-02,01:00,,,,44,5,
2018-05-02,02:00,,,,53,6,
2018-05-02,03:00,,,,63,7,
2018-05-02,04:00,,,,83,7,
2018-05-02,05:00,,,,83,7,
2018-05-02,06:00,,,,82,7,
2018-05-02,07:00,,,,81,6,
2018-05-02,08:00,,,,78,5,
2018-05-02,09:00,,,,76,5,
2018-05-02,10:00,,,,74,7,
2018-05-02,11:00,,,,78,6,
2018-05-02,12:00,,,,101,9,
2018-05-02,13:00,,,,95,14,
2018-05-02,14:00,,,,88,14,
2018-05-02,15:00,,,,98,14,
2018-05-02,16:00,,,,106,13,
2018-05-02,17:00,,,,85,14,
2018-05-02,18:00,,,,72,14,
2018-05-02,19:00,,,,71,17,
2018-05-02,20:00,,,,71,17,
2018-05-02,21:00,,,,59,17,
2018-05-02,22:00,,,,54,17,
2018-05-02,23:00,,,,38,18,
2018-05-03,00:00,,,,36,17,
2018-05-03,01:00,,,,29,16,
2018-05-03,02:00,,,,42,19,
2018-05-03,03:00,,,,35,21,
2018-05-03,04:00,,,,33,19,
2018-05-03,05:00,,,,48,20,
2018-05-03,06:00,,,,53,19,
2018-05-03,07:00,,,,63,19,
2018-05-03,08:00,,,,63,20,
2018-05-03,09:00,,,,65,19,
2018-05-03,10:00,,,,66,18,
2018-05-03,11:00,,,,72,17,
2018-05-03,12:00,,,,73,16,
2018-05-03,13:00,,,,84,17,
2018-05-03,14:00,,,,86,15,
2018-05-03,15:00,,,,87,17,
2018-05-03,16:00,,,,86,21,
2018-05-03,17:00,,,,91,23,
2018-05-03,18:00,,,,96,22,
2018-05-03,19:00,,,,97,22,
2018-05-03,20:00,,,,95,21,
2018-05-03,21:00,,,,89,19,
2018-05-03,22:00,,,,89,17,
2018-05-03,23:00,,,,86,17,
2018-05-04,00:00,,,,81,17,
2018-05-04,01:00,,,,82,16,
2018-05-04,02:00,,,,81,17,
2018-05-04,03:00,,,,80,19,
2018-05-04,04:00,,,,78,16,
2018-05-04,05:00,,,,81,11,
2018-05-04,06:00,,,,79,10,
2018-05-04,07:00,,,,84,9,
2018-05-04,08:00,,,,85,8,
2018-05-04,09:00,,,,88,8,
2018-05-04,10:00,,,,75,10,
