Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,1,9,,13,
2018-05-01,02:00,,1,8,,10,
2018-05-01,03:00,,1,8,,6,
2018-05-01,04:00,,1,4,,6,
2018-05-01,05:00,,2,11,,5,
2018-05-01,06:00,,7,13,,6,
2018-05-01,07:00,,1,5,,4,
2018-05-01,08:00,,2,6,,5,
2018-05-01,09:00,,2,6,,4,
2018-05-01,10:00,,2,6,,5,
2018-05-01,11:00,,5,8,,4,
2018-05-01,12:00,,2,5,,5,
2018-05-01,13:00,,4,8,,7,
2018-05-01,14:00,,4,8,,6,
2018-05-01,15:00,,3,6,,5,
2018-05-01,16:00,,3,8,,4,
2018-05-01,17:00,,4,9,,4,
2018-05-01,18:00,,2,5,,5,
2018-05-01,19:00,,2,10,,2,
2018-05-01,20:00,,20,47,,8,
2018-05-01,21:00,,9,24,,11,
2018-05-01,22:00,,27,26,,10,
2018-05-01,23:00,,8,22,,10,
2018-05-02,00:00,,9,16,,6,
2018-05-02,01:00,,9,18,,6,
2018-05-02,02:00,,14,21,,7,
2018-05-02,03:00,,7,15,,8,
2018-05-02,04:00,,4,12,,6,
2018-05-02,05:00,,17,16,,7,
2018-05-02,06:00,,26,22,,7,
2018-05-02,07:00,,53,28,,10,
2018-05-02,08:00,,84,44,,16,
2018-05-02,09:00,,64,48,,19,
2018-05-02,10:00,,48,39,,21,
2018-05-02,11:00,,47,32,,18,
2018-05-02,12:00,,36,29,,14,
2018-05-02,13:00,,26,27,,18,
2018-05-02,14:00,,28,31,,17,
2018-05-02,15:00,,39,36,,21,
2018-05-02,16:00,,34,34,,22,
2018-05-02,17:00,,17,27,,22,
2018-05-02,18:00,,17,24,,21,
2018-05-02,19:00,,10,20,,18,
2018-05-02,20:00,,9,19,,20,
2018-05-02,21:00,,6,17,,19,
2018-05-02,22:00,,7,20,,20,
2018-05-02,23:00,,2,16,,19,
2018-05-03,00:00,,1,14,,20,
2018-05-03,01:00,,1,14,,24,
2018-05-03,02:00,,3,15,,17,
2018-05-03,03:00,,3,14,,16,
2018-05-03,04:00,,13,19,,17,
2018-05-03,05:00,,47,26,,19,
2018-05-03,06:00,,84,38,,23,
2018-05-03,07:00,,67,39,,32,
2018-05-03,08:00,,64,36,,40,
2018-05-03,09:00,,46,32,,40,
2018-05-03,10:00,,62,38,,33,
2018-05-03,11:00,,52,35,,33,
2018-05-03,12:00,,18,22,,22,
2018-05-03,13:00,,21,23,,,
2018-05-03,14:00,,22,24,,,
2018-05-03,15:00,,25,28,,17,
2018-05-03,16:00,,27,32,,23,
2018-05-03,17:00,,14,23,,23,
2018-05-03,18:00,,9,20,,21,
2018-05-03,19:00,,8,15,,19,
2018-05-03,20:00,,8,18,,21,
2018-05-03,21:00,,7,17,,21,
2018-05-03,22:00,,4,18,,20,
2018-05-03,23:00,,2,10,,15,
2018-05-04,00:00,,1,7,,12,
2018-05-04,01:00,,1,6,,10,
2018-05-04,02:00,,1,7,,10,
2018-05-04,03:00,,1,7,,11,
2018-05-04,04:00,,7,13,,10,
2018-05-04,05:00,,26,31,,11,
2018-05-04,06:00,,37,37,,14,
2018-05-04,07:00,,39,42,,12,
2018-05-04,08:00,,29,34,,11,
2018-05-04,09:00,,31,34,,11,
2018-05-04,10:00,,33,34,,13,
2018-05-04,11:00,,22,26,,12,
2018-05-04,12:00,,16,21,,12,
2018-05-04,13:00,,22,24,,13,
2018-05-04,14:00,,13,18,,15,
2018-05-04,15:00,,19,22,,18,
2018-05-04,16:00,,12,18,,15,
2018-05-04,17:00,,12,18,,14,
2018-05-04,18:00,,13,19,,13,
2018-05-04,19:00,,6,14,,12,
2018-05-04,20:00,,8,17,,13,
2018-05-04,21:00,,6,22,,16,
2018-05-04,22:00,,5,24,,18,
2018-05-04,23:00,,5,23,,15,
2018-05-05,00:00,,5,17,,17,
2018-05-05,01:00,,5,14,,14,
2018-05-05,02:00,,4,12,,14,
2018-05-05,03:00,,1,8,,14,
2018-05-05,04:00,,9,11,,13,
2018-05-05,05:00,,14,17,,14,
2018-05-05,06:00,,25,22,,13,
2018-05-05,07:00,,20,23,,15,
2018-05-05,08:00,,21,24,,15,
2018-05-05,09:00,,18,21,,14,
2018-05-05,10:00,,15,20,,17,
2018-05-05,11:00,,10,17,,18,
2018-05-05,12:00,,9,16,,17,
2018-05-05,13:00,,6,12,,16,
2018-05-05,14:00,,6,12,,18,
2018-05-05,15:00,,7,13,,19,
2018-05-05,16:00,,8,14,,17,
2018-05-05,17:00,,6,13,,18,
2018-05-05,18:00,,6,14,,16,
2018-05-05,19:00,,4,12,,16,
2018-05-05,20:00,,4,15,,16,
2018-05-05,21:00,,4,21,,16,
2018-05-05,22:00,,5,27,,18,
2018-05-05,23:00,,8,26,,16,
2018-05-06,00:00,,6,18,,21,
2018-05-06,01:00,,1,13,,19,
2018-05-06,02:00,,3,11,,15,
2018-05-06,03:00,,2,9,,12,
2018-05-06,04:00,,3,8,,12,
2018-05-06,05:00,,6,10,,12,
2018-05-06,06:00,,10,11,,13,
2018-05-06,07:00,,5,9,,12,
2018-05-06,08:00,,18,25,,14,
2018-05-06,09:00,,13,19,,17,
2018-05-06,10:00,,6,11,,14,
