Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,1,9,,13,
2018-05-01,02:00,,1,8,,10,
2018-05-01,03:00,,1,8,,6,
2018-05-01,04:00,,1,4,,6,
2018-05-01,05:00,,2,11,,5,
2018-05-01,06:00,,7,13,,6,
2018-05-01,07:00,,1,5,,4,
2018-05-01,08:00,,2,6,,5,
2018-05-01,09:00,,2,6,,4,
2018-05-01,10:00,,2,6,,5,
2018-05-01,11:00,,5,8,,4,
2018-05-01,12:00,,2,5,,5,
2018-05-01,13:00,,4,8,,7,
2018-05-01,14:00,,4,8,,6,
2018-05-01,15:00,,3,6,,5,
2018-05-01,16:00,,3,8,,4,
2018-05-01,17:00,,4,9,,4,
2018-05-01,18:00,,2,5,,5,
2018-05-01,19:00,,2,10,,2,
2018-05-01,20:00,,20,47,,8,
2018-05-01,21:00,,9,24,,11,
2018-05-01,22:00,,27,26,,10,
2018-05-01,23:00,,8,22,,10,
2018-05-02,00:00,,9,16,,6,
2018-05-02,01:00,,9,18,,6,
2018-05-02,02:00,,14,21,,7,
2018-05-02,03:00,,7,15,,8,
2018-05-02,04:00,,4,12,,6,
2018-05-02,05:00,,17,16,,7,
2018-05-02,06:00,,26,22,,7,
2018-05-02,07:00,,53,28,,10,
2018-05-02,08:00,,84,44,,16,
2018-05-02,09:00,,64,48,,19,
2018-05-02,10:00,,48,39,,21,
2018-05-02,11:00,,47,32,,18,
2018-05-02,12:00,,36,29,,14,
2018-05-02,13:00,,26,27,,18,
2018-05-02,14:00,,28,31,,17,
2018-05-02,15:00,,39,36,,21,
2018-05-02,16:00,,34,34,,22,
