Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,1,8,,17,
2018-05-01,02:00,,1,8,,14,
2018-05-01,03:00,,1,7,,8,
2018-05-01,04:00,,1,6,,5,
2018-05-01,05:00,,1,8,,6,
2018-05-01,06:00,,1,8,,7,
2018-05-01,07:00,,1,4,,8,
2018-05-01,08:00,,1,3,,5,
2018-05-01,09:00,,1,3,,8,
2018-05-01,10:00,,1,3,,6,
2018-05-01,11:00,,1,3,,8,
2018-05-01,12:00,,1,3,,7,
2018-05-01,13:00,,1,3,,6,
2018-05-01,14:00,,1,3,,5,
2018-05-01,15:00,,1,2,,8,
2018-05-01,16:00,,1,3,,4,
2018-05-01,17:00,,1,3,,4,
2018-05-01,18:00,,1,3,,5,
2018-05-01,19:00,,1,3,,4,
2018-05-01,20:00,,1,5,,3,
2018-05-01,21:00,,1,5,,4,
2018-05-01,22:00,,1,6,,4,
