Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,1,8,,17,
2018-05-01,02:00,,1,8,,14,
2018-05-01,03:00,,1,7,,8,
2018-05-01,04:00,,1,6,,5,
2018-05-01,05:00,,1,8,,6,
2018-05-01,06:00,,1,8,,7,
2018-05-01,07:00,,1,4,,8,
2018-05-01,08:00,,1,3,,5,
2018-05-01,09:00,,1,3,,8,
2018-05-01,10:00,,1,3,,6,
2018-05-01,11:00,,1,3,,8,
2018-05-01,12:00,,1,3,,7,
2018-05-01,13:00,,1,3,,6,
2018-05-01,14:00,,1,3,,5,
2018-05-01,15:00,,1,2,,8,
2018-05-01,16:00,,1,3,,4,
2018-05-01,17:00,,1,3,,4,
2018-05-01,18:00,,1,3,,5,
2018-05-01,19:00,,1,3,,4,
2018-05-01,20:00,,1,5,,3,
2018-05-01,21:00,,1,5,,4,
2018-05-01,22:00,,1,6,,4,
2018-05-01,23:00,,1,12,,4,
2018-05-02,00:00,,1,8,,7,
2018-05-02,01:00,,1,8,,6,
2018-05-02,02:00,,1,8,,7,
2018-05-02,03:00,,1,7,,8,
2018-05-02,04:00,,1,13,,6,
2018-05-02,05:00,,1,8,,7,
2018-05-02,06:00,,1,10,,7,
2018-05-02,07:00,,3,16,,13,
2018-05-02,08:00,,3,13,,14,
2018-05-02,09:00,,3,17,,12,
2018-05-02,10:00,,5,24,,13,
2018-05-02,11:00,,6,15,,25,
2018-05-02,12:00,,5,11,,18,
2018-05-02,13:00,,4,9,,13,
2018-05-02,14:00,,3,8,,11,
2018-05-02,15:00,,3,9,,12,
2018-05-02,16:00,,2,9,,12,
2018-05-02,17:00,,2,8,,16,
2018-05-02,18:00,,2,7,,17,
2018-05-02,19:00,,1,8,,17,
2018-05-02,20:00,,1,11,,18,
2018-05-02,21:00,,1,12,,16,
2018-05-02,22:00,,1,15,,18,
2018-05-02,23:00,,1,14,,17,
2018-05-03,00:00,,1,14,,16,
2018-05-03,01:00,,1,13,,18,
2018-05-03,02:00,,1,11,,20,
2018-05-03,03:00,,1,11,,17,
2018-05-03,04:00,,1,11,,18,
2018-05-03,05:00,,1,10,,18,
2018-05-03,06:00,,2,12,,21,
2018-05-03,07:00,,3,12,,20,
2018-05-03,08:00,,3,11,,21,
2018-05-03,09:00,,3,10,,20,
2018-05-03,10:00,,3,10,,17,
2018-05-03,11:00,,2,10,,16,
2018-05-03,12:00,,3,9,,15,
2018-05-03,13:00,,3,9,,16,
2018-05-03,14:00,,2,6,,20,
2018-05-03,15:00,,2,5,,16,
2018-05-03,16:00,,2,5,,17,
2018-05-03,17:00,,1,5,,18,
2018-05-03,18:00,,1,6,,17,
2018-05-03,19:00,,1,7,,18,
2018-05-03,20:00,,1,6,,17,
2018-05-03,21:00,,1,7,,17,
2018-05-03,22:00,,1,8,,17,
2018-05-03,23:00,,1,7,,12,
2018-05-04,00:00,,1,6,,11,
2018-05-04,01:00,,1,5,,11,
2018-05-04,02:00,,1,5,,10,
2018-05-04,03:00,,1,4,,10,
2018-05-04,04:00,,1,6,,8,
2018-05-04,05:00,,1,7,,9,
2018-05-04,06:00,,1,8,,9,
2018-05-04,07:00,,1,9,,7,
2018-05-04,08:00,,1,10,,7,
2018-05-04,09:00,,2,11,,5,
2018-05-04,10:00,,2,10,,7,
2018-05-04,11:00,,2,7,,8,
2018-05-04,12:00,,2,5,,10,
2018-05-04,13:00,,2,5,,11,
2018-05-04,14:00,,2,4,,7,
2018-05-04,15:00,,1,4,,9,
2018-05-04,16:00,,2,4,,12,
2018-05-04,17:00,,1,4,,14,
2018-05-04,18:00,,1,3,,12,
2018-05-04,19:00,,1,3,,12,
2018-05-04,20:00,,1,4,,12,
2018-05-04,21:00,,1,5,,10,
2018-05-04,22:00,,1,6,,10,
2018-05-04,23:00,,1,7,,13,
2018-05-05,00:00,,1,10,,14,
2018-05-05,01:00,,1,12,,16,
2018-05-05,02:00,,1,13,,16,
2018-05-05,03:00,,1,12,,15,
2018-05-05,04:00,,1,11,,14,
2018-05-05,05:00,,1,11,,14,
2018-05-05,06:00,,1,11,,13,
2018-05-05,07:00,,3,11,,13,
2018-05-05,08:00,,3,9,,13,
2018-05-05,09:00,,3,8,,13,
2018-05-05,10:00,,3,7,,15,
2018-05-05,11:00,,2,6,,15,
2018-05-05,12:00,,2,5,,14,
2018-05-05,13:00,,1,4,,16,
2018-05-05,14:00,,1,4,,19,
2018-05-05,15:00,,2,4,,18,
2018-05-05,16:00,,1,4,,14,
2018-05-05,17:00,,1,4,,13,
2018-05-05,18:00,,1,4,,13,
2018-05-05,19:00,,1,4,,13,
2018-05-05,20:00,,1,4,,13,
2018-05-05,21:00,,1,5,,11,
2018-05-05,22:00,,1,9,,11,
2018-05-05,23:00,,1,13,,13,
2018-05-06,00:00,,1,11,,15,
2018-05-06,01:00,,1,12,,16,
2018-05-06,02:00,,1,13,,17,
2018-05-06,03:00,,1,15,,16,
2018-05-06,04:00,,1,16,,17,
2018-05-06,05:00,,1,17,,17,
2018-05-06,06:00,,2,16,,18,
2018-05-06,07:00,,2,11,,17,
2018-05-06,08:00,,2,7,,15,
2018-05-06,09:00,,2,6,,14,
2018-05-06,10:00,,2,5,,10,
