Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,1,8,,17,
2018-05-01,02:00,,1,8,,14,
2018-05-01,03:00,,1,7,,8,
2018-05-01,04:00,,1,6,,5,
2018-05-01,05:00,,1,8,,6,
2018-05-01,06:00,,1,8,,7,
2018-05-01,07:00,,1,4,,8,
2018-05-01,08:00,,1,3,,5,
2018-05-01,09:00,,1,3,,8,
2018-05-01,10:00,,1,3,,6,
2018-05-01,11:00,,1,3,,8,
2018-05-01,12:00,,1,3,,7,
2018-05-01,13:00,,1,3,,6,
2018-05-01,14:00,,1,3,,5,
2018-05-01,15:00,,1,2,,8,
2018-05-01,16:00,,1,3,,4,
2018-05-01,17:00,,1,3,,4,
2018-05-01,18:00,,1,3,,5,
2018-05-01,19:00,,1,3,,4,
2018-05-01,20:00,,1,5,,3,
2018-05-01,21:00,,1,5,,4,
2018-05-01,22:00,,1,6,,4,
2018-05-01,23:00,,1,12,,4,
2018-05-02,00:00,,1,8,,7,
2018-05-02,01:00,,1,8,,6,
2018-05-02,02:00,,1,8,,7,
2018-05-02,03:00,,1,7,,8,
2018-05-02,04:00,,1,13,,6,
2018-05-02,05:00,,1,8,,7,
2018-05-02,06:00,,1,10,,7,
2018-05-02,07:00,,3,16,,13,
2018-05-02,08:00,,3,13,,14,
2018-05-02,09:00,,3,17,,12,
2018-05-02,10:00,,5,24,,13,
2018-05-02,11:00,,6,15,,25,
2018-05-02,12:00,,5,11,,18,
2018-05-02,13:00,,4,9,,13,
2018-05-02,14:00,,3,8,,11,
2018-05-02,15:00,,3,9,,12,
2018-05-02,16:00,,2,9,,12,
