Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,1,21,61,44,
2018-05-01,02:00,,1,16,70,45,
2018-05-01,03:00,,1,13,69,34,
2018-05-01,04:00,,1,14,59,34,
2018-05-01,05:00,,1,9,77,23,
2018-05-01,06:00,,1,7,85,9,
2018-05-01,07:00,,1,7,81,5,
2018-05-01,08:00,,1,8,72,6,
2018-05-01,09:00,,1,7,73,7,
2018-05-01,10:00,,1,7,72,7,
2018-05-01,11:00,,1,6,74,7,
2018-05-01,12:00,,1,5,75,5,
2018-05-01,13:00,,1,4,84,7,
2018-05-01,14:00,,1,4,89,6,
2018-05-01,15:00,,1,4,90,7,
2018-05-01,16:00,,1,4,91,8,
