Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,1,21,61,44,
2018-05-01,02:00,,1,16,70,45,
2018-05-01,03:00,,1,13,69,34,
2018-05-01,04:00,,1,14,59,34,
2018-05-01,05:00,,1,9,77,23,
2018-05-01,06:00,,1,7,85,9,
2018-05-01,07:00,,1,7,81,5,
2018-05-01,08:00,,1,8,72,6,
2018-05-01,09:00,,1,7,73,7,
2018-05-01,10:00,,1,7,72,7,
2018-05-01,11:00,,1,6,74,7,
2018-05-01,12:00,,1,5,75,5,
2018-05-01,13:00,,1,4,84,7,
2018-05-01,14:00,,1,4,89,6,
2018-05-01,15:00,,1,4,90,7,
2018-05-01,16:00,,1,4,91,8,
2018-05-01,17:00,,1,5,87,9,
2018-05-01,18:00,,1,4,88,6,
2018-05-01,19:00,,1,5,88,5,
2018-05-01,20:00,,1,6,82,5,
2018-05-01,21:00,,1,7,75,5,
2018-05-01,22:00,,1,6,84,7,
2018-05-01,23:00,,1,7,81,5,
2018-05-02,00:00,,1,23,57,8,
2018-05-02,01:00,,1,31,39,8,
2018-05-02,02:00,,1,23,31,12,
2018-05-02,03:00,,1,17,37,12,
2018-05-02,04:00,,1,18,29,18,
2018-05-02,05:00,,1,16,34,11,
2018-05-02,06:00,,1,17,36,10,
2018-05-02,07:00,,2,23,33,9,
2018-05-02,08:00,,5,37,25,9,
2018-05-02,09:00,,10,48,16,11,
2018-05-02,10:00,,10,31,28,11,
2018-05-02,11:00,,4,12,56,10,
2018-05-02,12:00,,2,11,62,12,
2018-05-02,13:00,,3,10,68,10,
2018-05-02,14:00,,2,8,75,13,
2018-05-02,15:00,,1,7,78,13,
2018-05-02,16:00,,1,7,82,12,
2018-05-02,17:00,,1,8,81,13,
2018-05-02,18:00,,1,9,79,14,
2018-05-02,19:00,,1,8,77,14,
2018-05-02,20:00,,1,7,77,15,
2018-05-02,21:00,,1,8,70,15,
2018-05-02,22:00,,1,10,65,18,
2018-05-02,23:00,,1,8,61,15,
2018-05-03,00:00,,1,8,55,14,
2018-05-03,01:00,,1,9,48,18,
2018-05-03,02:00,,1,9,42,15,
2018-05-03,03:00,,1,10,39,17,
2018-05-03,04:00,,1,10,33,15,
2018-05-03,05:00,,1,11,33,16,
2018-05-03,06:00,,1,10,38,17,
