Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,4,27,,119,
2018-05-01,02:00,,3,20,,63,
2018-05-01,03:00,,2,12,,35,
2018-05-01,04:00,,3,10,,15,
2018-05-01,05:00,,3,12,,10,
2018-05-01,06:00,,4,12,,7,
2018-05-01,07:00,,9,19,,7,
2018-05-01,08:00,,11,22,,8,
2018-05-01,09:00,,14,19,,8,
2018-05-01,10:00,,10,19,,10,
2018-05-01,11:00,,16,22,,11,
2018-05-01,12:00,,9,16,,11,
2018-05-01,13:00,,13,18,,10,
2018-05-01,14:00,,11,18,,10,
2018-05-01,15:00,,16,20,,11,
2018-05-01,16:00,,24,24,,15,
2018-05-01,17:00,,17,24,,8,
2018-05-01,18:00,,18,28,,7,
2018-05-01,19:00,,11,25,,6,
2018-05-01,20:00,,13,33,,8,
2018-05-01,21:00,,6,33,,10,
2018-05-01,22:00,,6,37,,10,
