Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,4,27,,119,
2018-05-01,02:00,,3,20,,63,
2018-05-01,03:00,,2,12,,35,
2018-05-01,04:00,,3,10,,15,
2018-05-01,05:00,,3,12,,10,
2018-05-01,06:00,,4,12,,7,
2018-05-01,07:00,,9,19,,7,
2018-05-01,08:00,,11,22,,8,
2018-05-01,09:00,,14,19,,8,
2018-05-01,10:00,,10,19,,10,
2018-05-01,11:00,,16,22,,11,
2018-05-01,12:00,,9,16,,11,
2018-05-01,13:00,,13,18,,10,
2018-05-01,14:00,,11,18,,10,
2018-05-01,15:00,,16,20,,11,
2018-05-01,16:00,,24,24,,15,
2018-05-01,17:00,,17,24,,8,
2018-05-01,18:00,,18,28,,7,
2018-05-01,19:00,,11,25,,6,
2018-05-01,20:00,,13,33,,8,
2018-05-01,21:00,,6,33,,10,
2018-05-01,22:00,,6,37,,10,
2018-05-01,23:00,,12,48,,9,
2018-05-02,00:00,,12,48,,14,
2018-05-02,01:00,,5,37,,17,
2018-05-02,02:00,,12,42,,12,
2018-05-02,03:00,,9,30,,13,
2018-05-02,04:00,,19,27,,12,
2018-05-02,05:00,,31,42,,14,
2018-05-02,06:00,,72,47,,15,
2018-05-02,07:00,,81,50,,20,
2018-05-02,08:00,,43,47,,26,
2018-05-02,09:00,,41,47,,28,
2018-05-02,10:00,,24,42,,21,
2018-05-02,11:00,,13,26,,17,
2018-05-02,12:00,,7,16,,14,
2018-05-02,13:00,,7,17,,11,
2018-05-02,14:00,,7,20,,33,
2018-05-02,15:00,,8,21,,29,
2018-05-02,16:00,,7,19,,23,
2018-05-02,17:00,,6,20,,15,
2018-05-02,18:00,,3,15,,20,
2018-05-02,19:00,,2,15,,20,
2018-05-02,20:00,,4,20,,16,
2018-05-02,21:00,,4,24,,17,
2018-05-02,22:00,,5,28,,22,
2018-05-02,23:00,,8,27,,20,
2018-05-03,00:00,,4,24,,18,
2018-05-03,01:00,,4,20,,18,
2018-05-03,02:00,,3,22,,18,
2018-05-03,03:00,,3,18,,18,
2018-05-03,04:00,,12,24,,23,
2018-05-03,05:00,,32,37,,21,
2018-05-03,06:00,,58,46,,23,
2018-05-03,07:00,,119,68,,33,
2018-05-03,08:00,,108,62,,36,
2018-05-03,09:00,,53,51,,35,
2018-05-03,10:00,,31,39,,28,
2018-05-03,11:00,,27,41,,22,
2018-05-03,12:00,,37,42,,24,
2018-05-03,13:00,,19,26,,26,
2018-05-03,14:00,,10,21,,22,
2018-05-03,15:00,,8,22,,23,
2018-05-03,16:00,,9,25,,23,
2018-05-03,17:00,,10,29,,21,
2018-05-03,18:00,,8,25,,22,
2018-05-03,19:00,,4,22,,17,
2018-05-03,20:00,,5,21,,14,
2018-05-03,21:00,,4,16,,11,
2018-05-03,22:00,,1,12,,11,
2018-05-03,23:00,,1,9,,13,
2018-05-04,00:00,,1,6,,10,
2018-05-04,01:00,,1,4,,9,
2018-05-04,02:00,,1,5,,8,
2018-05-04,03:00,,1,6,,8,
2018-05-04,04:00,,1,8,,7,
