Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,19,26,,15,1.2
2018-05-01,02:00,,11,18,,16,1.2
2018-05-01,03:00,,5,13,,14,1.2
2018-05-01,04:00,,7,12,,14,1.0
2018-05-01,05:00,,7,9,,8,1.0
2018-05-01,06:00,,6,9,,8,0.5
2018-05-01,07:00,,5,8,,7,0.5
2018-05-01,08:00,,7,9,,9,0.5
2018-05-01,09:00,,12,12,,9,1.6
2018-05-01,10:00,,15,15,,11,0.5
2018-05-01,11:00,,22,17,,13,0.5
2018-05-01,12:00,,18,14,,10,0.5
2018-05-01,13:00,,17,15,,9,1.5
2018-05-01,14:00,,16,15,,9,1.8
2018-05-01,15:00,,15,15,,8,1.4
2018-05-01,16:00,,14,15,,9,1.0
2018-05-01,17:00,,21,20,,8,1.0
2018-05-01,18:00,,19,18,,10,1.2
2018-05-01,19:00,,22,27,,11,1.1
2018-05-01,20:00,,22,30,,13,1.2
2018-05-01,21:00,,17,30,,15,0.5
2018-05-01,22:00,,19,34,,15,0.5
2018-05-01,23:00,,17,32,,18,1.5
2018-05-02,00:00,,8,23,,16,2.1
2018-05-02,01:00,,11,40,,15,1.4
2018-05-02,02:00,,4,31,,15,1.2
2018-05-02,03:00,,3,33,,13,0.5
