Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,,,,,,36.13,,,
2018-05-01,01:00,,1,27,35,,104,,
2018-05-01,02:00,,2,26,38,,113,,
2018-05-01,03:00,,2,26,25,,136,,
2018-05-01,04:00,,2,22,21,,139,,
2018-05-01,05:00,,1,14,41,,124,,
2018-05-01,06:00,,1,9,68,,58,,
2018-05-01,07:00,,1,9,64,,46,,
2018-05-01,08:00,,1,8,62,,42,,
2018-05-01,09:00,,1,6,74,,35,,
2018-05-01,10:00,,1,5,85,,16,,
2018-05-01,11:00,,1,5,81,,10,,
2018-05-01,12:00,,1,5,82,,12,,
2018-05-01,13:00,,1,4,88,,11,,
2018-05-01,14:00,,1,4,90,,13,,
2018-05-01,15:00,,1,4,94,,10,,
2018-05-01,16:00,,1,4,95,,8,,
2018-05-01,17:00,,1,4,93,,9,,
2018-05-01,18:00,,1,3,91,,6,,
2018-05-01,19:00,,1,3,91,,4,,
2018-05-01,20:00,,1,4,91,,5,,
2018-05-01,21:00,,1,4,81,,3,,
2018-05-01,22:00,,1,4,71,,5,,
2018-05-01,23:00,,1,4,64,,7,,
2018-05-02,,,,,,15.19,,,
2018-05-02,00:00,,1,5,56,,6,,
2018-05-02,01:00,,1,6,44,,6,,
2018-05-02,02:00,,1,8,52,,9,,
2018-05-02,03:00,,1,14,39,,9,,
2018-05-02,04:00,,1,14,26,,11,,
2018-05-02,05:00,,1,16,26,,9,,
2018-05-02,06:00,,3,23,14,,12,,
2018-05-02,07:00,,2,20,35,,15,,
2018-05-02,08:00,,1,17,44,,12,,
2018-05-02,09:00,,1,11,52,,12,,
2018-05-02,10:00,,1,11,67,,11,,
2018-05-02,11:00,,1,6,75,,8,,
2018-05-02,12:00,,1,6,85,,12,,
2018-05-02,13:00,,1,6,81,,10,,
2018-05-02,14:00,,1,6,86,,13,,
2018-05-02,15:00,,1,6,94,,10,,
2018-05-02,16:00,,1,6,99,,16,,
2018-05-02,17:00,,1,6,102,,16,,
2018-05-02,18:00,,1,7,99,,16,,
2018-05-02,19:00,,1,9,93,,16,,
2018-05-02,20:00,,1,11,70,,19,,
2018-05-02,21:00,,1,13,65,,21,,
2018-05-02,22:00,,1,9,68,,18,,
2018-05-02,23:00,,1,9,58,,16,,
2018-05-03,,,,,,20.74,,,
2018-05-03,00:00,,1,9,45,,18,,
2018-05-03,01:00,,1,8,40,,17,,
2018-05-03,02:00,,1,12,41,,18,,
2018-05-03,03:00,,1,9,39,,16,,
2018-05-03,04:00,,1,10,29,,19,,
2018-05-03,05:00,,1,12,20,,21,,
2018-05-03,06:00,,1,10,23,,18,,
2018-05-03,07:00,,2,10,25,,20,,
2018-05-03,08:00,,2,11,29,,23,,
2018-05-03,09:00,,1,9,30,,25,,
2018-05-03,10:00,,1,9,32,,28,,
2018-05-03,11:00,,2,11,38,,26,,
2018-05-03,12:00,,2,12,47,,25,,
2018-05-03,13:00,,2,11,57,,24,,
2018-05-03,14:00,,1,9,64,,24,,
2018-05-03,15:00,,2,13,69,,22,,
2018-05-03,16:00,,1,11,86,,20,,
2018-05-03,17:00,,1,10,82,,15,,
2018-05-03,18:00,,1,10,76,,18,,
2018-05-03,19:00,,1,10,70,,16,,
2018-05-03,20:00,,1,11,48,,18,,
2018-05-03,21:00,,1,11,35,,18,,
2018-05-03,22:00,,1,6,60,,20,,
2018-05-03,23:00,,1,5,73,,20,,
2018-05-04,00:00,,1,4,77,,16,,
2018-05-04,01:00,,1,4,83,,11,,
2018-05-04,02:00,,1,4,89,,8,,
2018-05-04,03:00,,1,5,87,,6,,
2018-05-04,04:00,,1,5,88,,7,,
2018-05-04,05:00,,1,6,84,,9,,
2018-05-04,06:00,,1,7,80,,9,,
2018-05-04,07:00,,1,8,79,,9,,
2018-05-04,08:00,,1,7,81,,10,,
2018-05-04,09:00,,1,6,83,,9,,
2018-05-04,10:00,,1,4,92,,8,,
2018-05-04,11:00,,1,4,92,,9,,
2018-05-04,12:00,,1,4,99,,12,,
2018-05-04,13:00,,1,4,106,,5,,
2018-05-04,14:00,,4,4,104,,,,
2018-05-04,15:00,,1,3,99,,,,
2018-05-04,16:00,,1,3,101,,,,
2018-05-04,17:00,,1,3,104,,,,
2018-05-04,18:00,,1,3,103,,,,
2018-05-04,19:00,,1,4,100,,11,,
2018-05-04,20:00,,1,4,93,,11,,
2018-05-04,21:00,,1,11,82,,11,,
2018-05-04,22:00,,1,7,59,,11,,
2018-05-04,23:00,,1,7,47,,10,,
2018-05-05,00:00,,1,6,58,,11,,
2018-05-05,01:00,,1,6,76,,13,,
2018-05-05,02:00,,1,7,65,,16,,
2018-05-05,03:00,,1,9,49,,14,,
2018-05-05,04:00,,1,7,37,,14,,
2018-05-05,05:00,,1,8,34,,13,,
2018-05-05,06:00,,1,8,31,,16,,
2018-05-05,07:00,,1,10,56,,14,,
2018-05-05,08:00,,1,8,68,,17,,
2018-05-05,09:00,,1,6,82,,15,,
2018-05-05,10:00,,1,4,93,,16,,
2018-05-05,11:00,,1,3,98,,13,,
2018-05-05,12:00,,1,4,103,,13,,
2018-05-05,13:00,,1,3,106,,13,,
2018-05-05,14:00,,1,3,106,,9,,
2018-05-05,15:00,,1,4,107,,8,,
2018-05-05,16:00,,1,3,111,,9,,
2018-05-05,17:00,,1,4,111,,9,,
2018-05-05,18:00,,1,7,110,,13,,
2018-05-05,19:00,,1,8,108,,14,,
2018-05-05,20:00,,1,11,101,,13,,
2018-05-05,21:00,,1,16,82,,17,,
2018-05-05,22:00,,1,16,52,,23,,
2018-05-05,23:00,,1,9,52,,16,,
2018-05-06,00:00,,1,11,45,,15,,
2018-05-06,01:00,,1,10,53,,17,,
2018-05-06,02:00,,1,10,31,,19,,
2018-05-06,03:00,,1,9,31,,18,,
2018-05-06,04:00,,1,9,27,,18,,
2018-05-06,05:00,,1,10,31,,19,,
2018-05-06,06:00,,1,11,33,,20,,
2018-05-06,07:00,,1,9,55,,21,,
2018-05-06,08:00,,2,8,62,,19,,
2018-05-06,09:00,,1,6,76,,17,,
2018-05-06,10:00,,1,3,90,,14,,
2018-05-06,11:00,,1,3,95,,11,,
2018-05-06,12:00,,1,2,99,,11,,
2018-05-06,13:00,,1,3,104,,9,,
2018-05-06,14:00,,1,3,108,,8,,
2018-05-06,15:00,,1,3,109,,7,,
2018-05-06,16:00,,1,3,108,,7,,
2018-05-06,17:00,,1,3,109,,7,,
2018-05-06,18:00,,1,3,112,,9,,
2018-05-06,19:00,,1,3,112,,10,,
2018-05-06,20:00,,1,6,103,,11,,
2018-05-06,21:00,,1,10,97,,12,,
2018-05-06,22:00,,1,6,93,,14,,
2018-05-06,23:00,,1,8,66,,14,,
2018-05-07,00:00,,1,9,47,,15,,
2018-05-07,01:00,,1,8,40,,15,,
2018-05-07,02:00,,1,9,31,,15,,
2018-05-07,03:00,,1,9,25,,15,,
2018-05-07,04:00,,1,8,25,,14,,
2018-05-07,05:00,,1,12,14,,16,,
2018-05-07,06:00,,3,13,20,,17,,
2018-05-07,07:00,,6,25,36,,20,,
2018-05-07,08:00,,4,17,55,,23,,
2018-05-07,09:00,,1,8,83,,19,,
2018-05-07,10:00,,1,3,98,,15,,
2018-05-07,11:00,,1,3,104,,16,,
2018-05-07,12:00,,1,3,107,,13,,
2018-05-07,13:00,,1,2,,,13,,
2018-05-07,14:00,,1,2,,,11,,
2018-05-07,15:00,,1,3,,,13,,
2018-05-07,16:00,,1,3,114,,14,,
2018-05-07,17:00,,1,3,115,,11,,
2018-05-07,18:00,,1,3,113,,14,,
2018-05-07,19:00,,1,4,110,,11,,
2018-05-07,20:00,,1,4,102,,13,,
2018-05-07,21:00,,1,7,91,,13,,
2018-05-07,22:00,,1,6,96,,14,,
2018-05-07,23:00,,1,6,86,,14,,
2018-05-08,00:00,,1,9,55,,14,,
2018-05-08,01:00,,1,8,51,,14,,
2018-05-08,02:00,,1,8,43,,16,,
2018-05-08,03:00,,1,9,36,,15,,
2018-05-08,04:00,,1,10,32,,15,,
2018-05-08,05:00,,1,12,26,,17,,
2018-05-08,06:00,,1,10,39,,27,,
2018-05-08,07:00,,3,19,47,,33,,
2018-05-08,08:00,,2,11,,,24,,
2018-05-08,09:00,,2,9,,,23,,
2018-05-08,10:00,,2,5,,,21,,
2018-05-08,11:00,,1,4,,,16,,
2018-05-08,12:00,,1,3,113,,14,,
2018-05-08,13:00,,1,2,115,,13,,
2018-05-08,14:00,,1,2,116,,15,,
2018-05-08,15:00,,1,2,121,,15,,
2018-05-08,16:00,,1,3,125,,14,,
2018-05-08,17:00,,1,3,126,,15,,
2018-05-08,18:00,,1,3,125,,14,,
2018-05-08,19:00,,1,3,119,,13,,
2018-05-08,20:00,,1,10,100,,14,,
2018-05-08,21:00,,1,7,83,,14,,
2018-05-08,22:00,,1,10,66,,16,,
2018-05-08,23:00,,1,13,50,,17,,
2018-05-09,00:00,,1,9,62,,23,,
2018-05-09,01:00,,1,9,65,,20,,
2018-05-09,02:00,,1,11,49,,20,,
2018-05-09,03:00,,1,8,68,,19,,
2018-05-09,04:00,,1,12,44,,20,,
2018-05-09,05:00,,1,10,59,,22,,
2018-05-09,06:00,,1,16,58,,27,,
2018-05-09,07:00,,3,24,47,,30,,
2018-05-09,08:00,,2,11,64,,29,,
2018-05-09,09:00,,1,6,74,,22,,
2018-05-09,10:00,,1,4,92,,16,,
2018-05-09,11:00,,1,3,101,,14,,
2018-05-09,12:00,,1,3,104,,16,,
2018-05-09,13:00,,1,5,99,,17,,
2018-05-09,14:00,,1,3,105,,17,,
2018-05-09,15:00,,1,3,110,,17,,
2018-05-09,16:00,,1,3,116,,20,,
2018-05-09,17:00,,1,3,120,,22,,
2018-05-09,18:00,,1,4,123,,22,,
2018-05-09,19:00,,1,6,119,,22,,
2018-05-09,20:00,,1,7,110,,24,,
2018-05-09,21:00,,1,7,106,,24,,
2018-05-09,22:00,,1,5,103,,21,,
2018-05-09,23:00,,1,5,94,,19,,
2018-05-10,00:00,,1,8,82,,18,,
2018-05-10,01:00,,1,6,83,,19,,
2018-05-10,02:00,,1,6,80,,18,,
2018-05-10,03:00,,1,8,68,,22,,
2018-05-10,04:00,,1,9,59,,21,,
2018-05-10,05:00,,1,9,54,,19,,
2018-05-10,06:00,,1,8,59,,19,,
2018-05-10,07:00,,1,8,59,,19,,
2018-05-10,08:00,,1,7,69,,21,,
2018-05-10,09:00,,1,7,75,,20,,
2018-05-10,10:00,,1,7,92,,19,,
2018-05-10,11:00,,1,8,99,,23,,
2018-05-10,12:00,,1,5,106,,29,,
2018-05-10,13:00,,1,3,112,,30,,
2018-05-10,14:00,,1,3,116,,28,,
2018-05-10,15:00,,1,3,121,,25,,
2018-05-10,16:00,,1,3,111,,21,,
2018-05-10,17:00,,1,3,104,,17,,
2018-05-10,18:00,,1,4,108,,14,,
2018-05-10,19:00,,1,4,104,,10,,
2018-05-10,20:00,,1,4,110,,9,,
2018-05-10,21:00,,1,5,100,,9,,
2018-05-10,22:00,,1,6,88,,11,,
2018-05-10,23:00,,1,7,74,,17,,
2018-05-11,00:00,,1,8,73,,12,,
2018-05-11,01:00,,1,7,71,,18,,
2018-05-11,02:00,,1,4,70,,20,,
2018-05-11,03:00,,1,5,60,,21,,
2018-05-11,04:00,,1,5,52,,22,,
2018-05-11,05:00,,1,4,56,,22,,
2018-05-11,06:00,,1,4,50,,20,,
2018-05-11,07:00,,1,5,49,,20,,
2018-05-11,08:00,,1,5,53,,18,,
2018-05-11,09:00,,1,5,55,,18,,
2018-05-11,10:00,,1,4,68,,18,,
2018-05-11,11:00,,1,4,76,,15,,
2018-05-11,12:00,,1,5,80,,18,,
2018-05-11,13:00,,1,10,86,,20,,
2018-05-11,14:00,,1,9,86,,25,,
2018-05-11,15:00,,1,10,86,,21,,
2018-05-11,16:00,,1,8,84,,22,,
2018-05-11,17:00,,2,19,81,,26,,
2018-05-11,18:00,,1,23,76,,25,,
2018-05-11,19:00,,1,18,79,,25,,
2018-05-11,20:00,,1,15,68,,24,,
2018-05-11,21:00,,1,15,56,,22,,
2018-05-11,22:00,,1,12,42,,28,,
2018-05-11,23:00,,1,9,28,,29,,
2018-05-12,00:00,,1,7,17,,19,,
2018-05-12,01:00,,1,5,21,,18,,
2018-05-12,02:00,,1,6,23,,20,,
2018-05-12,03:00,,1,6,22,,22,,
2018-05-12,04:00,,1,9,19,,24,,
2018-05-12,05:00,,1,8,23,,25,,
2018-05-12,06:00,,1,7,36,,26,,
2018-05-12,07:00,,1,4,42,,26,,
2018-05-12,08:00,,1,4,52,,25,,
2018-05-12,09:00,,1,5,57,,23,,
2018-05-12,10:00,,1,4,69,,23,,
2018-05-12,11:00,,1,3,79,,22,,
2018-05-12,12:00,,1,3,86,,21,,
2018-05-12,13:00,,1,3,96,,19,,
2018-05-12,14:00,,1,2,106,,16,,
2018-05-12,15:00,,1,2,110,,17,,
2018-05-12,16:00,,1,3,113,,14,,
2018-05-12,17:00,,1,3,112,,16,,
2018-05-12,18:00,,1,3,113,,18,,
2018-05-12,19:00,,1,3,111,,16,,
2018-05-12,20:00,,1,5,102,,17,,
2018-05-12,21:00,,1,11,86,,19,,
2018-05-12,22:00,,1,9,86,,20,,
2018-05-12,23:00,,1,6,89,,20,,
2018-05-13,00:00,,1,5,87,,20,,
2018-05-13,01:00,,1,6,83,,20,,
2018-05-13,02:00,,1,10,72,,21,,
2018-05-13,03:00,,1,12,59,,22,,
2018-05-13,04:00,,1,9,51,,22,,
2018-05-13,05:00,,1,7,54,,22,,
2018-05-13,06:00,,1,7,40,,24,,
2018-05-13,07:00,,1,6,51,,25,,
2018-05-13,08:00,,1,6,65,,28,,
2018-05-13,09:00,,1,4,93,,26,,
2018-05-13,10:00,,1,3,118,,21,,
2018-05-13,11:00,,1,3,119,,19,,
2018-05-13,12:00,,1,3,120,,19,,
2018-05-13,13:00,,1,3,120,,18,,
2018-05-13,14:00,,1,3,122,,16,,
2018-05-13,15:00,,1,4,126,,15,,
2018-05-13,16:00,,1,3,129,,14,,
2018-05-13,17:00,,1,3,134,,16,,
2018-05-13,18:00,,1,3,136,,12,,
2018-05-13,19:00,,1,3,134,,12,,
2018-05-13,20:00,,1,6,126,,11,,
2018-05-13,21:00,,1,7,124,,13,,
2018-05-13,22:00,,1,6,116,,14,,
2018-05-13,23:00,,1,11,102,,15,,
2018-05-14,00:00,,1,10,84,,15,,
2018-05-14,01:00,,1,9,66,,17,,
2018-05-14,02:00,,1,8,62,,19,,
2018-05-14,03:00,,1,11,53,,17,,
2018-05-14,04:00,,1,12,65,,18,,
2018-05-14,05:00,,1,11,68,,20,,
2018-05-14,06:00,,1,12,60,,21,,
2018-05-14,07:00,,1,11,64,,19,,
2018-05-14,08:00,,1,8,76,,19,,
2018-05-14,09:00,,1,5,95,,17,,
2018-05-14,10:00,,2,4,97,,19,,
2018-05-14,11:00,,1,5,105,,18,,
2018-05-14,12:00,,1,4,112,,16,,
2018-05-14,13:00,,1,4,116,,16,,
2018-05-14,14:00,,1,4,120,,17,,
2018-05-14,15:00,,1,4,124,,16,,
2018-05-14,16:00,,1,4,122,,14,,
2018-05-14,17:00,,1,4,123,,17,,
2018-05-14,18:00,,1,4,121,,17,,
2018-05-14,19:00,,1,4,120,,15,,
2018-05-14,20:00,,1,7,113,,17,,
2018-05-14,21:00,,1,7,106,,18,,
2018-05-14,22:00,,1,5,102,,20,,
2018-05-14,23:00,,1,8,98,,20,,
2018-05-15,00:00,,1,9,92,,22,,
2018-05-15,01:00,,1,8,90,,22,,
2018-05-15,02:00,,1,10,81,,21,,
2018-05-15,03:00,,1,11,73,,21,,
2018-05-15,04:00,,1,8,69,,20,,
2018-05-15,05:00,,1,15,64,,22,,
2018-05-15,06:00,,1,13,63,,24,,
2018-05-15,07:00,,1,14,63,,27,,
2018-05-15,08:00,,2,15,65,,26,,
2018-05-15,09:00,,2,12,76,,24,,
2018-05-15,10:00,,1,6,94,,18,,
2018-05-15,11:00,,1,5,101,,14,,
2018-05-15,12:00,,1,5,101,,13,,
2018-05-15,13:00,,1,7,88,,11,,
2018-05-15,14:00,,1,5,97,,13,,
2018-05-15,15:00,,1,5,101,,8,,
2018-05-15,16:00,,1,3,107,,7,,
2018-05-15,17:00,,1,5,100,,7,,
2018-05-15,18:00,,1,7,93,,7,,
2018-05-15,19:00,,1,10,79,,8,,
2018-05-15,20:00,,1,11,82,,9,,
2018-05-15,21:00,,1,9,69,,8,,
2018-05-15,22:00,,1,9,86,,8,,
2018-05-15,23:00,,1,9,74,,11,,
2018-05-16,00:00,,1,6,64,,11,,
2018-05-16,01:00,,1,5,53,,11,,
2018-05-16,02:00,,1,5,47,,13,,
2018-05-16,03:00,,1,5,43,,11,,
2018-05-16,04:00,,1,5,40,,14,,
