Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,3,26,34,157,4.0
2018-05-01,02:00,,2,10,69,63,3.5
2018-05-01,03:00,,1,4,89,15,2.6
2018-05-01,04:00,,1,8,83,7,3.4
2018-05-01,05:00,,1,12,73,8,5.7
2018-05-01,06:00,,3,17,68,4,7.8
2018-05-01,07:00,,1,9,73,5,3.6
2018-05-01,08:00,,2,9,71,6,2.0
2018-05-01,09:00,,2,7,74,6,2.0
2018-05-01,10:00,,2,6,78,8,1.7
2018-05-01,11:00,,3,6,79,7,1.6
2018-05-01,12:00,,2,4,85,8,1.5
2018-05-01,13:00,,2,4,85,5,1.4
2018-05-01,14:00,,3,5,83,6,1.3
2018-05-01,15:00,,2,4,86,7,1.4
2018-05-01,16:00,,2,4,88,3,1.4
