Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,1,6,84,7,
2018-05-01,02:00,,1,5,81,7,
2018-05-01,03:00,,1,5,78,8,
2018-05-01,04:00,,1,4,79,5,
2018-05-01,05:00,,1,4,78,6,
2018-05-01,06:00,,1,4,77,7,
2018-05-01,07:00,,1,4,76,3,
2018-05-01,08:00,,1,3,77,4,
2018-05-01,09:00,,1,4,75,6,
2018-05-01,10:00,,2,4,81,5,
2018-05-01,11:00,,1,3,84,4,
2018-05-01,12:00,,1,3,84,2,
2018-05-01,13:00,,2,3,83,6,
2018-05-01,14:00,,1,3,82,4,
2018-05-01,15:00,,2,3,84,3,
2018-05-01,16:00,,1,3,89,4,
2018-05-01,17:00,,1,3,94,6,
2018-05-01,18:00,,1,4,94,7,
2018-05-01,19:00,,1,6,92,4,
2018-05-01,20:00,,1,9,83,6,
2018-05-01,21:00,,1,10,74,7,
2018-05-01,22:00,,1,15,65,9,
