Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,1,6,84,7,
2018-05-01,02:00,,1,5,81,7,
2018-05-01,03:00,,1,5,78,8,
2018-05-01,04:00,,1,4,79,5,
2018-05-01,05:00,,1,4,78,6,
2018-05-01,06:00,,1,4,77,7,
2018-05-01,07:00,,1,4,76,3,
2018-05-01,08:00,,1,3,77,4,
2018-05-01,09:00,,1,4,75,6,
2018-05-01,10:00,,2,4,81,5,
2018-05-01,11:00,,1,3,84,4,
2018-05-01,12:00,,1,3,84,2,
2018-05-01,13:00,,2,3,83,6,
2018-05-01,14:00,,1,3,82,4,
2018-05-01,15:00,,2,3,84,3,
2018-05-01,16:00,,1,3,89,4,
2018-05-01,17:00,,1,3,94,6,
2018-05-01,18:00,,1,4,94,7,
2018-05-01,19:00,,1,6,92,4,
2018-05-01,20:00,,1,9,83,6,
2018-05-01,21:00,,1,10,74,7,
2018-05-01,22:00,,1,15,65,9,
2018-05-01,23:00,,1,16,53,9,
2018-05-02,00:00,,1,17,47,10,
2018-05-02,01:00,,1,17,44,9,
2018-05-02,02:00,,2,19,37,9,
2018-05-02,03:00,,2,24,21,10,
2018-05-02,04:00,,2,21,19,12,
2018-05-02,05:00,,2,27,11,13,
2018-05-02,06:00,,4,29,7,13,
2018-05-02,07:00,,9,33,10,12,
2018-05-02,08:00,,23,43,10,18,
2018-05-02,09:00,,7,33,35,18,
2018-05-02,10:00,,4,27,43,14,
2018-05-02,11:00,,2,19,58,15,
2018-05-02,12:00,,2,16,59,15,
2018-05-02,13:00,,3,12,61,13,
2018-05-02,14:00,,3,12,67,14,
2018-05-02,15:00,,2,10,71,16,
2018-05-02,16:00,,2,10,70,14,
2018-05-02,17:00,,2,11,67,16,
2018-05-02,18:00,,2,12,63,16,
2018-05-02,19:00,,2,14,55,16,
2018-05-02,20:00,,1,12,61,12,
2018-05-02,21:00,,1,18,50,13,
2018-05-02,22:00,,1,17,45,13,
2018-05-02,23:00,,1,19,39,16,
2018-05-03,00:00,,2,27,31,15,
2018-05-03,01:00,,2,23,32,15,
2018-05-03,02:00,,2,21,30,12,
2018-05-03,03:00,,2,18,33,16,
2018-05-03,04:00,,2,16,30,18,
2018-05-03,05:00,,2,18,18,17,
2018-05-03,06:00,,6,29,9,15,
2018-05-03,07:00,,7,26,21,19,
2018-05-03,08:00,,9,24,27,19,
2018-05-03,09:00,,8,20,43,17,
2018-05-03,10:00,,4,15,57,17,
2018-05-03,11:00,,4,14,68,19,
2018-05-03,12:00,,3,13,67,19,
2018-05-03,13:00,,3,10,83,19,
2018-05-03,14:00,,3,10,84,17,
2018-05-03,15:00,,3,10,84,16,
2018-05-03,16:00,,2,8,89,16,
2018-05-03,17:00,,2,7,93,14,
2018-05-03,18:00,,2,8,94,16,
2018-05-03,19:00,,1,7,93,13,
2018-05-03,20:00,,1,10,87,11,
2018-05-03,21:00,,1,10,83,12,
2018-05-03,22:00,,1,10,81,11,
2018-05-03,23:00,,1,7,82,8,
2018-05-04,00:00,,1,6,82,8,
2018-05-04,01:00,,1,6,82,10,
2018-05-04,02:00,,1,6,85,9,
2018-05-04,03:00,,1,5,86,7,
2018-05-04,04:00,,1,6,84,7,
2018-05-04,05:00,,1,6,85,8,
2018-05-04,06:00,,1,9,82,7,
2018-05-04,07:00,,2,17,72,8,
2018-05-04,08:00,,2,15,79,9,
2018-05-04,09:00,,2,12,86,15,
2018-05-04,10:00,,1,7,94,10,
2018-05-04,11:00,,1,6,96,10,
2018-05-04,12:00,,1,5,100,6,
2018-05-04,13:00,,1,6,102,9,
2018-05-04,14:00,,1,6,102,13,
2018-05-04,15:00,,1,5,105,9,
2018-05-04,16:00,,1,6,103,10,
2018-05-04,17:00,,1,7,103,16,
2018-05-04,18:00,,1,8,101,15,
2018-05-04,19:00,,1,10,99,11,
2018-05-04,20:00,,1,11,93,13,
2018-05-04,21:00,,1,19,72,17,
2018-05-04,22:00,,1,25,64,22,
2018-05-04,23:00,,1,11,78,18,
2018-05-05,00:00,,1,10,78,8,
2018-05-05,01:00,,1,10,74,10,
2018-05-05,02:00,,1,8,76,12,
2018-05-05,03:00,,1,9,73,10,
2018-05-05,04:00,,1,8,73,10,
2018-05-05,05:00,,1,11,68,12,
2018-05-05,06:00,,1,13,54,13,
2018-05-05,07:00,,2,14,55,13,
2018-05-05,08:00,,2,13,64,16,
2018-05-05,09:00,,2,10,70,13,
2018-05-05,10:00,,2,10,80,13,
2018-05-05,11:00,,2,8,89,17,
2018-05-05,12:00,,2,7,96,18,
2018-05-05,13:00,,1,5,104,18,
2018-05-05,14:00,,1,4,109,16,
2018-05-05,15:00,,1,5,112,13,
2018-05-05,16:00,,1,4,111,14,
2018-05-05,17:00,,1,4,111,11,
2018-05-05,18:00,,1,4,108,11,
