Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,,,101,,0.5
2018-05-01,02:00,,,,103,,0.5
2018-05-01,03:00,,,,102,,0.5
2018-05-01,04:00,,,,87,,6.7
2018-05-01,05:00,,,,86,,14.3
2018-05-01,06:00,,,,85,,8.2
2018-05-01,07:00,,,,79,,8.9
2018-05-01,08:00,,,,86,,0.5
2018-05-01,09:00,,,,85,,0.5
2018-05-01,10:00,,,,87,,0.5
2018-05-01,11:00,,,,88,,0.5
2018-05-01,12:00,,,,87,,0.5
2018-05-01,13:00,,,,89,,0.5
2018-05-01,14:00,,,,91,,0.5
2018-05-01,15:00,,,,93,,0.5
2018-05-01,16:00,,,,95,,0.5
2018-05-01,17:00,,,,96,,0.5
2018-05-01,18:00,,,,95,,0.5
2018-05-01,19:00,,,,89,,0.5
2018-05-01,20:00,,,,83,,0.5
2018-05-01,21:00,,,,87,,0.5
2018-05-01,22:00,,,,89,,0.5
2018-05-01,23:00,,,,92,,0.5
2018-05-02,00:00,,,,97,,0.5
2018-05-02,01:00,,,,96,,0.5
2018-05-02,02:00,,,,95,,0.5
2018-05-02,03:00,,,,93,,1.0
2018-05-02,04:00,,,,91,,0.5
2018-05-02,05:00,,,,93,,1.5
2018-05-02,06:00,,,,95,,2.1
2018-05-02,07:00,,,,95,,2.5
2018-05-02,08:00,,,,97,,1.3
2018-05-02,09:00,,,,95,,0.5
2018-05-02,10:00,,,,97,,1.3
2018-05-02,15:00,,,,106,,2.1
2018-05-02,16:00,,,,109,,2.7
2018-05-02,17:00,,,,112,,2.6
2018-05-02,18:00,,,,108,,6.2
2018-05-02,19:00,,,,100,,5.0
2018-05-02,20:00,,,,59,,1.8
2018-05-02,21:00,,,,86,,2.1
2018-05-02,22:00,,,,105,,2.7
2018-05-02,23:00,,,,115,,1.9
2018-05-03,00:00,,,,117,,1.8
2018-05-03,01:00,,,,107,,1.7
2018-05-03,02:00,,,,108,,1.4
2018-05-03,03:00,,,,109,,1.6
2018-05-03,04:00,,,,105,,1.0
2018-05-03,05:00,,,,100,,0.5
2018-05-03,06:00,,,,87,,0.5
2018-05-03,07:00,,,,74,,0.5
2018-05-03,08:00,,,,73,,0.5
2018-05-03,09:00,,,,75,,3.8
2018-05-03,10:00,,,,80,,1.7
2018-05-03,11:00,,,,74,,1.8
2018-05-03,12:00,,,,75,,2.2
2018-05-03,13:00,,,,73,,2.6
2018-05-03,14:00,,,,88,,1.3
2018-05-03,15:00,,,,87,,1.1
2018-05-03,16:00,,,,81,,1.3
2018-05-03,17:00,,,,88,,0.5
2018-05-03,18:00,,,,92,,0.5
2018-05-03,19:00,,,,94,,0.5
2018-05-03,20:00,,,,98,,0.5
2018-05-03,21:00,,,,92,,1.2
2018-05-03,22:00,,,,91,,1.0
2018-05-03,23:00,,,,90,,0.5
2018-05-04,00:00,,,,85,,0.5
2018-05-04,01:00,,,,79,,0.5
2018-05-04,02:00,,,,78,,0.5
2018-05-04,03:00,,,,81,,1.1
2018-05-04,04:00,,,,79,,1.3
2018-05-04,05:00,,,,81,,0.5
2018-05-04,06:00,,,,94,,0.5
2018-05-04,07:00,,,,99,,0.5
2018-05-04,08:00,,,,93,,0.5
2018-05-04,09:00,,,,95,,0.5
2018-05-04,10:00,,,,96,,0.5
2018-05-04,11:00,,,,90,,0.5
2018-05-04,12:00,,,,92,,0.5
2018-05-04,13:00,,,,95,,0.5
2018-05-04,14:00,,,,98,,0.5
2018-05-04,15:00,,,,102,,0.5
2018-05-04,16:00,,,,102,,1.0
2018-05-04,17:00,,,,104,,0.5
2018-05-04,18:00,,,,102,,0.5
2018-05-04,19:00,,,,96,,1.6
2018-05-04,20:00,,,,93,,1.7
2018-05-04,21:00,,,,87,,1.1
2018-05-04,22:00,,,,88,,1.6
2018-05-04,23:00,,,,94,,3.1
2018-05-05,00:00,,,,102,,1.2
2018-05-05,01:00,,,,101,,0.5
2018-05-05,02:00,,,,106,,0.5
2018-05-05,03:00,,,,102,,0.5
2018-05-05,04:00,,,,106,,0.5
2018-05-05,05:00,,,,110,,0.5
2018-05-05,06:00,,,,107,,0.5
2018-05-05,07:00,,,,105,,0.5
2018-05-05,08:00,,,,103,,0.5
2018-05-05,09:00,,,,98,,0.5
2018-05-05,10:00,,,,88,,0.5
2018-05-05,11:00,,,,89,,0.5
2018-05-05,12:00,,,,101,,0.5
2018-05-05,13:00,,,,104,,0.5
2018-05-05,14:00,,,,102,,0.5
2018-05-05,15:00,,,,100,,0.5
2018-05-05,16:00,,,,103,,0.5
2018-05-05,17:00,,,,105,,0.5
2018-05-05,18:00,,,,106,,1.1
2018-05-05,19:00,,,,106,,1.9
2018-05-05,20:00,,,,101,,2.4
2018-05-05,21:00,,,,102,,2.4
2018-05-05,22:00,,,,112,,0.5
2018-05-05,23:00,,,,114,,0.5
2018-05-06,00:00,,,,116,,0.5
2018-05-06,01:00,,,,118,,0.5
2018-05-06,02:00,,,,115,,0.5
2018-05-06,03:00,,,,115,,0.5
2018-05-06,04:00,,,,112,,1.1
2018-05-06,05:00,,,,112,,0.5
2018-05-06,06:00,,,,111,,0.5
2018-05-06,07:00,,,,109,,0.5
2018-05-06,08:00,,,,108,,0.5
2018-05-06,09:00,,,,109,,0.5
2018-05-06,10:00,,,,109,,0.5
2018-05-06,11:00,,,,108,,1.0
2018-05-06,12:00,,,,106,,1.4
2018-05-06,13:00,,,,105,,1.0
2018-05-06,14:00,,,,103,,0.5
2018-05-06,15:00,,,,106,,0.5
2018-05-06,16:00,,,,109,,0.5
2018-05-06,17:00,,,,112,,1.4
2018-05-06,18:00,,,,114,,1.6
2018-05-06,19:00,,,,112,,1.5
2018-05-06,20:00,,,,106,,0.5
2018-05-06,21:00,,,,107,,0.5
2018-05-06,22:00,,,,108,,1.8
2018-05-06,23:00,,,,108,,5.0
2018-05-07,00:00,,,,105,,7.1
2018-05-07,01:00,,,,101,,7.9
2018-05-07,02:00,,,,94,,11.6
2018-05-07,03:00,,,,82,,29.0
2018-05-07,04:00,,,,88,,47.3
2018-05-07,05:00,,,,89,,13.2
2018-05-07,06:00,,,,98,,10.9
2018-05-07,07:00,,,,94,,19.0
2018-05-07,08:00,,,,100,,16.8
2018-05-07,09:00,,,,105,,13.9
2018-05-07,10:00,,,,115,,11.1
2018-05-07,11:00,,,,118,,14.2
2018-05-07,12:00,,,,120,,16.2
2018-05-07,13:00,,,,121,,8.8
2018-05-07,14:00,,,,126,,7.2
2018-05-07,15:00,,,,127,,8.0
2018-05-07,16:00,,,,127,,8.3
2018-05-07,17:00,,,,131,,5.1
2018-05-07,18:00,,,,133,,4.8
2018-05-07,19:00,,,,133,,5.9
2018-05-07,20:00,,,,125,,4.2
2018-05-07,21:00,,,,117,,0.5
2018-05-07,22:00,,,,114,,1.0
2018-05-07,23:00,,,,114,,3.9
2018-05-08,00:00,,,,110,,9.1
2018-05-08,01:00,,,,101,,16.7
2018-05-08,02:00,,,,98,,15.0
2018-05-08,03:00,,,,102,,10.8
2018-05-08,04:00,,,,96,,13.9
2018-05-08,05:00,,,,96,,14.3
2018-05-08,06:00,,,,99,,12.8
2018-05-08,07:00,,,,99,,13.4
2018-05-08,08:00,,,,102,,14.1
2018-05-08,09:00,,,,110,,10.4
2018-05-08,10:00,,,,115,,4.0
2018-05-08,11:00,,,,112,,8.6
2018-05-08,12:00,,,,119,,5.0
2018-05-08,13:00,,,,124,,2.4
2018-05-08,14:00,,,,124,,1.7
2018-05-08,15:00,,,,124,,1.9
2018-05-08,16:00,,,,125,,2.0
