Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,,,101,,0.5
2018-05-01,02:00,,,,103,,0.5
2018-05-01,03:00,,,,102,,0.5
2018-05-01,04:00,,,,87,,6.7
2018-05-01,05:00,,,,86,,14.3
2018-05-01,06:00,,,,85,,8.2
2018-05-01,07:00,,,,79,,8.9
2018-05-01,08:00,,,,86,,0.5
2018-05-01,09:00,,,,85,,0.5
2018-05-01,10:00,,,,87,,0.5
2018-05-01,11:00,,,,88,,0.5
2018-05-01,12:00,,,,87,,0.5
2018-05-01,13:00,,,,89,,0.5
2018-05-01,14:00,,,,91,,0.5
2018-05-01,15:00,,,,93,,0.5
2018-05-01,16:00,,,,95,,0.5
2018-05-01,17:00,,,,96,,0.5
2018-05-01,18:00,,,,95,,0.5
2018-05-01,19:00,,,,89,,0.5
2018-05-01,20:00,,,,83,,0.5
2018-05-01,21:00,,,,87,,0.5
2018-05-01,22:00,,,,89,,0.5
2018-05-01,23:00,,,,92,,0.5
2018-05-02,00:00,,,,97,,0.5
2018-05-02,01:00,,,,96,,0.5
2018-05-02,02:00,,,,95,,0.5
2018-05-02,03:00,,,,93,,1.0
2018-05-02,04:00,,,,91,,0.5
2018-05-02,05:00,,,,93,,1.5
2018-05-02,06:00,,,,95,,2.1
2018-05-02,07:00,,,,95,,2.5
2018-05-02,08:00,,,,97,,1.3
2018-05-02,09:00,,,,95,,0.5
2018-05-02,10:00,,,,97,,1.3
2018-05-02,15:00,,,,106,,2.1
2018-05-02,16:00,,,,109,,2.7
2018-05-02,17:00,,,,112,,2.6
2018-05-02,18:00,,,,108,,6.2
2018-05-02,19:00,,,,100,,5.0
2018-05-02,20:00,,,,59,,1.8
2018-05-02,21:00,,,,86,,2.1
2018-05-02,22:00,,,,105,,2.7
2018-05-02,23:00,,,,115,,1.9
2018-05-03,00:00,,,,117,,1.8
2018-05-03,01:00,,,,107,,1.7
2018-05-03,02:00,,,,108,,1.4
2018-05-03,03:00,,,,109,,1.6
2018-05-03,04:00,,,,105,,1.0
2018-05-03,05:00,,,,100,,0.5
2018-05-03,06:00,,,,87,,0.5
2018-05-03,07:00,,,,74,,0.5
2018-05-03,08:00,,,,73,,0.5
2018-05-03,09:00,,,,75,,3.8
2018-05-03,10:00,,,,80,,1.7
2018-05-03,11:00,,,,74,,1.8
2018-05-03,12:00,,,,75,,2.2
2018-05-03,13:00,,,,73,,2.6
2018-05-03,14:00,,,,88,,1.3
2018-05-03,15:00,,,,87,,1.1
2018-05-03,16:00,,,,81,,1.3
2018-05-03,17:00,,,,88,,0.5
2018-05-03,18:00,,,,92,,0.5
2018-05-03,19:00,,,,94,,0.5
2018-05-03,20:00,,,,98,,0.5
2018-05-03,21:00,,,,92,,1.2
2018-05-03,22:00,,,,91,,1.0
2018-05-03,23:00,,,,90,,0.5
2018-05-04,00:00,,,,85,,0.5
2018-05-04,01:00,,,,79,,0.5
2018-05-04,02:00,,,,78,,0.5
2018-05-04,03:00,,,,81,,1.1
2018-05-04,04:00,,,,79,,1.3
2018-05-04,05:00,,,,81,,0.5
2018-05-04,06:00,,,,94,,0.5
2018-05-04,07:00,,,,99,,0.5
2018-05-04,08:00,,,,93,,0.5
2018-05-04,09:00,,,,95,,0.5
2018-05-04,10:00,,,,96,,0.5
2018-05-04,11:00,,,,90,,0.5
2018-05-04,12:00,,,,92,,0.5
2018-05-04,13:00,,,,95,,0.5
2018-05-04,14:00,,,,98,,0.5
2018-05-04,15:00,,,,102,,0.5
2018-05-04,16:00,,,,102,,1.0
