Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,1.0,1,8,90,23,3.5
2018-05-01,02:00,0.8,1,5,93,18,1.4
2018-05-01,03:00,0.4,1,4,95,10,0.5
2018-05-01,04:00,0.3,1,3,99,8,0.5
2018-05-01,05:00,0.1,1,4,92,4,0.5
2018-05-01,06:00,0.2,1,7,83,5,1.3
2018-05-01,07:00,0.2,1,7,81,5,1.6
2018-05-01,08:00,0.2,1,6,79,5,1.8
2018-05-01,09:00,0.2,1,7,75,3,4.0
2018-05-01,10:00,0.2,1,5,77,5,1.8
2018-05-01,11:00,0.2,1,4,77,5,0.5
2018-05-01,12:00,0.2,1,4,85,3,0.5
2018-05-01,13:00,0.2,1,3,82,3,0.5
2018-05-01,14:00,0.2,1,3,82,6,0.5
2018-05-01,15:00,0.2,1,3,84,7,1.0
2018-05-01,16:00,0.2,1,3,86,8,1.2
2018-05-01,17:00,0.2,1,3,87,4,0.5
2018-05-01,18:00,0.2,1,4,88,5,0.5
2018-05-01,19:00,0.2,1,4,87,7,0.5
2018-05-01,20:00,,1,5,85,3,0.5
2018-05-01,21:00,,1,5,86,6,0.5
2018-05-01,22:00,,1,5,84,3,0.5
2018-05-01,23:00,,1,5,83,4,0.5
2018-05-02,00:00,,1,5,81,5,0.5
2018-05-02,01:00,0.2,1,4,82,6,1.0
2018-05-02,02:00,0.2,1,4,85,5,1.3
2018-05-02,03:00,0.2,1,4,87,5,1.2
2018-05-02,04:00,0.2,1,4,88,6,1.8
2018-05-02,05:00,0.2,1,4,86,5,1.9
2018-05-02,06:00,0.2,1,4,85,6,1.0
2018-05-02,07:00,0.2,1,5,82,7,1.4
2018-05-02,08:00,0.2,1,5,79,6,1.2
2018-05-02,09:00,0.2,1,4,79,4,1.3
2018-05-02,10:00,0.2,1,5,82,4,1.3
2018-05-02,11:00,0.2,1,5,89,,1.5
2018-05-02,12:00,,2,6,88,,4.6
2018-05-02,13:00,,1,7,91,13,
2018-05-02,14:00,,1,7,96,14,
2018-05-02,15:00,,1,7,103,19,
2018-05-02,16:00,,1,7,106,21,7.0
