Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,1,4,93,7,
2018-05-01,02:00,,1,5,87,8,
2018-05-01,03:00,,1,6,82,14,
2018-05-01,04:00,,1,5,82,14,
2018-05-01,05:00,,1,4,82,10,
2018-05-01,06:00,,1,4,77,6,
2018-05-01,07:00,,1,4,77,5,
2018-05-01,08:00,,1,4,74,4,
2018-05-01,09:00,,1,3,71,4,
2018-05-01,10:00,,1,3,71,4,
2018-05-01,11:00,,1,3,77,6,
2018-05-01,12:00,,1,2,86,4,
2018-05-01,13:00,,1,2,90,5,
2018-05-01,14:00,,1,2,89,6,
2018-05-01,15:00,,1,2,89,7,
2018-05-01,16:00,,1,2,91,5,
2018-05-01,17:00,,1,3,87,8,
2018-05-01,18:00,,1,3,90,3,
2018-05-01,19:00,,1,3,91,3,
2018-05-01,20:00,,1,4,89,3,
2018-05-01,21:00,,1,4,89,3,
2018-05-01,22:00,,1,6,88,4,
2018-05-01,23:00,,1,7,90,5,
2018-05-02,00:00,,1,6,89,5,
2018-05-02,01:00,,1,7,84,6,
2018-05-02,02:00,,1,8,81,7,
2018-05-02,03:00,,1,6,83,7,
2018-05-02,04:00,,1,5,82,8,
2018-05-02,05:00,,1,5,82,9,
2018-05-02,06:00,,1,6,78,7,
2018-05-02,07:00,,1,9,75,8,
2018-05-02,08:00,,1,13,57,9,
2018-05-02,09:00,,1,17,46,9,
2018-05-02,10:00,,1,13,50,12,
2018-05-02,11:00,,1,12,44,15,
2018-05-02,12:00,,2,9,52,14,
2018-05-02,13:00,,2,7,65,11,
2018-05-02,14:00,,1,6,73,14,
2018-05-02,15:00,,1,5,79,14,
2018-05-02,16:00,,1,5,78,15,
2018-05-02,18:00,,1,7,69,13,
2018-05-02,19:00,,1,6,70,14,
2018-05-02,20:00,,1,6,70,15,
2018-05-02,21:00,,1,6,70,13,
2018-05-02,22:00,,1,7,58,17,
2018-05-02,23:00,,1,6,61,14,
2018-05-03,00:00,,1,6,58,14,
2018-05-03,01:00,,1,6,47,11,
2018-05-03,02:00,,1,6,44,14,
2018-05-03,03:00,,1,7,44,14,
2018-05-03,04:00,,1,6,33,10,
2018-05-03,05:00,,1,7,43,11,
2018-05-03,06:00,,1,9,35,16,
2018-05-03,07:00,,2,12,30,16,
2018-05-03,08:00,,1,11,33,17,
2018-05-03,09:00,,1,12,37,17,
2018-05-03,10:00,,1,10,48,17,
2018-05-03,11:00,,1,7,53,16,
2018-05-03,12:00,,1,5,75,19,
2018-05-03,13:00,,1,5,82,19,
2018-05-03,14:00,,1,6,87,18,
2018-05-03,15:00,,1,5,93,19,
2018-05-03,16:00,,1,4,95,17,
2018-05-03,17:00,,1,4,97,13,
2018-05-03,18:00,,1,4,90,13,
2018-05-03,19:00,,1,4,93,11,
2018-05-03,20:00,,1,4,94,11,
2018-05-03,21:00,,1,4,91,11,
2018-05-03,22:00,,1,5,89,11,
2018-05-03,23:00,,1,5,86,10,
2018-05-04,00:00,,1,5,85,8,
2018-05-04,01:00,,1,5,83,7,
2018-05-04,02:00,,1,4,88,7,
2018-05-04,03:00,,1,3,86,6,
2018-05-04,04:00,,1,4,87,7,
2018-05-04,05:00,,1,7,82,8,
2018-05-04,06:00,,1,10,76,7,
2018-05-04,07:00,,1,10,80,9,
2018-05-04,08:00,,1,8,82,8,
2018-05-04,09:00,,1,16,79,8,
2018-05-04,10:00,,1,7,73,7,
2018-05-04,11:00,,1,5,83,1,
2018-05-04,12:00,,1,3,93,6,
2018-05-04,13:00,,1,2,97,9,
2018-05-04,14:00,,1,2,98,7,
2018-05-04,15:00,,1,2,99,6,
2018-05-04,16:00,,1,2,100,9,
2018-05-04,17:00,,1,3,95,10,
2018-05-04,18:00,,1,3,92,10,
2018-05-04,19:00,,1,3,92,9,
2018-05-04,20:00,,1,4,96,9,
2018-05-04,21:00,,1,7,92,10,
2018-05-04,22:00,,1,6,88,9,
2018-05-04,23:00,,1,9,82,9,
2018-05-05,00:00,,1,6,83,9,
2018-05-05,01:00,,1,6,78,9,
2018-05-05,02:00,,1,5,77,10,
2018-05-05,03:00,,1,7,73,10,
2018-05-05,04:00,,1,5,75,10,
2018-05-05,05:00,,1,6,77,10,
2018-05-05,06:00,,1,8,75,10,
2018-05-05,07:00,,1,6,75,8,
2018-05-05,08:00,,1,6,67,11,
2018-05-05,09:00,,1,6,66,13,
2018-05-05,10:00,,1,6,69,15,
2018-05-05,11:00,,1,6,81,15,
2018-05-05,12:00,,1,4,98,16,
2018-05-05,13:00,,1,3,102,12,
2018-05-05,14:00,,1,3,104,10,
2018-05-05,15:00,,1,5,103,12,
2018-05-05,16:00,,1,3,105,13,
2018-05-05,17:00,,1,3,102,9,
2018-05-05,18:00,,1,3,101,6,
2018-05-05,19:00,,1,4,98,7,
2018-05-05,20:00,,1,5,94,7,
2018-05-05,21:00,,1,6,89,9,
2018-05-05,22:00,,1,4,91,8,
2018-05-05,23:00,,1,4,88,9,
2018-05-06,00:00,,1,4,88,10,
2018-05-06,01:00,,1,4,85,10,
2018-05-06,02:00,,1,7,79,10,
2018-05-06,03:00,,1,4,79,11,
2018-05-06,04:00,,1,5,75,12,
2018-05-06,05:00,,1,7,68,12,
2018-05-06,06:00,,1,8,68,14,
2018-05-06,07:00,,1,8,61,15,
2018-05-06,08:00,,1,6,69,15,
2018-05-06,09:00,,1,5,78,13,
2018-05-06,10:00,,1,5,84,13,
2018-05-06,11:00,,1,4,96,11,
2018-05-06,12:00,,1,2,98,13,
2018-05-06,13:00,,1,2,97,12,
2018-05-06,14:00,,1,5,96,12,
2018-05-06,15:00,,1,2,96,10,
2018-05-06,16:00,,1,3,99,8,
2018-05-06,17:00,,1,3,103,7,
2018-05-06,18:00,,1,3,102,7,
2018-05-06,19:00,,1,2,103,8,
2018-05-06,20:00,,1,3,103,6,
2018-05-06,21:00,,1,2,103,6,
2018-05-06,22:00,,1,3,102,5,
2018-05-06,23:00,,1,4,104,7,
2018-05-07,00:00,,1,5,101,8,
2018-05-07,01:00,,1,8,95,12,
2018-05-07,02:00,,1,7,93,13,
2018-05-07,03:00,,1,4,99,12,
2018-05-07,04:00,,1,6,94,11,
2018-05-07,05:00,,1,6,96,11,
2018-05-07,06:00,,1,8,92,12,
2018-05-07,07:00,,1,9,80,14,
2018-05-07,08:00,,1,11,74,16,
2018-05-07,09:00,,2,12,73,16,
2018-05-07,10:00,,1,9,89,13,
2018-05-07,11:00,,1,4,105,13,
2018-05-07,12:00,,1,3,111,12,
2018-05-07,13:00,,1,4,115,12,
2018-05-07,14:00,,1,4,119,13,
2018-05-07,15:00,,1,4,121,10,
2018-05-07,16:00,,1,3,123,11,
2018-05-07,17:00,,1,3,121,12,
2018-05-07,18:00,,1,3,117,8,
2018-05-07,19:00,,1,3,113,11,
2018-05-07,20:00,,1,4,111,12,
2018-05-07,21:00,,1,5,109,11,
2018-05-07,22:00,,1,5,107,13,
2018-05-07,23:00,,1,7,100,14,
2018-05-08,00:00,,1,6,99,13,
2018-05-08,01:00,,1,5,93,12,
2018-05-08,02:00,,1,6,95,13,
2018-05-08,03:00,,1,6,96,12,
2018-05-08,04:00,,1,6,97,12,
2018-05-08,05:00,,1,9,90,13,
2018-05-08,06:00,,1,12,89,15,
2018-05-08,07:00,,1,7,83,15,
2018-05-08,08:00,,1,10,75,16,
2018-05-08,09:00,,1,10,79,15,
2018-05-08,10:00,,2,10,86,18,
2018-05-08,11:00,,1,9,105,18,
2018-05-08,12:00,,1,4,114,18,
2018-05-08,13:00,,1,4,116,30,
2018-05-08,14:00,,1,3,115,60,
2018-05-08,15:00,,1,2,115,62,
2018-05-08,16:00,,1,3,117,16,
2018-05-08,17:00,,1,3,112,16,
2018-05-08,18:00,,1,3,115,15,
2018-05-08,19:00,,1,4,115,17,
2018-05-08,20:00,,1,5,113,16,
2018-05-08,21:00,,1,8,109,16,
2018-05-08,22:00,,1,6,112,18,
2018-05-08,23:00,,1,7,108,16,
2018-05-09,00:00,,1,7,103,19,
2018-05-09,01:00,,1,5,104,16,
2018-05-09,02:00,,1,5,101,15,
2018-05-09,03:00,,1,6,101,16,
2018-05-09,04:00,,1,6,98,17,
2018-05-09,05:00,,1,8,90,16,
2018-05-09,06:00,,1,8,88,21,
2018-05-09,07:00,,1,9,85,19,
2018-05-09,08:00,,1,11,76,62,
2018-05-09,09:00,,1,8,79,61,
2018-05-09,10:00,,1,5,90,24,
2018-05-09,11:00,,1,5,97,17,
2018-05-09,12:00,,1,4,104,16,
2018-05-09,13:00,,1,3,101,13,
2018-05-09,14:00,,1,2,102,14,
2018-05-09,15:00,,1,2,104,13,
2018-05-09,16:00,,1,3,105,15,
2018-05-09,17:00,,1,4,94,18,
2018-05-09,18:00,,1,4,89,16,
2018-05-09,19:00,,1,3,96,18,
2018-05-09,20:00,,1,4,94,18,
2018-05-09,21:00,,1,4,97,18,
2018-05-09,22:00,,1,5,95,20,
2018-05-09,23:00,,1,7,89,20,
2018-05-10,00:00,,1,7,90,23,
2018-05-10,01:00,,1,9,74,24,
2018-05-10,02:00,,1,12,55,23,
2018-05-10,03:00,,1,10,50,23,
2018-05-10,04:00,,1,9,50,21,
2018-05-10,05:00,,1,10,49,20,
2018-05-10,06:00,,1,10,57,21,
2018-05-10,07:00,,1,10,51,22,
2018-05-10,08:00,,1,10,38,23,
2018-05-10,09:00,,1,8,45,22,
2018-05-10,10:00,,1,7,56,23,
2018-05-10,11:00,,1,6,68,24,
2018-05-10,12:00,,1,4,82,24,
2018-05-10,13:00,,1,3,89,23,
2018-05-10,14:00,,1,3,104,18,
2018-05-10,15:00,,1,3,106,16,
2018-05-10,16:00,,1,3,100,15,
2018-05-10,17:00,,1,3,107,18,
2018-05-10,18:00,,1,4,105,12,
2018-05-10,19:00,,1,4,102,12,
2018-05-10,20:00,,1,6,99,20,
2018-05-10,21:00,,1,5,82,19,
2018-05-10,22:00,,1,5,66,18,
2018-05-10,23:00,,1,5,62,13,
2018-05-11,00:00,,1,5,60,14,
2018-05-11,01:00,,1,5,59,11,
2018-05-11,02:00,,1,4,60,10,
2018-05-11,03:00,,1,4,64,11,
2018-05-11,04:00,,1,4,64,13,
