Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,1,4,93,7,
2018-05-01,02:00,,1,5,87,8,
2018-05-01,03:00,,1,6,82,14,
2018-05-01,04:00,,1,5,82,14,
2018-05-01,05:00,,1,4,82,10,
2018-05-01,06:00,,1,4,77,6,
2018-05-01,07:00,,1,4,77,5,
2018-05-01,08:00,,1,4,74,4,
2018-05-01,09:00,,1,3,71,4,
2018-05-01,10:00,,1,3,71,4,
2018-05-01,11:00,,1,3,77,6,
2018-05-01,12:00,,1,2,86,4,
2018-05-01,13:00,,1,2,90,5,
2018-05-01,14:00,,1,2,89,6,
2018-05-01,15:00,,1,2,89,7,
2018-05-01,16:00,,1,2,91,5,
2018-05-01,17:00,,1,3,87,8,
2018-05-01,18:00,,1,3,90,3,
2018-05-01,19:00,,1,3,91,3,
2018-05-01,20:00,,1,4,89,3,
2018-05-01,21:00,,1,4,89,3,
2018-05-01,22:00,,1,6,88,4,
2018-05-01,23:00,,1,7,90,5,
2018-05-02,00:00,,1,6,89,5,
2018-05-02,01:00,,1,7,84,6,
2018-05-02,02:00,,1,8,81,7,
2018-05-02,03:00,,1,6,83,7,
2018-05-02,04:00,,1,5,82,8,
2018-05-02,05:00,,1,5,82,9,
2018-05-02,06:00,,1,6,78,7,
2018-05-02,07:00,,1,9,75,8,
2018-05-02,08:00,,1,13,57,9,
2018-05-02,09:00,,1,17,46,9,
2018-05-02,10:00,,1,13,50,12,
2018-05-02,11:00,,1,12,44,15,
2018-05-02,12:00,,2,9,52,14,
2018-05-02,13:00,,2,7,65,11,
2018-05-02,14:00,,1,6,73,14,
2018-05-02,15:00,,1,5,79,14,
2018-05-02,16:00,,1,5,78,15,
2018-05-02,18:00,,1,7,69,13,
2018-05-02,19:00,,1,6,70,14,
2018-05-02,20:00,,1,6,70,15,
2018-05-02,21:00,,1,6,70,13,
2018-05-02,22:00,,1,7,58,17,
2018-05-02,23:00,,1,6,61,14,
2018-05-03,00:00,,1,6,58,14,
2018-05-03,01:00,,1,6,47,11,
2018-05-03,02:00,,1,6,44,14,
2018-05-03,03:00,,1,7,44,14,
2018-05-03,04:00,,1,6,33,10,
2018-05-03,05:00,,1,7,43,11,
2018-05-03,06:00,,1,9,35,16,
2018-05-03,07:00,,2,12,30,16,
2018-05-03,08:00,,1,11,33,17,
2018-05-03,09:00,,1,12,37,17,
2018-05-03,10:00,,1,10,48,17,
2018-05-03,11:00,,1,7,53,16,
2018-05-03,12:00,,1,5,75,19,
2018-05-03,13:00,,1,5,82,19,
2018-05-03,14:00,,1,6,87,18,
2018-05-03,15:00,,1,5,93,19,
2018-05-03,16:00,,1,4,95,17,
2018-05-03,17:00,,1,4,97,13,
2018-05-03,18:00,,1,4,90,13,
2018-05-03,19:00,,1,4,93,11,
2018-05-03,20:00,,1,4,94,11,
2018-05-03,21:00,,1,4,91,11,
2018-05-03,22:00,,1,5,89,11,
2018-05-03,23:00,,1,5,86,10,
2018-05-04,00:00,,1,5,85,8,
2018-05-04,01:00,,1,5,83,7,
2018-05-04,02:00,,1,4,88,7,
2018-05-04,03:00,,1,3,86,6,
2018-05-04,04:00,,1,4,87,7,
2018-05-04,05:00,,1,7,82,8,
2018-05-04,06:00,,1,10,76,7,
2018-05-04,07:00,,1,10,80,9,
2018-05-04,08:00,,1,8,82,8,
2018-05-04,09:00,,1,16,79,8,
2018-05-04,10:00,,1,7,73,7,
2018-05-04,11:00,,1,5,83,1,
2018-05-04,12:00,,1,3,93,6,
2018-05-04,13:00,,1,2,97,9,
2018-05-04,14:00,,1,2,98,7,
2018-05-04,15:00,,1,2,99,6,
2018-05-04,16:00,,1,2,100,9,
2018-05-04,17:00,,1,3,95,10,
2018-05-04,18:00,,1,3,92,10,
2018-05-04,19:00,,1,3,92,9,
2018-05-04,20:00,,1,4,96,9,
2018-05-04,21:00,,1,7,92,10,
2018-05-04,22:00,,1,6,88,9,
2018-05-04,23:00,,1,9,82,9,
2018-05-05,00:00,,1,6,83,9,
2018-05-05,01:00,,1,6,78,9,
2018-05-05,02:00,,1,5,77,10,
2018-05-05,03:00,,1,7,73,10,
2018-05-05,04:00,,1,5,75,10,
2018-05-05,05:00,,1,6,77,10,
2018-05-05,06:00,,1,8,75,10,
2018-05-05,07:00,,1,6,75,8,
2018-05-05,08:00,,1,6,67,11,
2018-05-05,09:00,,1,6,66,13,
2018-05-05,10:00,,1,6,69,15,
2018-05-05,11:00,,1,6,81,15,
2018-05-05,12:00,,1,4,98,16,
2018-05-05,13:00,,1,3,102,12,
2018-05-05,14:00,,1,3,104,10,
2018-05-05,15:00,,1,5,103,12,
2018-05-05,16:00,,1,3,105,13,
2018-05-05,17:00,,1,3,102,9,
2018-05-05,18:00,,1,3,101,6,
2018-05-05,19:00,,1,4,98,7,
2018-05-05,20:00,,1,5,94,7,
2018-05-05,21:00,,1,6,89,9,
2018-05-05,22:00,,1,4,91,8,
2018-05-05,23:00,,1,4,88,9,
2018-05-06,00:00,,1,4,88,10,
2018-05-06,01:00,,1,4,85,10,
2018-05-06,02:00,,1,7,79,10,
2018-05-06,03:00,,1,4,79,11,
2018-05-06,04:00,,1,5,75,12,
2018-05-06,05:00,,1,7,68,12,
2018-05-06,06:00,,1,8,68,14,
2018-05-06,07:00,,1,8,61,15,
2018-05-06,08:00,,1,6,69,15,
2018-05-06,09:00,,1,5,78,13,
2018-05-06,10:00,,1,5,84,13,
2018-05-06,11:00,,1,4,96,11,
2018-05-06,12:00,,1,2,98,13,
2018-05-06,13:00,,1,2,97,12,
2018-05-06,14:00,,1,5,96,12,
2018-05-06,15:00,,1,2,96,10,
2018-05-06,16:00,,1,3,99,8,
2018-05-06,17:00,,1,3,103,7,
2018-05-06,18:00,,1,3,102,7,
2018-05-06,19:00,,1,2,103,8,
2018-05-06,20:00,,1,3,103,6,
2018-05-06,21:00,,1,2,103,6,
2018-05-06,22:00,,1,3,102,5,
2018-05-06,23:00,,1,4,104,7,
2018-05-07,00:00,,1,5,101,8,
2018-05-07,01:00,,1,8,95,12,
2018-05-07,02:00,,1,7,93,13,
2018-05-07,03:00,,1,4,99,12,
2018-05-07,04:00,,1,6,94,11,
2018-05-07,05:00,,1,6,96,11,
2018-05-07,06:00,,1,8,92,12,
2018-05-07,07:00,,1,9,80,14,
2018-05-07,08:00,,1,11,74,16,
2018-05-07,09:00,,2,12,73,16,
2018-05-07,10:00,,1,9,89,13,
