Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,,,81,,
2018-05-01,02:00,,,,74,,
2018-05-01,03:00,,,,73,,
2018-05-01,04:00,,,,78,,
2018-05-01,05:00,,,,76,,
2018-05-01,06:00,,,,69,,
2018-05-01,07:00,,,,72,,
2018-05-01,08:00,,,,71,,
2018-05-01,09:00,,,,74,,
2018-05-01,10:00,,,,74,,
2018-05-01,11:00,,,,75,,
2018-05-01,12:00,,,,77,,
2018-05-01,13:00,,,,80,,
2018-05-01,14:00,,,,80,,
2018-05-01,15:00,,,,82,,
2018-05-01,16:00,,,,85,,
2018-05-01,17:00,,,,86,,
2018-05-01,18:00,,,,88,,
2018-05-01,19:00,,,,92,,
2018-05-01,20:00,,,,86,,
2018-05-01,21:00,,,,76,,
2018-05-01,22:00,,,,54,,
2018-05-01,23:00,,,,40,,
2018-05-02,00:00,,,,32,,
2018-05-02,01:00,,,,29,,
2018-05-02,02:00,,,,24,,
2018-05-02,03:00,,,,19,,
2018-05-02,04:00,,,,14,,
2018-05-02,05:00,,,,11,,
2018-05-02,06:00,,,,8,,
2018-05-02,07:00,,,,19,,
2018-05-02,08:00,,,,21,,
2018-05-02,09:00,,,,28,,
2018-05-02,10:00,,,,40,,
2018-05-02,11:00,,,,55,,
2018-05-02,12:00,,,,60,,
2018-05-02,13:00,,,,70,,
2018-05-02,14:00,,,,81,,
2018-05-02,15:00,,,,76,,
2018-05-02,16:00,,,,70,,
2018-05-02,17:00,,,,71,,
2018-05-02,18:00,,,,72,,
2018-05-02,19:00,,,,75,,
2018-05-02,20:00,,,,61,,
2018-05-02,21:00,,,,56,,
2018-05-02,22:00,,,,53,,
2018-05-02,23:00,,,,48,,
2018-05-03,00:00,,,,40,,
2018-05-03,01:00,,,,31,,
2018-05-03,02:00,,,,33,,
2018-05-03,03:00,,,,33,,
2018-05-03,04:00,,,,27,,
2018-05-03,05:00,,,,20,,
2018-05-03,06:00,,,,21,,
2018-05-03,07:00,,,,26,,
2018-05-03,08:00,,,,29,,
2018-05-03,09:00,,,,37,,
2018-05-03,10:00,,,,49,,
2018-05-03,11:00,,,,56,,
2018-05-03,12:00,,,,68,,
2018-05-03,13:00,,,,77,,
2018-05-03,14:00,,,,78,,
2018-05-03,15:00,,,,90,,
2018-05-03,16:00,,,,97,,
2018-05-03,17:00,,,,97,,
2018-05-03,18:00,,,,97,,
2018-05-03,19:00,,,,93,,
2018-05-03,20:00,,,,89,,
2018-05-03,21:00,,,,86,,
2018-05-03,22:00,,,,83,,
2018-05-03,23:00,,,,86,,
2018-05-04,00:00,,,,89,,
2018-05-04,01:00,,,,87,,
2018-05-04,02:00,,,,83,,
2018-05-04,03:00,,,,83,,
2018-05-04,04:00,,,,82,,
2018-05-04,05:00,,,,76,,
2018-05-04,06:00,,,,72,,
2018-05-04,07:00,,,,71,,
2018-05-04,08:00,,,,73,,
2018-05-04,09:00,,,,74,,
2018-05-04,10:00,,,,75,,
2018-05-04,11:00,,,,77,,
2018-05-04,12:00,,,,84,,
2018-05-04,13:00,,,,89,,
2018-05-04,14:00,,,,93,,
2018-05-04,15:00,,,,97,,
2018-05-04,16:00,,,,99,,
2018-05-04,17:00,,,,96,,
2018-05-04,18:00,,,,99,,
2018-05-04,19:00,,,,103,,
2018-05-04,20:00,,,,97,,
2018-05-04,21:00,,,,91,,
2018-05-04,22:00,,,,81,,
2018-05-04,23:00,,,,75,,
2018-05-05,00:00,,,,63,,
2018-05-05,01:00,,,,46,,
2018-05-05,02:00,,,,46,,
2018-05-05,03:00,,,,51,,
2018-05-05,04:00,,,,45,,
2018-05-05,05:00,,,,36,,
2018-05-05,06:00,,,,44,,
2018-05-05,07:00,,,,52,,
2018-05-05,08:00,,,,55,,
2018-05-05,09:00,,,,64,,
2018-05-05,10:00,,,,77,,
2018-05-05,11:00,,,,86,,
2018-05-05,12:00,,,,99,,
2018-05-05,13:00,,,,102,,
2018-05-05,14:00,,,,104,,
2018-05-05,15:00,,,,106,,
2018-05-05,16:00,,,,110,,
2018-05-05,17:00,,,,111,,
2018-05-05,18:00,,,,111,,
2018-05-05,19:00,,,,110,,
2018-05-05,20:00,,,,103,,
2018-05-05,21:00,,,,97,,
2018-05-05,22:00,,,,89,,
2018-05-05,23:00,,,,67,,
2018-05-06,00:00,,,,59,,
2018-05-06,01:00,,,,50,,
2018-05-06,02:00,,,,39,,
2018-05-06,03:00,,,,30,,
2018-05-06,04:00,,,,21,,
2018-05-06,05:00,,,,19,,
2018-05-06,06:00,,,,15,,
2018-05-06,07:00,,,,24,,
2018-05-06,08:00,,,,55,,
2018-05-06,09:00,,,,72,,
2018-05-06,10:00,,,,97,,
2018-05-06,11:00,,,,98,,
2018-05-06,12:00,,,,103,,
2018-05-06,13:00,,,,105,,
2018-05-06,14:00,,,,106,,
2018-05-06,15:00,,,,106,,
2018-05-06,16:00,,,,105,,
2018-05-06,17:00,,,,106,,
2018-05-06,18:00,,,,109,,
2018-05-06,19:00,,,,109,,
2018-05-06,20:00,,,,103,,
2018-05-06,21:00,,,,90,,
2018-05-06,22:00,,,,73,,
2018-05-06,23:00,,,,63,,
2018-05-07,00:00,,,,52,,
2018-05-07,01:00,,,,38,,
2018-05-07,02:00,,,,30,,
2018-05-07,03:00,,,,24,,
2018-05-07,04:00,,,,10,,
2018-05-07,05:00,,,,5,,
2018-05-07,06:00,,,,7,,
2018-05-07,07:00,,,,19,,
2018-05-07,08:00,,,,25,,
2018-05-07,09:00,,,,47,,
2018-05-07,10:00,,,,80,,
2018-05-07,11:00,,,,102,,
2018-05-07,12:00,,,,114,,
2018-05-07,13:00,,,,125,,
2018-05-07,14:00,,,,130,,
2018-05-07,15:00,,,,127,,
2018-05-07,16:00,,,,123,,
2018-05-07,17:00,,,,124,,
2018-05-07,18:00,,,,121,,
2018-05-07,19:00,,,,119,,
2018-05-07,20:00,,,,110,,
2018-05-07,21:00,,,,100,,
2018-05-07,22:00,,,,93,,
2018-05-07,23:00,,,,78,,
2018-05-08,00:00,,,,64,,
2018-05-08,01:00,,,,43,,
2018-05-08,02:00,,,,31,,
2018-05-08,03:00,,,,24,,
2018-05-08,04:00,,,,15,,
