Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,,,81,,
2018-05-01,02:00,,,,74,,
2018-05-01,03:00,,,,73,,
2018-05-01,04:00,,,,78,,
2018-05-01,05:00,,,,76,,
2018-05-01,06:00,,,,69,,
2018-05-01,07:00,,,,72,,
2018-05-01,08:00,,,,71,,
2018-05-01,09:00,,,,74,,
2018-05-01,10:00,,,,74,,
2018-05-01,11:00,,,,75,,
2018-05-01,12:00,,,,77,,
2018-05-01,13:00,,,,80,,
2018-05-01,14:00,,,,80,,
2018-05-01,15:00,,,,82,,
2018-05-01,16:00,,,,85,,
2018-05-01,17:00,,,,86,,
2018-05-01,18:00,,,,88,,
2018-05-01,19:00,,,,92,,
2018-05-01,20:00,,,,86,,
2018-05-01,21:00,,,,76,,
2018-05-01,22:00,,,,54,,
2018-05-01,23:00,,,,40,,
2018-05-02,00:00,,,,32,,
2018-05-02,01:00,,,,29,,
2018-05-02,02:00,,,,24,,
2018-05-02,03:00,,,,19,,
2018-05-02,04:00,,,,14,,
