Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,1,13,,33,
2018-05-01,02:00,,1,9,,24,
2018-05-01,03:00,,2,9,,14,
2018-05-01,04:00,,1,8,,15,
2018-05-01,05:00,,1,9,,10,
2018-05-01,06:00,,1,9,,8,
2018-05-01,07:00,,1,8,,6,
2018-05-01,08:00,,1,7,,8,
2018-05-01,09:00,,2,6,,7,
2018-05-01,10:00,,2,6,,11,
2018-05-01,11:00,,3,6,,9,
2018-05-01,12:00,,2,6,,10,
2018-05-01,13:00,,2,6,,8,
2018-05-01,14:00,,2,6,,8,
2018-05-01,15:00,,2,6,,4,
2018-05-01,16:00,,2,6,,9,
2018-05-01,17:00,,3,8,,7,
2018-05-01,18:00,,3,9,,6,
2018-05-01,19:00,,4,12,,9,
2018-05-01,20:00,,4,17,,10,
2018-05-01,21:00,,3,16,,9,
2018-05-01,22:00,,4,29,,12,
2018-05-01,23:00,,3,32,,13,
2018-05-02,00:00,,1,22,,12,
2018-05-02,01:00,,1,14,,12,
2018-05-02,02:00,,1,12,,11,
2018-05-02,03:00,,1,12,,10,
2018-05-02,04:00,,2,15,,9,
