Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,,,,,,12.40,,8.23,
2018-05-01,01:00,,1,25,38,,33,,2.2
2018-05-01,02:00,,1,22,35,,35,,3.7
2018-05-01,03:00,,1,14,47,,37,,3.3
2018-05-01,04:00,,1,8,67,,36,,2.0
2018-05-01,05:00,,1,4,78,,18,,1.6
2018-05-01,06:00,,1,8,57,,12,,1.4
2018-05-01,07:00,,1,11,49,,16,,1.3
2018-05-01,08:00,,1,11,43,,11,,1.4
2018-05-01,09:00,,1,18,41,,4,,2.3
2018-05-01,10:00,,1,10,61,,6,,2.6
2018-05-01,11:00,,1,5,73,,12,,1.6
2018-05-01,12:00,,1,4,78,,11,,2.2
2018-05-01,13:00,,1,3,82,,5,,1.8
2018-05-01,14:00,,1,3,84,,7,,1.5
2018-05-01,15:00,,1,3,88,,4,,1.4
2018-05-01,16:00,,1,3,90,,0,,1.3
2018-05-01,17:00,,1,5,91,,4,,1.3
2018-05-01,18:00,,1,7,87,,8,,1.3
2018-05-01,19:00,,1,6,85,,9,,1.2
2018-05-01,20:00,,1,8,81,,6,,1.5
2018-05-01,21:00,,1,12,72,,8,,1.8
2018-05-01,22:00,,1,19,54,,10,,1.5
2018-05-01,23:00,,1,20,43,,11,,2.5
2018-05-02,,,,,,15.05,,8.82,
2018-05-02,00:00,,1,20,36,,16,,7.1
2018-05-02,01:00,,1,18,31,,10,,4.3
2018-05-02,02:00,,1,20,20,,13,,4.2
2018-05-02,03:00,,1,19,18,,14,,3.7
2018-05-02,04:00,,1,18,16,,12,,4.5
2018-05-02,05:00,,1,26,9,,14,,3.5
2018-05-02,06:00,,9,32,4,,14,,2.1
2018-05-02,07:00,,17,35,4,,12,,3.2
2018-05-02,08:00,,32,42,2,,10,,3.4
2018-05-02,09:00,,38,45,4,,16,,3.0
2018-05-02,10:00,,13,31,31,,19,,2.5
2018-05-02,11:00,,13,36,33,,19,,2.7
2018-05-02,12:00,,10,29,43,,21,,2.4
2018-05-02,13:00,,1,8,73,,18,,2.2
2018-05-02,14:00,,1,9,78,,17,,2.1
2018-05-02,15:00,,2,11,80,,18,,2.1
2018-05-02,16:00,,1,11,84,,16,,2.4
2018-05-02,17:00,,1,12,86,,20,,3.0
2018-05-02,18:00,,1,12,89,,19,,3.3
2018-05-02,19:00,,1,13,86,,21,,3.0
2018-05-02,20:00,,1,11,77,,21,,2.6
2018-05-02,21:00,,1,13,69,,19,,2.6
2018-05-02,22:00,,1,15,60,,15,,2.6
2018-05-02,23:00,,1,17,57,,17,,2.5
2018-05-03,00:00,,1,15,47,,19,,1.7
2018-05-03,01:00,,1,14,40,,21,,1.5
2018-05-03,02:00,,1,15,34,,24,,1.3
2018-05-03,03:00,,1,14,33,,25,,1.3
2018-05-03,04:00,,1,14,31,,23,,1.2
2018-05-03,05:00,,1,22,22,,24,,1.1
2018-05-03,06:00,,3,29,13,,20,,0.5
2018-05-03,07:00,,10,38,8,,23,,0.5
2018-05-03,08:00,,8,36,13,,28,,1.2
2018-05-03,09:00,,3,21,31,,25,,1.5
2018-05-03,10:00,,3,19,33,,26,,1.7
2018-05-03,11:00,,4,16,43,,25,,2.1
2018-05-03,12:00,,2,17,46,,24,,2.0
2018-05-03,13:00,,2,14,50,,,,2.2
2018-05-03,14:00,,2,12,63,,,,2.4
2018-05-03,15:00,,1,9,81,,22,,2.4
2018-05-03,16:00,,1,15,75,,23,,2.4
2018-05-03,17:00,,2,24,65,,25,,2.1
2018-05-03,18:00,,1,23,63,,27,,2.1
2018-05-03,19:00,,1,25,56,,27,,1.9
