Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,1,20,51,,
2018-05-01,02:00,,1,13,66,,
2018-05-01,03:00,,1,6,83,,
2018-05-01,04:00,,1,5,83,,
2018-05-01,05:00,,1,5,80,,
2018-05-01,06:00,,1,5,79,,
2018-05-01,07:00,,1,6,75,,
2018-05-01,08:00,,1,9,73,,
2018-05-01,09:00,,1,9,72,,
2018-05-01,10:00,,1,7,72,,
2018-05-01,11:00,,1,6,75,,
2018-05-01,12:00,,1,4,82,,
2018-05-01,13:00,,1,4,85,,
2018-05-01,14:00,,1,4,88,,
2018-05-01,15:00,,1,4,91,,
2018-05-01,16:00,,1,5,89,,
