Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,1,20,51,,
2018-05-01,02:00,,1,13,66,,
2018-05-01,03:00,,1,6,83,,
2018-05-01,04:00,,1,5,83,,
2018-05-01,05:00,,1,5,80,,
2018-05-01,06:00,,1,5,79,,
2018-05-01,07:00,,1,6,75,,
2018-05-01,08:00,,1,9,73,,
2018-05-01,09:00,,1,9,72,,
2018-05-01,10:00,,1,7,72,,
2018-05-01,11:00,,1,6,75,,
2018-05-01,12:00,,1,4,82,,
2018-05-01,13:00,,1,4,85,,
2018-05-01,14:00,,1,4,88,,
2018-05-01,15:00,,1,4,91,,
2018-05-01,16:00,,1,5,89,,
2018-05-01,17:00,,1,8,87,,
2018-05-01,18:00,,1,8,89,,
2018-05-01,19:00,,1,7,91,,
2018-05-01,20:00,,1,13,84,,
2018-05-01,21:00,,1,14,64,,
2018-05-01,22:00,,1,7,62,,
2018-05-01,23:00,,1,6,60,,
2018-05-02,00:00,,1,6,56,,
2018-05-02,01:00,,1,7,50,,
2018-05-02,02:00,,1,8,43,,
2018-05-02,03:00,,1,8,37,,
2018-05-02,04:00,,1,7,36,,
2018-05-02,05:00,,1,8,32,,
2018-05-02,06:00,,1,10,26,,
2018-05-02,07:00,,14,27,9,,
2018-05-02,08:00,,2,17,37,,
2018-05-02,09:00,,11,29,27,,
2018-05-02,10:00,,8,30,27,,
2018-05-02,11:00,,4,17,52,,
2018-05-02,12:00,,2,11,60,,
2018-05-02,13:00,,4,14,60,,
2018-05-02,14:00,,2,15,64,,
2018-05-02,15:00,,4,15,67,,
2018-05-02,16:00,,1,11,81,,
