Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,,2,18,,,
2018-05-01,02:00,,2,18,,,
2018-05-01,03:00,,1,12,,,
2018-05-01,04:00,,1,10,,,
2018-05-01,05:00,,1,8,,,
2018-05-01,06:00,,2,14,,,
2018-05-01,07:00,,4,18,,,
2018-05-01,08:00,,3,14,,,
2018-05-01,09:00,,6,13,,,
2018-05-01,10:00,,6,12,,,
2018-05-01,11:00,,5,12,,,
2018-05-01,12:00,,4,8,,,
2018-05-01,13:00,,5,9,,,
2018-05-01,14:00,,4,9,,,
2018-05-01,15:00,,5,9,,,
2018-05-01,16:00,,4,7,,,
2018-05-01,17:00,,2,7,,,
2018-05-01,18:00,,2,8,,,
2018-05-01,19:00,,1,7,,,
2018-05-01,20:00,,1,10,,,
2018-05-01,21:00,,3,24,,,
2018-05-01,22:00,,3,38,,,
