Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-05-01,01:00,1.6,2,26,43,31,
2018-05-01,02:00,1.8,2,19,45,34,
2018-05-01,03:00,1.5,2,16,46,28,
2018-05-01,04:00,1.5,2,14,53,29,
2018-05-01,05:00,1.3,2,12,67,25,
2018-05-01,06:00,0.7,2,12,66,16,
2018-05-01,07:00,0.7,4,22,53,10,
2018-05-01,08:00,0.5,9,28,46,8,
2018-05-01,09:00,0.7,11,30,52,9,
2018-05-01,10:00,0.9,11,23,58,10,
2018-05-01,11:00,0.7,10,20,64,9,
2018-05-01,12:00,0.6,13,18,69,8,
2018-05-01,13:00,0.9,13,20,74,10,
2018-05-01,14:00,0.6,10,18,77,8,
2018-05-01,15:00,0.5,11,17,81,6,
2018-05-01,16:00,0.7,12,18,81,7,
2018-05-01,17:00,0.6,12,20,82,7,
2018-05-01,18:00,0.6,12,20,79,6,
2018-05-01,19:00,0.6,9,20,77,7,
2018-05-01,20:00,0.6,2,15,78,7,
2018-05-01,21:00,0.4,2,24,64,6,
2018-05-01,22:00,0.6,5,35,45,11,
2018-05-01,23:00,0.8,6,43,24,14,
2018-05-02,00:00,0.8,1,20,30,12,
2018-05-02,01:00,0.5,2,18,33,9,
2018-05-02,02:00,0.5,1,21,26,11,
2018-05-02,03:00,0.5,2,19,25,10,
2018-05-02,04:00,0.5,4,22,18,11,
2018-05-02,05:00,0.5,6,25,16,9,
2018-05-02,06:00,0.6,24,37,13,11,
2018-05-02,07:00,0.8,22,41,10,13,
2018-05-02,08:00,1.0,31,44,6,14,
2018-05-02,09:00,1.3,47,48,5,18,
2018-05-02,10:00,1.4,61,54,16,36,
2018-05-02,11:00,1.4,60,52,21,28,
2018-05-02,12:00,1.1,40,40,34,21,
2018-05-02,13:00,,8,15,71,14,
2018-05-02,14:00,,5,12,78,12,
2018-05-02,15:00,,4,12,82,14,
2018-05-02,16:00,,4,12,86,15,
2018-05-02,17:00,,3,14,87,15,
2018-05-02,18:00,0.5,3,13,87,15,
2018-05-02,19:00,0.4,3,14,82,15,
2018-05-02,20:00,0.4,4,19,71,16,
2018-05-02,21:00,0.6,2,16,69,17,
2018-05-02,22:00,0.5,1,17,63,20,
2018-05-02,23:00,0.6,4,28,45,19,
2018-05-03,00:00,0.7,2,18,50,20,
2018-05-03,01:00,0.4,2,18,43,17,
2018-05-03,02:00,0.6,1,15,41,20,
2018-05-03,03:00,1.5,2,14,39,23,
2018-05-03,04:00,0.5,4,17,34,21,
2018-05-03,05:00,0.5,17,32,18,18,
2018-05-03,06:00,0.8,30,40,13,19,
2018-05-03,07:00,1.3,30,41,15,21,
2018-05-03,08:00,1.1,43,47,10,20,
2018-05-03,09:00,1.3,48,44,18,25,
2018-05-03,10:00,1.0,36,40,26,27,
2018-05-03,11:00,0.9,39,39,30,26,
2018-05-03,12:00,0.9,30,40,32,27,
2018-05-03,13:00,1.0,27,37,39,26,
2018-05-03,14:00,0.8,15,23,55,22,
2018-05-03,15:00,0.7,13,25,59,24,
2018-05-03,16:00,0.6,13,29,64,27,
2018-05-03,17:00,1.4,17,38,68,27,
2018-05-03,18:00,0.5,4,27,76,21,
2018-05-03,19:00,0.5,6,28,62,21,
2018-05-03,20:00,1.0,10,31,42,26,
2018-05-03,21:00,0.9,2,21,60,25,
2018-05-03,22:00,0.4,1,12,82,17,
2018-05-03,23:00,0.3,2,9,87,16,
2018-05-04,00:00,0.2,1,7,89,14,
2018-05-04,01:00,0.2,1,8,90,9,
2018-05-04,02:00,0.1,1,7,94,7,
2018-05-04,03:00,0.2,5,7,94,6,
2018-05-04,04:00,0.2,2,10,89,6,
2018-05-04,05:00,0.2,3,21,76,6,
2018-05-04,06:00,0.4,12,47,53,9,
2018-05-04,07:00,0.4,6,40,58,11,
2018-05-04,08:00,0.4,7,25,69,12,
2018-05-04,09:00,0.4,4,13,81,11,
2018-05-04,10:00,0.3,3,10,85,10,
2018-05-04,11:00,0.3,6,15,82,9,
2018-05-04,12:00,0.3,3,8,95,10,
2018-05-04,13:00,0.3,4,9,98,8,
2018-05-04,14:00,0.3,4,9,101,9,
2018-05-04,15:00,0.3,5,11,101,8,
2018-05-04,16:00,0.3,3,10,104,9,
2018-05-04,17:00,0.3,4,14,96,10,
2018-05-04,18:00,0.3,4,17,93,12,
2018-05-04,19:00,0.3,3,19,94,12,
2018-05-04,20:00,0.3,2,16,91,12,
2018-05-04,21:00,0.5,2,18,85,14,
2018-05-04,22:00,0.6,1,22,75,14,
2018-05-04,23:00,0.6,2,27,66,16,
2018-05-05,00:00,0.5,1,14,74,15,
2018-05-05,01:00,0.4,3,17,70,12,
2018-05-05,02:00,0.4,1,13,72,14,
2018-05-05,03:00,0.4,1,12,73,14,
2018-05-05,04:00,0.4,1,26,52,12,
2018-05-05,05:00,0.4,4,40,33,14,
2018-05-05,06:00,0.6,10,43,26,15,
2018-05-05,07:00,0.5,7,26,50,15,
2018-05-05,08:00,0.5,6,15,59,15,
2018-05-05,09:00,0.6,8,17,62,16,
2018-05-05,10:00,0.6,5,12,77,17,
2018-05-05,11:00,0.5,3,8,94,14,
2018-05-05,12:00,0.5,2,6,101,13,
2018-05-05,13:00,0.3,2,8,102,13,
2018-05-05,14:00,0.4,2,9,109,14,
2018-05-05,15:00,0.4,2,7,113,14,
2018-05-05,16:00,0.3,2,7,113,9,
2018-05-05,17:00,0.3,2,7,111,10,
2018-05-05,18:00,0.4,2,11,110,10,
2018-05-05,19:00,0.5,1,12,106,13,
2018-05-05,20:00,0.4,2,21,94,13,
2018-05-05,21:00,0.8,4,34,67,17,
2018-05-05,22:00,1.0,1,22,71,20,
2018-05-05,23:00,0.9,3,30,58,20,
2018-05-06,00:00,1.1,2,27,49,26,
2018-05-06,01:00,1.3,3,24,49,28,
2018-05-06,02:00,1.1,5,23,37,27,
2018-05-06,03:00,1.1,2,22,31,26,
2018-05-06,04:00,0.9,2,22,30,23,
2018-05-06,05:00,0.8,4,23,24,20,
2018-05-06,06:00,0.8,7,21,26,20,
2018-05-06,07:00,0.8,6,17,34,18,
2018-05-06,08:00,0.7,12,21,40,18,
2018-05-06,09:00,,11,21,57,21,
2018-05-06,10:00,,5,12,87,16,
2018-05-06,11:00,,3,8,92,9,
2018-05-06,12:00,,4,8,93,7,
2018-05-06,13:00,,2,7,97,8,
2018-05-06,14:00,0.3,2,7,103,8,
2018-05-06,15:00,0.3,2,6,108,10,
2018-05-06,16:00,0.3,3,8,107,9,
2018-05-06,17:00,0.4,3,11,105,10,
2018-05-06,18:00,0.4,3,10,105,10,
2018-05-06,19:00,0.4,2,8,105,9,
2018-05-06,20:00,0.3,1,10,97,8,
2018-05-06,21:00,0.5,1,14,88,9,
2018-05-06,22:00,0.5,1,15,81,10,
2018-05-06,23:00,0.5,2,13,80,10,
2018-05-07,00:00,0.4,1,9,78,11,
2018-05-07,01:00,0.4,2,20,49,12,
2018-05-07,02:00,0.5,1,17,43,13,
2018-05-07,03:00,0.4,2,21,34,13,
2018-05-07,04:00,0.4,3,20,28,12,
2018-05-07,05:00,0.4,12,25,21,12,
2018-05-07,06:00,0.7,27,38,16,18,
2018-05-07,07:00,1.1,31,37,21,22,
2018-05-07,08:00,0.9,26,37,35,20,
2018-05-07,09:00,0.9,36,49,40,22,
2018-05-07,10:00,1.6,14,25,84,25,
2018-05-07,11:00,0.3,4,13,103,14,
2018-05-07,12:00,0.3,7,15,102,13,
2018-05-07,13:00,0.4,5,11,107,15,
2018-05-07,14:00,0.3,9,18,104,14,
2018-05-07,15:00,0.5,7,18,106,11,
2018-05-07,16:00,0.5,7,16,109,15,
2018-05-07,17:00,0.4,3,10,116,16,
2018-05-07,18:00,0.3,3,10,117,13,
2018-05-07,19:00,0.4,3,15,106,13,
2018-05-07,20:00,0.4,5,23,95,14,
2018-05-07,21:00,0.6,2,23,87,15,
2018-05-07,22:00,0.6,1,17,82,16,
2018-05-07,23:00,0.6,1,13,76,14,
2018-05-08,00:00,0.7,2,16,68,15,
2018-05-08,01:00,0.6,1,18,51,16,
2018-05-08,02:00,0.6,1,17,45,15,
2018-05-08,03:00,0.5,2,18,39,14,
2018-05-08,04:00,0.5,4,20,37,16,
2018-05-08,05:00,0.5,8,25,25,18,
2018-05-08,06:00,0.7,25,36,17,21,
2018-05-08,07:00,0.9,37,43,22,23,
2018-05-08,08:00,1.3,27,41,36,25,
2018-05-08,09:00,1.0,37,54,36,24,
2018-05-08,10:00,1.1,21,35,73,26,
